year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
1996,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
1997,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
1998,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
1999,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2000,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2001,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2002,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2003,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,100,20,25,30,0.75,25,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
