,,,,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1995,,,USA,1890,680,700,670,550,1070,700,735,777,633,637,,,,,,,,,,,241,212,220
1996,,,Australia,552,378,350,350,350,374,400,350,330,370,350,390,380,380,350,380,,,,,,402,328,380
1997,,,Belgium,1400,1240,,,,,,,,,,,,,,,,,,,,,,
1998,,,Bulgaria,,,,,,,,,,,,,420,400,350,360,,,,,,310,340,340
1999,,,Canada,1390,1180,896,1400,1888,1703,1710,2100,1300,1300,1300,1770,1100,1400,1310,1160,2310,1800,1680,1803,1803,1800,"1,800","1,800"
2000,,,China,2200,2400,2500,2500,2800,3000,3000,4000,4300,4300,7200,7000,7300,7000,7000,7600,8200,8200,8200,8200,8200,10000,"8,700","9,000"
2001,,,Germany,1000,1100,422,450,640,640,640,640,400,400,400,300,,,,,,,,,,417,320,0
2002,,,India,,,450,480,489,417,450,580,599,610,620,630,620,450,380,,,,,,,,,
2003,,,Japan,2472,2490,2500,2500,2233,2297,2290,1930,2120,1820,2050,1760,1800,1830,1830,1960,1990,2140,1980,2000,2000,1900,"1,800","1,800"
2004,,,Kazakhstan,1060,1100,600,1350,1900,2000,2000,2100,2100,1800,1800,1400,1300,1200,1200,1500,1500,1500,1500,1500,1500,1200,"1,000","1,000"
2005,,,Skorea,,1880,1900,1850,2100,2900,3250,3400,2900,3000,2500,4000,3000,4000,4010,4200,3600,5600,5000,4400,4400,4000,"4,000","4,000"
2006,,,Mexico,1350,1420,1200,1400,1600,1600,1400,1620,1610,1210,1480,1480,1624,1490,1410,1300,1190,1160,1360,1395,1395,859,"1,170","1,100"
2007,,,Netherlands,,,,,,575,570,500,530,490,580,570,560,560,640,640,630,600,1100,1100,1100,854,574,750
2008,,,Norway,,,,,,,,,,,,,,,,,,,,,,350,420,380
2009,,,Peru,,,,,532,481,420,420,371,375,400,572,684,695,769,760,820,797,765,772,772,600,460,790
2010,,,Poland,,,,,,,,,420,600,530,450,530,400,628,630,,,,,,500,250,230
2011,,,Russia,925,950,950,950,950,1400,1100,810,800,700,700,700,700,1200,1200,1410,1300,1200,1200,900,900,1000,"1,000","1,000"
2012,,,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,300,220,220
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,,,,,,,,,,,,,,,,,,,,,,,,,,,
2028,,,,,,,,,,,,,,,,,,,,,,,,,,,
2029,,,,,,,,,,,,,,,,,,,,,,,,,,,
2030,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031,,,,,,,,,,,,,,,,,,,,,,,,,,,
2032,,,,,,,,,,,,,,,,,,,,,,,,,,,
2033,,,,,,,,,,,,,,,,,,,,,,,,,,,
2034,,,,,,,,,,,,,,,,,,,,,,,,,,,
2035,,,,,,,,,,,,,,,,,,,,,,,,,,,
2036,,,,,,,,,,,,,,,,,,,,,,,,,,,
2037,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,,,,,,,,,,,,,,,,,,,,,,,,,,,
2044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2045,,,,,,,,,,,,,,,,,,,,,,,,,,,
2046,,,,,,,,,,,,,,,,,,,,,,,,,,,
2047,,,,,,,,,,,,,,,,,,,,,,,,,,,
2048,,,,,,,,,,,,,,,,,,,,,,,,,,,
2049,,,,,,,,,,,,,,,,,,,,,,,,,,,
2050,,,,,,,,,,,,,,,,,,,,,,,,,,,
