Year,Bulgaria,Canada,China,Japan,Peru,Russia,Sweden,USA,Uzbekistan
1995,0,45.3,0,19.1,13.3,0,0,22.2,0
1996,0,33.9,0,23,14.4,0,0,28.7,0
1997,0,37.1,0,15.7,15.7,0,0,31.4,0
1998,0,35.8,0,22.5,12.7,0,0,28.9,0
1999,0,38.6,0,21.1,10.2,0,0,30.1,0
2000,0,32.9,0,22.4,13.7,0,0,31.1,0
2001,0,32.1,0,24.5,11.9,0,0,31.4,0
2002,0,27.9,0,20.7,15.7,0,0,35.7,0
2003,0,26.8,0,22.1,17.4,0,0,33.6,0
2004,0,39,0,18.6,14.1,0,0,28.2,0
2005,0,9.4,0,19.7,28.2,0,0,42.7,0
2006,0,9,0,19.7,30.3,0,0,41,0
2007,0,10,0,29.3,25,0,0,35.7,0
2008,0,13.8,0,32.4,19.3,0,0,34.5,0
2009,0,10.5,0,32.2,4.6,19.7,0,32.9,0
2010,0,5.9,0,34.6,0,22.8,0,36.8,0
2011,0,2.7,36.4,21.4,0,16.8,0,22.7,0
2012,0,4.4,43.8,17.1,0,12,2.8,19.9,0
2013,0,4,50.3,10.4,0,10.4,8.1,16.8,0
2014,1.5,2.6,52.9,9.4,0,9.7,9.1,14.7,0
2015,1.2,2.8,64.8,10.5,0,10.5,10.2,0,0
2016,1,4.4,68.4,6.9,0,9.8,9.6,0,0
2017,1.2,4,67.7,8.8,0,10.2,8.1,0,0
2018,0.7,2.9,61.9,10.1,0,8,7.8,0,8.7
2019,0.4,2.2,68.8,7.5,0,7.5,6.1,0,7.5
2020,0.7,4,57.5,12.2,0,9.6,7.3,0,8.7
2021,0.5,4.3,57.1,13,0,9.7,7.1,0,8.3
2022,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2023,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2024,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2025,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2026,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2027,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2028,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2029,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2030,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2031,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2032,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2033,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2034,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2035,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2036,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2037,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2038,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2039,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2040,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2041,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2042,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2043,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2044,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2045,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2046,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2047,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2048,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2049,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
2050,0.5,4.1,55.9,12.3,0,13.2,5.4,0.3,8.2
