,Capacity (GW),Capacity (GW),Capacity (GW)
scenario,a1_RE100,a1_RE95,a1_Ref
year,,,
2009,1271.5236462,1271.5236462,1271.5236462
2010,1271.5236462,1271.5236462,1271.5236462
2011,6367.164544619998,6367.164544619998,6367.164544619998
2012,6367.164544619998,6367.164544619998,6367.164544619998
2013,16412.5984815,16412.5984815,16412.5984815
2014,16412.5984815,16412.5984815,16412.5984815
2015,34961.67671688001,34961.67671688001,34961.67671688001
2016,34961.67671688001,34961.67671688001,34961.67671688001
2017,53134.86091697998,53134.86091697998,53134.86091697998
2018,53134.86091697998,53134.86091697998,53134.86091697998
2019,85453.75045644,85453.75045644,85203.99553919998
2020,85453.75045644,85453.75045644,85203.99553919998
2021,149484.76743018,149484.76743018,105053.67073272007
2022,149484.76743018,149484.76743018,105053.67073272007
2023,194900.43518958,194900.43518958,131174.80839047997
2024,194900.43518958,194900.43518958,131174.80839047997
2025,332793.75960132014,332793.75960132014,180654.30979451997
2026,332793.75960132014,332793.75960132014,180654.30979451997
2027,440267.4656131798,440267.4656131798,235000.5929405399
2028,440267.4656131798,440267.4656131798,235000.5929405399
2029,592436.3196852,592436.3196852,315195.6255717599
2030,592436.3196852,592436.3196852,315195.6255717599
2031,716459.1663887996,716459.1663887996,339820.46548505983
2032,716459.1663887996,716459.1663887996,339820.46548505983
2033,828502.7741054394,828502.7741054394,361183.3254471601
2034,828502.7741054394,828502.7741054394,361183.3254471601
2035,953592.7415786999,953592.7415786999,393156.18139523995
2036,953592.7415786999,953592.7415786999,393156.18139523995
2037,1099749.9799582197,1099749.9799582197,426112.61615946004
2038,1099749.9799582197,1099749.9799582197,426112.61615946004
2039,1261998.4143938993,1261998.4143938993,473860.4683972799
2040,1261998.4143938993,1261998.4143938993,473860.4683972799
2041,1308936.5464534801,1309052.6905354203,522928.84571369994
2042,1308936.5464534801,1309052.6905354203,522928.84571369994
2043,1347275.3371413595,1349207.8655064,580876.3387952399
2044,1347275.3371413595,1349207.8655064,580876.3387952399
2045,1391137.41002208,1402093.6512545398,626951.7709718399
2046,1391137.41002208,1402093.6512545398,626951.7709718399
2047,1447082.2319181606,1449976.97485356,696729.5160498001
2048,1447082.2319181606,1449976.97485356,696729.5160498001
2049,1515083.95000242,1501353.1637494196,745857.21857868
2050,1515083.95000242,1501353.1637494196,745857.21857868
