Country,Chile,Peru,China,Congo,USA,Russia,Zambia,Australia,Indonesia,Mexico,Kazakhtan,Canada,Poland,Iran,Brazil,Panama,Mongolia,Spain,Serbia,Bulgaria,Global,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,4.600,0.554,0.590,,1.440,0.570,0.240,0.829,1.012,0.365,0.430,0.634,0.456,,,,,,,,1.480,,,,,,,,,,,,,,,,
2001,4.740,0.722,0.590,,1.340,0.620,0.300,0.869,1.050,0.367,0.470,0.633,0.474,,,,,,,,1.510,,,,,,,,,,,,,,,,
2002,4.580,0.843,0.585,,1.140,0.695,0.330,0.883,1.160,0.330,0.490,0.600,0.503,,,,,,,,1.500,,,,,,,,,,,,,,,,
2003,4.900,0.831,0.610,,1.120,0.675,0.330,0.830,0.979,0.361,0.485,0.558,0.495,,,,,,,,1.400,,,,,,,,,,,,,,,,
2004,5.410,1.040,0.620,,1.160,0.675,0.427,0.854,0.840,0.406,0.461,0.564,0.531,,,,,,,,1.610,,,,,,,,,,,,,,,,
2005,5.320,1.010,0.755,,1.140,0.700,0.436,0.927,1.070,0.429,0.402,0.567,0.523,,,,,,,,1.720,,,,,,,,,,,,,,,,
2006,5.360,1.049,0.890,,1.200,0.725,0.476,0.859,0.816,0.338,0.457,0.607,0.512,,,,,,,,1.835,,,,,,,,,,,,,,,,
2007,5.560,1.190,0.946,,1.170,0.740,0.520,0.870,0.797,0.347,0.407,0.589,0.452,,,,,,,,1.840,,,,,,,,,,,,,,,,
2008,5.330,1.270,0.950,,1.310,0.750,0.546,0.886,0.651,0.247,0.420,0.607,0.430,,,,,,,,2.030,,,,,,,,,,,,,,,,
2009,5.390,1.275,0.995,,1.180,0.725,0.697,0.854,0.996,0.238,0.390,0.491,0.439,,,,,,,,2.190,,,,,,,,,,,,,,,,
2010,5.420,1.250,1.190,0.343,1.110,0.703,0.690,0.870,0.872,0.260,0.380,0.525,0.425,,,,,,,,1.900,,,,,,,,,,,,,,,,
2011,5.260,1.240,1.310,0.520,1.110,0.713,0.668,0.958,0.543,0.443,0.417,0.566,0.427,,,,,,,,1.970,,,,,,,,,,,,,,,,
2012,5.430,1.300,1.630,0.600,1.170,0.883,0.690,0.958,0.360,0.440,0.424,0.579,0.427,,,,,,,,2.000,,,,,,,,,,,,,,,,
2013,5.780,1.380,1.600,0.970,1.250,0.833,0.760,0.990,0.504,0.480,0.446,0.632,0.429,,,,,,,,2.200,,,,,,,,,,,,,,,,
2014,5.750,1.380,1.760,1.030,1.360,0.742,0.708,0.970,,0.515,,0.696,,,,,,,,,3.600,,,,,,,,,,,,,,,,
2015,5.760,1.700,1.710,1.020,1.380,0.732,0.712,0.971,,0.594,,0.697,,,,,,,,,3.800,,,,,,,,,,,,,,,,
2016,5.550,2.360,1.900,0.870,1.460,0.685,0.770,0.950,0.735,0.755,0.500,0.715,0.420,0.300,0.340,0.000,0.350,0.134,0.000,0.114,,,,,,,,,,,,,,,,,
2017,5.500,2.450,1.710,1.090,1.260,0.705,0.794,0.860,0.622,0.742,,,,,,,,,,,4.250,,,,,,,,,,,,,,,,
2018,5.830,2.440,1.590,1.230,1.220,0.751,0.854,0.920,0.651,0.751,0.603,,,,,,,,,,3.540,,,,,,,,,,,,,,,,
2019,5.790,2.460,1.680,1.290,1.260,0.801,0.797,0.934,,0.715,0.562,0.573,0.399,,,,,,,,3.100,,,,,,,,,,,,,,,,
2020,5.730,2.150,1.720,1.600,1.200,0.810,0.853,0.885,0.505,0.733,0.552,0.585,0.393,,,,,,,,2.840,,,,,,,,,,,,,,,,
2021,5.624,2.301,1.911,1.718,1.261,0.899,0.842,0.819,0.753,0.734,0.635,0.551,0.391,0.344,0.339,0.334,0.306,0.146,0.122,0.108,,,,,,,,,,,,,,,,,
2022,5.200,2.200,1.900,2.200,1.300,1.000,0.770,0.830,0.920,0.740,0.580,0.530,0.390,,,,,,,,,,,,,,,,,,,,,,,,
