,Australia,Bosnia,Brazil,Canada,China,France,Germany,Iceland,India,Japan,Kazakhstan,Korea,Laos,Malaysia,Netherlands,Norway,Philippines,Qatar,Russia,Singapore,Slovakia,South Africa,Spain,Taiwan,Thailand,Ukraine,United Kingdom,United States,Uzbekistan,Vietnam
2004,0.3455560193042359,0.11452713773248861,1.313112873068443,0.29619087366651536,16.92755403849837,1.1847634945062542,0.347974911397496,0.0,9.799456674279716,11.869034364161955,0.0,0.5050062721546108,0.0,0.0,0.0,1.4393099312571118,0.0,0.0,0.5331435725997279,0.0,0.0,0.49365145605758987,0.31593693185768057,2.9458699212981854,0.0,0.0,0.0,51.56891152815961,0.0,0.0
2005,0.34216815049474775,0.11340430121369467,1.3002389715952078,0.2932869861157493,21.356419259275867,1.1731479443047566,11.298087878184017,0.0,0.6435754747141791,14.53531205227484,0.0,0.09178813161525655,0.0,0.0,0.3059604388252199,1.425198780095252,0.0,0.0,0.5279165750083489,0.0,0.0,0.48881164347350203,0.31283945180405237,2.9228231747583737,0.0,0.0,12.20929370319474,30.659727083052196,0.0,0.0
2006,0.34431752093908535,0.11411666398894726,1.3084065792819015,0.2951293036393253,23.74417153436803,1.1805172143980665,12.541448304109878,0.0,0.21157596770404685,14.138477330956556,0.0,0.14333099621843148,0.0,0.0,0.0796283312239992,1.4341513378678372,0.0,0.0,0.5312327465507857,0.0,0.0,0.49188217267913065,0.3148045904955354,3.855396630421998,0.0,0.0,5.346642587597209,33.92477018755923,0.0,0.0
2007,0.34357660422491565,0.11387110302102409,5.962404990099916,0.3759884750978611,26.155915226347638,1.1779769285214514,13.443152592448666,0.0,0.2879522122213511,11.500646606192662,0.0,3.3513256276504624,0.0,0.0,0.09828806921425755,1.5190324989350779,0.0,0.0,0.5300896179061547,0.0,0.0,0.4908237202305125,0.3141271809284609,5.697958733965401,0.03276268971529939,0.12460482352274996,2.116856315972508,26.362645983783604,0.0,0.0
2008,0.305597763734683,0.10826892195054688,4.207373802054506,1.9642470067663615,33.590142687846416,1.0303010321992105,9.336924307338993,0.0,0.14796011966379613,7.507658930206164,0.0,4.195463361488385,0.02636872127907151,0.0,0.1359118924829463,1.4148950277250958,0.3125973527420136,0.0,0.7006455088362832,0.0,0.0,0.4522846903901286,0.28813503442327093,5.29008195829292,0.01510132139393561,0.13022707529443767,1.3794384112827502,27.46037507260808,0.0,0.0
2009,0.3013916693588776,0.11051027881210979,2.703539545924618,0.9900997695781341,44.97430388972023,0.8067250348407922,9.346872313654227,0.0,0.18395162643028512,4.589357751449332,0.0,9.220782294219086,0.07384095902517014,0.0,0.08810473504270021,3.593388190914891,0.393417680159058,0.0,1.2043000373447414,0.13011167238412985,0.0,0.387790614509026,0.2260437519798349,3.3079200299934843,0.009789415011319693,0.08792052041437927,0.44022070183297113,16.829617517400603,0.0,0.0
2010,0.25736006933202527,0.14926884017132247,2.1430717073972625,0.25736006933202527,47.58349609375339,0.9608109256966223,8.608888010349194,0.0,0.13379742091945107,3.624386147555224,0.012868003411069482,11.300893886163953,0.06684498864581856,0.17956213740828433,0.046533069232085174,3.6303502945317914,0.20760557546835026,0.0,1.1252623608818502,0.2535437543527398,0.0,0.39805024066840955,0.27022807290175693,2.3045335584055713,0.19767335889418772,0.031052759859774636,0.19215420473576544,16.064404449932095,0.0,0.0
2011,0.23694128447554044,0.1221669261663325,1.7580556243134888,0.2458852091581819,56.58679003197024,0.8213964525628172,6.212251952956668,0.0,0.07707447944820357,3.0347321570391785,0.06318434250483207,10.412456581323053,0.023702026555685117,0.26658608606763157,0.024967385864356716,2.808113354814363,0.15011877256755915,0.0,1.5305676386050153,0.16495783330343944,0.0,0.4644049174929359,0.27485188997843973,2.914443720426049,0.16045759482420716,0.017159209303269814,0.11971761441292345,11.509016913865581,0.0,0.0
2012,0.2736956711829176,0.14482150274263414,1.8391417559028864,0.2815176413099314,55.390693784035165,0.8685275963396842,8.67600094938502,0.0,0.0767965644638759,2.689018761495219,0.04561594525233531,10.85088263337473,0.13959391544876643,0.2915129074945757,0.020389848526305168,2.632603246652732,0.13006696677536975,0.0,1.652262951108328,0.14335796720464886,0.0,0.4835290189132375,0.2481507418349879,2.8348915347252976,0.0020389848399217283,0.015810461649936713,0.1130942388747633,10.14047498915377,0.015509421312953279,0.0
2013,0.24190646857759004,0.1347177123249312,1.6696534263370855,0.3986957441538996,58.51062553268759,0.8063548955403441,8.18547581366965,0.0,0.08335641154496119,2.5588740410410953,0.040317744819273804,9.778682564723571,0.10056858264149819,0.284765230029921,0.022159304373014936,2.379412582255301,0.13086671091238675,0.0,1.5481286924063573,0.1436651460431422,0.0,0.2749670194375714,0.23545562952144417,2.8136440274117307,0.003323895683881385,0.008811731476819403,0.10980119255271109,9.487388606152496,0.04838129368171271,0.0
