Country,Australia,Belgium,Brazil,Bulgaria,Burma,Canada,Chile,China,Congo,Finland,Germany,India,Indonesia,Iran,Japan,Kazakhstan,NorthKorea,SouthKorea,Laos,Mexico,Mongolia,Namibia,Norway,Oman,Peru,Philippines,Poland,Russia,Serbia and Montenegro,SouthAfrica,Spain,Sweden,Turkey,United States,Uzbekistan,Vietnam,Zambia
1998,"230,000","185,000","167,205","31,400",,"489,941","2,334,900","852,000","38,236","108,000","275,000","100,000",--,"138,500","1,149,266","324,900","16,000","373,205",,"432,000","2,319",,"31,658","22,700","411,431","152,400","426,537","543,000","49,346","125,600","239,600","100,000","82,800","2,139,000","89,930",,"329,529"
1999,"335,000","201,100","193,014","16,000",,"476,079","2,666,400","823,000","31,225","100,000","242,000","200,000","90,800","141,700","1,215,248","361,889","16,000","450,444",,"411,952","1,545",,"33,262","17,171","433,339","147,982","448,300","600,000","48,002","134,500","250,756","95,000","55,500","1,886,000","72,000",,"319,100"
2000,"390,000","236,100","185,345","27,500",,"490,093","2,668,300","1,003,000","20,500","100,000","245,000","234,000","158,400","142,000","1,292,351","394,722","14,000","467,900",,"396,000",641,,"27,000","24,281","451,728","150,000","498,100","620,000","45,602","126,100","258,000","105,000","59,100","1,596,000","75,000",,"277,400"
2001,"456,000","236,000","212,243","29,400",,"524,920","2,882,200","1,200,000","21,000","105,000","352,000","310,000","212,500","144,000","1,287,165","425,700","14,000","473,624",,"408,800","1,476",,"26,700","24,000","471,875","164,530","498,451","650,000","32,365","107,000","235,100","179,000","54,400","1,628,000","75,000",,"296,500"
2002,"545,000","207,000","189,651","38,000","27,500","469,761","2,850,100","1,300,000",,"112,000","327,000","354,000","192,400","143,000","1,211,111","453,000","15,000","499,116",,"509,400","1,500",,"30,500","24,000","502,749","144,315","508,674","670,000","35,897","119,970","272,000","199,000","39,000",1442000,"75,000",,"336,800"
2003,"484,000","208,000","173,378","43,000","27,900","428,077","2,901,900","1,430,000",,"120,000","286,653","375,000","223,300","146,632","1,251,728","432,901","15,000","509,970",,"311,399","1,341",,"35,900","17,000","517,046","171,152","513,600","670,000","14,000","111,400","259,000","189,000","40,000",1253000,"75,000",,"349,800"
2004,"498,000","223,000","208,020","52,300","31,800","495,835","2,836,700","1,590,000",,"117,000","283,686","399,000","210,500","152,000","1,188,491","445,200","15,000","495,952",,"368,308","2,376",,"35,600","24,000","505,308","174,628","550,000","662,000","36,000","103,000","194,100","210,000","45,000",1255000,"93,770",,"410,000"
2005,"469,000","252,900","199,043","60,500","34,500","484,123","2,824,000","1,865,000",,"118,000","293,800","497,000","262,900","173,100","1,227,528","388,000","15,000","526,566","30,480","410,375","2,475",,"38,500","24,000","510,392","172,000","560,000","664,000","31,300","99,400","242,700","200,000","90,000",1208000,"103,870",,"394,000"
2006,"429,400","238,000","192,700","60,700","19,500","465,000","2,811,300","2,020,000",,"120,674","312,092","614,000","217,600","149,000","1,342,350","427,723","15,000","541,500","60,803","373,376","2,618",,"38,500","21,000","507,710","181,000","476,100","635,000","40,000","104,052","235,300","187,800","101,000","1,210,000","92,300",,"418,000"
2007,"442,000","228,500","195,280","64,400","15,100","407,000","2,936,500","2,300,000","6,897","100,987","301,702","698,600","277,000","149,000","1,369,814","406,091","15,000","536,467","62,541","345,900","3,007",,"43,000","14,000","413,907","160,200","493,200","650,000","30,600","113,166","243,000","175,500","94,600","1,270,000","89,655",,"430,000"
2008,"503,000","233,100","208,175","114,200",,"400,000","3,057,600","2,700,000","38,632","127,952","300,470","654,200","254,000","147,000","1,328,157","398,411","15,000","492,925","64,075","290,000","2,587",,"32,000","12,000","463,933","174,600","483,000","610,000","32,800","92,972","257,000","184,674","83,000","1,220,000","71,000",,"415,000"
2009,"446,000","220,600","200,399","183,600","5,000","305,296","3,276,600","2,770,000","154,671","95,549","290,200","705,100","289,200","157,000","1,238,012","368,113","15,000","441,401","67,561","255,700","2,470",,"30,000","12,000","417,700","178,000","433,600","612,000","33,000","89,451","255,800","164,759","30,000","1,110,000","80,000","6,000","414,400"
2010,"424,000","216,000","222,297","195,400","9,000","290,800","3,243,900","2,990,000","261,000","109,000","401,900","654,900","278,892","150,000","1,333,787","323,368","12,000","462,200","64,241","243,000","2,700",,"36,100","15,000","393,638","176,000","452,700","659,000","21,240","81,129","264,500","150,497","42,300","1,060,000","90,000","8,000","528,000"
2011,"477,000","226,200","222,550","201,100","9,000","245,000","3,092,400","3,430,000","362,000","117,000","401,200","671,100","276,000","159,000","1,094,360","338,346","12,000","486,900","78,860","398,000","2,400",,"35,700","16,000","367,661","164,000","489,000","666,000","25,251","86,166","267,800","179,316","81,500","992,000","91,500","8,000","516,000"
2012,"460,000","217,900","186,374","201,000","19,000","246,900","2,902,000","3,960,000","473,000","120,000","390,000","690,000","197,200","148,000","1,270,900","374,000","12,000","493,200","86,295","373,000","2,100",,"37,900","16,000","311,293","90,400","464,900","637,000","32,229","66,416","318,200","174,000","81,300","962,000","95,600","8,000","530,000"
2013,"481,000","202,500","234,060","204,000","20,000","292,200","2,754,900","4,340,000","690,000","120,000","390,000","610,000","214,300","135,000","1,210,200","364,261","12,000","495,400","90,000","351,000","2,100",,"37,500","16,000","361,450","153,000","450,600","652,000","32,606","80,821","282,800","166,000","72,000","993,000","98,000","8,000","568,000"
2014,"511,000","228,300","213,085","208,300","33,200","293,800","2,729,400","5,394,300","877,966","132,000","390,900","766,000","233,416","136,700","1,296,641","307,708","10,000","491,200","88,541","447,400","6,993",,"35,800","21,000","347,397","130,000","469,100","668,500","31,584","78,697","345,390","152,100","61,300","1,050,000","99,500","12,500","478,800"
2015,"475,000","226,100","241,469","204,700","46,900","301,800","2,688,400","5,671,900","885,936","127,900","400,100","791,900","198,326","126,900","1,243,072","410,141","10,000","515,300","89,253","480,500","14,990","10,659","35,500","26,500","352,960","153,000","470,900","657,100","42,729","77,360","348,329","144,200","74,000","1,090,000","101,000","11,000","471,500"
2016,"475,000","217,900","225,558","197,300","75,000","284,400","2,612,500","6,245,200","821,313","122,600","396,100","769,300","246,155","139,100","1,259,426","443,535","10,000","522,400","78,492","486,000","15,010","16,391","28,100","11,300","331,324","185,100","429,000","663,600","59,078","53,900","355,243","148,600","47,400","1,180,000","140,000","11,600","426,400"
2017,"386,000","235,500","118,100","203,500","115,100","300,700","2,429,500","6,614,300","830,487","126,500","413,200","819,000","247,175","103,200","1,166,194","468,391","10,000","501,300","62,941","458,300","14,689","15,466","22,700","5,100","335,417","205,000","429,600","731,000","67,752","66,200","334,364","157,500","88,000","1,040,000","140,100","15,800","466,100"
2018,"377,000","230,800","131,800","199,000","153,000","259,300","2,461,200","7,056,800","953,238","132,100","396,700","541,000","230,924","165,300","1,241,100","480,815","10,000","500,500","68,200","468,600","14,175","15,177","20,600","6,000","336,798","170,800","423,600","782,600","66,200","43,900","343,938","167,900","116,300","1,070,000","141,200","15,100","458,200"
2019,"426,000","209,600","133,500","182,000","153,100","253,100","2,269,100","7,612,100","1,141,338","114,727","351,400","424,200","180,204","176,800","1,152,847","511,827","10,000","473,600","72,006","481,900","11,758","14,940","22,000",,"307,862","217,300","463,600","791,800","73,000","35,600","300,990","146,600","106,000","985,000","147,250","19,200","264,500"
2020,"427,000","188,000","85,900","200,000","185,000","260,000","2,329,300","8,049,900","1,347,263","139,903","358,000","333,500","268,585","183,900","1,242,743","515,216","10,000","489,500","39,730","486,900","9,488","15,741","20,500",,"323,580","220,900","428,500","801,700","45,100","21,800","310,952","167,200","116,100","874,000","145,000","19,200","378,400"
