Country,Albania,Armenia,Australia,Botswana,Brazil,Bulgaria,Canada,Chile,China,Congo,Finland,Germany,India,Indonesia,Iran,Japan,Kazakhstan,NorthKorea,SouthKorea,Mexico,Namibia,Oman,Pakistan,Peru,Philippines,Poland,Romania,Russia,Serbia,Slovakia,SouthAfrica,Spain,Sweden,Thailand,Turkey,United States,Uzbekistan,Vietnam,Zambia,Zimbabwe
1998,1632,,211000,22124,167205,114500,553133,1403100,839000,40000,156000,258600,107600,0,138000,1171657,351336,14000,293000,381400,8014,24400,,357100,161600,432200,18708,"520,000","101,000","10,000","152,300","291,400","90,000",,"32,900","1,490,000",,,"258,607","14,500"
1999,1281,,332000,20960,193014,107000,550200,1473900,837000,32000,149600,266400,224400,126739,132000,1256276,383457,14000,370000,322000,,16818,,363100,162000,466200,24010,"580,000","54,000","10,000","149,300","292,800","85,000",,"32,900","1,090,000",,,"349,200","14,500"
2000,0,,394000,20977,185345,173000,543600,1460400,1020000,21000,155400,275000,256000,173726,135000,1331352,413859,13000,410000,312000,5082,23790,,366700,160000,462800,16429,"600,000","45,000",0,"136,100","258,600","95,000",,"32,500","1,000,000",,,"358,300","14,500"
2001,0,,455000,17057,204300,152000,601400,1503300,1120000,20988,169300,270000,293000,217500,135000,1328489,433600,13000,410000,310000,27015,24200,,396400,165000,485900,9279,"650,000","34,000",0,"142,500","255,200","173,000",,"33,500","919,000",,,"356,000","2,160"
2002,"6,700",,"458,000","21,590","189,651","181,000","513,934","1,438,700","1,180,000","10,000","160,900","295,100","385,400","211,200","171,591","1,317,291","446,200","15,000","380,000","260,700","26,703","25,000",,"396,400","165,800","511,000","8,871","660,000","36,000",0,"116,996","281,300","188,000",,"32,550","683,000","75,000",,"371,400","2,502"
2003,"7,500",,"435,000","25,292","173,378","215,300","430,116","1,542,400","1,380,000","8,000","176,400","288,800","391,000","247,400","168,613","1,343,353","431,930","15,000","410,000","220,100","26,036","18,000","3,000","376,100","227,900","560,000","4,493","670,000","14,000",0,"112,025","276,300","185,000",,"30,400","539,000","75,000",,"250,000",
2004,"7,500",,"443,000","21,195","208,020","227,100","446,209","1,517,600","1,500,000","20,000","168,600","278,600","401,000","211,600","184,814","1,270,495","445,200","15,000","392,500","271,000","24,704","25,000","15,000","377,800","217,300","545,000",61,"662,000","12,000",0,"89,300","210,200","206,000","17,700","11,500","542,000","94,000",,"280,000",
2005,"9,800",,"410,000","26,700","199,043","240,100","441,325","1,558,100","1,700,000","10,000","170,000","257,200","486,600","275,000","227,000","1,319,247","426,000","15,000","436,600","301,200","23,300","25,000","15,000","381,600","201,300","550,000","3,000","686,000","16,300",0,"100,000","278,600","192,000","28,600","9,000","523,000","105,000",,"270,000",
2006,,"8,791","377,000","24,255","179,700","217,000","484,675","1,565,400","1,920,000","10,000","162,300","273,800","610,000","201,200","177,000","1,409,087","426,200","15,000","450,000","260,200","22,000","20,710","23,600","381,300","239,600","445,100","3,000","712,000","28,900",0,"94,000","263,100","190,000","1,000","12,000","501,000","110,000",,"290,000",
2007,,"6,954","399,000","19,996","178,367","217,600","470,713","1,514,300","2,110,000","1,800","141,000","270,200","700,000","277,100","180,000","1,367,310","392,834","15,000","470,000","222,600","21,000","13,940","18,200","296,100","220,000","438,100",,"635,000","40,000",,"98,900","263,100","138,800","25,300","30,000","501,000","95,000",,"4,800","290,000"
