year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg
1995,0.02,200,0,8,1,0.09,0,0,8,1
1996,0.02,200,0,8,1,0.09,0,0,8,1
1997,0.02,200,0,8,1,0.09,0,0,8,1
1998,0.02,200,0,8,1,0.09,0,0,8,1
1999,0.02,200,0,8,1,0.09,0,0,8,1
2000,0.02,200,0,8,1,0.09,0,0,8,1
2001,0.02,200,0,8,1,0.09,0,0,8,1
2002,0.02,200,0,8,1,0.09,0,0,8,1
2003,0.02,200,0,8,1,0.09,0,0,8,1
2004,0.02,200,0,8,1,0.09,0,0,8,1
2005,0.02,200,0,8,1,0.09,0,0,8,1
2006,0.02,200,0,8,1,0.09,0,0,8,1
2007,0.02,200,0,8,1,0.09,0,0,8,1
2008,0.02,200,0,8,1,0.09,0,0,8,1
2009,0.02,200,0,8,1,0.09,0,0,8,1
2010,0.02,200,0,8,1,0.09,0,0,8,1
2011,0.02,200,0,8,1,0.09,0,0,8,1
2012,0.02,200,0,8,1,0.09,0,0,8,1
2013,0.02,200,0,8,1,0.09,0,0,8,1
2014,0.02,200,0,8,1,0.09,0,0,8,1
2015,0.02,200,0,8,1,0.09,0,0,8,1
2016,0.02,200,0,8,1,0.09,0,0,8,1
2017,0.02,200,0,8,1,0.09,0,0,8,1
2018,0.02,200,0,8,1,0.09,0,0,8,1
2019,0.02,200,0,8,1,0.09,0,0,8,1
2020,0.02,200,0,8,1,0.09,0,0,8,1
2021,0.02,200,0,8,1,0.09,0,0,8,1
2022,0.02,200,0,8,1,0.09,0,0,8,1
2023,0.02,200,0,8,1,0.09,0,0,8,1
2024,0.02,200,0,8,1,0.09,0,0,8,1
2025,0.02,200,0,8,1,0.09,0,0,8,1
2026,0.02,200,0,8,1,0.09,0,0,8,1
2027,0.02,200,0,8,1,0.09,0,0,8,1
2028,0.02,200,0,8,1,0.09,0,0,8,1
2029,0.02,200,0,8,1,0.09,0,0,8,1
2030,0.02,200,0,8,1,0.09,0,0,8,1
2031,0.02,200,0,8,1,0.09,0,0,8,1
2032,0.02,200,0,8,1,0.09,0,0,8,1
2033,0.02,200,0,8,1,0.09,0,0,8,1
2034,0.02,200,0,8,1,0.09,0,0,8,1
2035,0.02,200,0,8,1,0.09,0,0,8,1
2036,0.02,200,0,8,1,0.09,0,0,8,1
2037,0.02,200,0,8,1,0.09,0,0,8,1
2038,0.02,200,0,8,1,0.09,0,0,8,1
2039,0.02,200,0,8,1,0.09,0,0,8,1
2040,0.02,200,0,8,1,0.09,0,0,8,1
2041,0.02,200,0,8,1,0.09,0,0,8,1
2042,0.02,200,0,8,1,0.09,0,0,8,1
2043,0.02,200,0,8,1,0.09,0,0,8,1
2044,0.02,200,0,8,1,0.09,0,0,8,1
2045,0.02,200,0,8,1,0.09,0,0,8,1
2046,0.02,200,0,8,1,0.09,0,0,8,1
2047,0.02,200,0,8,1,0.09,0,0,8,1
2048,0.02,200,0,8,1,0.09,0,0,8,1
2049,0.02,200,0,8,1,0.09,0,0,8,1
2050,0.02,200,0,8,1,0.09,0,0,8,1
