year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg
1995,0.02,200,0,8,,,,0,8,
1996,0.02,200,0,8,,,,0,8,
1997,0.02,200,0,8,,,,0,8,
1998,0.02,200,0,8,,,,0,8,
1999,0.02,200,0,8,,,,0,8,
2000,0.02,200,0,8,,,,0,8,
2001,0.02,200,0,8,,,,0,8,
2002,0.02,200,0,8,,,,0,8,
2003,0.02,200,0,8,,,,0,8,
2004,0.02,200,0,8,,,,0,8,
2005,0.02,200,0,8,,,,0,8,
2006,0.02,200,0,8,,,,0,8,
2007,0.02,200,0,8,,,,0,8,
2008,0.02,200,0,8,,,,0,8,
2009,0.02,200,0,8,,,,0,8,
2010,0.02,200,0,8,,,,0,8,
2011,0.02,200,0,8,,,,0,8,
2012,0.02,200,0,8,,,,0,8,
2013,0.02,200,0,8,,,,0,8,
2014,0.02,200,0,8,,,,0,8,
2015,0.02,200,0,8,,,,0,8,
2016,0.02,200,0,8,,,,0,8,
2017,0.02,200,0,8,,,,0,8,
2018,0.02,200,0,8,,,,0,8,
2019,0.02,200,0,8,,,,0,8,
2020,0.02,200,0,8,,,,0,8,
2021,0.02,200,0,8,,,,0,8,
2022,0.02,200,0,8,,,,0,8,
2023,0.02,200,0,8,,,,0,8,
2024,0.02,200,0,8,,,,0,8,
2025,0.02,200,0,8,,,,0,8,
2026,0.02,200,0,8,,,,0,8,
2027,0.02,200,0,8,,,,0,8,
2028,0.02,200,0,8,,,,0,8,
2029,0.02,200,0,8,,,,0,8,
2030,0.02,200,0,8,,,,0,8,
2031,0.02,200,0,8,,,,0,8,
2032,0.02,200,0,8,,,,0,8,
2033,0.02,200,0,8,,,,0,8,
2034,0.02,200,0,8,,,,0,8,
2035,0.02,200,0,8,,,,0,8,
2036,0.02,200,0,8,,,,0,8,
2037,0.02,200,0,8,,,,0,8,
2038,0.02,200,0,8,,,,0,8,
2039,0.02,200,0,8,,,,0,8,
2040,0.02,200,0,8,,,,0,8,
2041,0.02,200,0,8,,,,0,8,
2042,0.02,200,0,8,,,,0,8,
2043,0.02,200,0,8,,,,0,8,
2044,0.02,200,0,8,,,,0,8,
2045,0.02,200,0,8,,,,0,8,
2046,0.02,200,0,8,,,,0,8,
2047,0.02,200,0,8,,,,0,8,
2048,0.02,200,0,8,,,,0,8,
2049,0.02,200,0,8,,,,0,8,
2050,0.02,200,0,8,,,,0,8,
