year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,2.24,60,26.5,2.5,0,0.09,0,0.01,2.5,2.1,80
1996,2.24,60.74,26.43,2.5,0,0.09,0,0.01,2.5,2.1,80
1997,2.24,61.48,26.37,2.5,0,0.09,0,0.01,2.5,2.1,80
1998,2.24,62.22,26.30,2.5,0,0.09,0,0.01,2.5,2.1,80
1999,2.24,62.96,26.24,2.5,0,0.09,0,0.01,2.5,2.1,80
2000,2.24,63.7,26.18,2.5,0,0.09,0,0.01,2.5,2.1,80
2001,2.24,64.75,26.10,2.5,0,0.09,0,0.01,2.5,2.1,80
2002,2.24,65.81,26.01,2.5,0,0.09,0,0.01,2.5,2.1,80
2003,2.24,66.86,25.94,2.5,0,0.09,0,0.01,2.5,2.1,80
2004,2.24,65.20,26.06,2.5,0,0.09,0,0.01,2.5,2.1,80
2005,2.24,63.55,26.19,2.5,0,0.09,0,0.01,2.5,2.1,80
2006,2.24,61.89,26.33,2.5,0,0.09,0,0.01,2.5,2.1,80
2007,2.24,60.23,26.48,2.5,0,0.09,0,0.01,2.5,2.1,80
2008,2.24,58.58,26.63,2.5,0,0.09,0,0.01,2.5,2.1,80
2009,2.24,56.92,26.80,2.5,0,0.09,0,0.01,2.5,2.1,80
2010,2.24,55.27,26.97,2.5,0,0.09,0,0.01,2.5,2.1,80
2011,2.24,53.61,27.16,2.5,0,0.09,0,0.01,2.5,2.1,80
2012,2.24,49.34,27.69,2.5,0,0.09,0,0.01,2.5,2.1,80
2013,2.24,45.07,28.32,2.5,0,0.09,0,0.01,2.5,2.1,80
2014,2.24,40.80,29.09,2.5,0,0.09,0,0.01,2.5,2.1,80
2015,2.24,36.52,30.04,2.5,0,0.09,0,0.01,2.5,2.1,80
2016,2.24,32.25,31.23,2.5,0,0.09,0,0.01,2.5,2.1,80
2017,2.24,27.98,32.79,2.5,0,0.09,0,0.01,2.5,2.1,80
2018,2.24,23.71,34.92,2.5,0,0.09,0,0.01,2.5,2.1,80
2019,2.24,23.38,35.11,2.5,0,0.09,0,0.01,2.5,2.1,80
2020,2.24,23.05,35.32,2.5,0,0.09,0,0.01,2.5,2.1,80
2021,2.24,22.72,35.53,2.5,0,0.09,0,0.01,2.5,2.1,80
2022,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2023,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2024,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2025,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2026,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2027,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2028,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2029,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2030,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2031,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2032,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2033,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2034,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2035,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2036,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2037,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2038,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2039,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2040,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2041,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2042,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2043,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2044,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2045,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2046,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2047,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2048,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2049,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
2050,2.24,22.39,35.74,2.5,0,0.09,0,0.01,2.5,2.1,80
