year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
2023,24236.41597,17.9,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2024,24236.41597,19.18474498,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2025,74146.08849,19.97860482,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2026,74146.08849,20.56170055,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2027,57401.30156,21.02567908,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2028,57401.30156,21.41253846,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2029,81197.98651,21.74517139,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2030,81197.98651,22.037485,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2031,66012.06178,22.29858382,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2032,66012.06178,22.53476487,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2033,59935.85522,22.75057091,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2034,59935.85522,22.94939049,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2035,67039.35151,23.13382075,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2036,67039.35151,23.30589763,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2037,78553.28785,23.46724767,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2038,78553.28785,23.6191916,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2039,87426.89474,23.76281698,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2040,87426.89474,23.89903039,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2041,26258.30132,24.02859575,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2042,26258.30132,24.15216297,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2043,23596.72896,24.27028971,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2044,23596.72896,24.38345816,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2045,29613.99335,24.49208819,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2046,29613.99335,24.5965477,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2047,35203.62713,24.69716094,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2048,35203.62713,24.79421517,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2049,51033.75604,24.88796615,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
2050,51033.75604,25,19,23,1.47,15,100,0,0,0,0,100,0,0,0,0,0,100,0,0,100
