year,e_mat_extraction,e_mat_transportRaw,e_mat_refinementMGSi,e_mat_transportMgSi,e_mat_purifyModSiemens,e_mat_TransportToMFG,e_mat_ingotwafer,e_mat_TransportWafer,e_mat_cellprod,e_mat_MFGScrap_Landfill,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_MFGScrap_HQ4MFG_transport,e_mat_EoL_Remanufacture,e_mat_RecycleScrap_Landfilled,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_RecycledHQ_4MFG_transport
year,kWh/kg,km,kWh/kg,km,kWh/kg,km,kWh/kg,km,kWh/kg,km,kWh/kg,kWh/kg,kWh/kg,kWh/kg,kWh/kg,kWh/kg,kWh/kg,kWh/kg
1995,0.0062,,,,,,,,,,,,,,,,,
1996,0.0062,,,,,,,,,,,,,,,,,
1997,0.0062,,,,,,,,,,,,,,,,,
1998,0.0062,,,,,,,,,,,,,,,,,
1999,0.0062,,,,,,,,,,,,,,,,,
2000,0.0062,,,,,,,,,,,,,,,,,
2001,0.0062,,,,,,,,,,,,,,,,,
2002,0.0062,,,,,,,,,,,,,,,,,
2003,0.0062,,,,,,,,,,,,,,,,,
2004,0.0062,,,,,,,,,,,,,,,,,
2005,0.0062,,,,,,,,,,,,,,,,,
2006,0.0062,,,,,,,,,,,,,,,,,
2007,0.0062,,,,,,,,,,,,,,,,,
2008,0.0062,,,,,,,,,,,,,,,,,
2009,0.0062,,,,,,,,,,,,,,,,,
2010,0.0062,,,,,,,,,,,,,,,,,
2011,0.0062,,,,,,,,,,,,,,,,,
2012,0.0062,,,,,,,,,,,,,,,,,
2013,0.0062,,,,,,,,,,,,,,,,,
2014,0.0062,,,,,,,,,,,,,,,,,
2015,0.0062,,,,,,,,,,,,,,,,,
2016,0.0062,,,,,,,,,,,,,,,,,
2017,0.0062,,,,,,,,,,,,,,,,,
2018,0.0062,,,,,,,,,,,,,,,,,
2019,0.0062,,,,,,,,,,,,,,,,,
2020,0.0062,,,,,,,,,,,,,,,,,
2021,0.0062,,,,,,,,,,,,,,,,,
2022,0.0062,,,,,,,,,,,,,,,,,
2023,0.0062,,,,,,,,,,,,,,,,,
2024,0.0062,,,,,,,,,,,,,,,,,
2025,0.0062,,,,,,,,,,,,,,,,,
2026,0.0062,,,,,,,,,,,,,,,,,
2027,0.0062,,,,,,,,,,,,,,,,,
2028,0.0062,,,,,,,,,,,,,,,,,
2029,0.0062,,,,,,,,,,,,,,,,,
2030,0.0062,,,,,,,,,,,,,,,,,
2031,0.0062,,,,,,,,,,,,,,,,,
2032,0.0062,,,,,,,,,,,,,,,,,
2033,0.0062,,,,,,,,,,,,,,,,,
2034,0.0062,,,,,,,,,,,,,,,,,
2035,0.0062,,,,,,,,,,,,,,,,,
2036,0.0062,,,,,,,,,,,,,,,,,
2037,0.0062,,,,,,,,,,,,,,,,,
2038,0.0062,,,,,,,,,,,,,,,,,
2039,0.0062,,,,,,,,,,,,,,,,,
2040,0.0062,,,,,,,,,,,,,,,,,
2041,0.0062,,,,,,,,,,,,,,,,,
2042,0.0062,,,,,,,,,,,,,,,,,
2043,0.0062,,,,,,,,,,,,,,,,,
2044,0.0062,,,,,,,,,,,,,,,,,
2045,0.0062,,,,,,,,,,,,,,,,,
2046,0.0062,,,,,,,,,,,,,,,,,
2047,0.0062,,,,,,,,,,,,,,,,,
2048,0.0062,,,,,,,,,,,,,,,,,
2049,0.0062,,,,,,,,,,,,,,,,,
2050,0.0062,,,,,,,,,,,,,,,,,
