year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg
1995,0.0062,616.2798744,0,,,0.08,0,0.4,1.6,
1996,0.0062,549.1493118,0,,,0.08,0,0.4,1.6,
1997,0.0062,523.7797492,0,,,0.08,0,0.4,1.6,
1998,0.0062,498.4927103,0,,,0.08,0,0.4,1.6,
1999,0.0062,402.1183382,0,,,0.08,0,0.4,1.6,
2000,0.0062,323.2730077,0,,,0.08,0,0.4,1.6,
2001,0.0062,296.5426981,0,,,0.08,0,0.4,1.6,
2002,0.0062,246.2755065,0,,,0.08,0,0.4,1.6,
2003,0.0062,197.9368403,0,,,0.08,0,0.4,1.6,
2004,0.0062,190.7829983,0,,,0.08,0,0.4,1.6,
2005,0.0062,203.5951571,0,,,0.08,0,0.4,1.6,
2006,0.0062,190.6599257,0,,,0.08,0,0.4,1.6,
2007,0.0062,188.759438,0,,,0.08,0,0.4,1.6,
2008,0.0062,182.5605259,0,,,0.08,0,0.4,1.6,
2009,0.0062,170.8614251,0,,,0.08,0,0.4,1.6,
2010,0.0062,158.2540618,0,,,0.08,0,0.4,1.6,
2011,0.0062,148.5432468,0,,,0.08,0,0.4,1.6,
2012,0.0062,148.8836857,0,,,0.08,0,0.4,1.6,
2013,0.0062,144.9704502,0,,,0.08,0,0.4,1.6,
2014,0.0062,144.3368831,0,,,0.08,0,0.4,1.6,
2015,0.0062,145.9027358,0,,,0.08,0,0.4,1.6,
2016,0.0062,135.400389,0,,,0.08,0,0.4,1.6,
2017,0.0062,125.9602348,0,,,0.08,0,0.4,1.6,
2018,0.0062,120.4121923,0,,,0.08,0,0.4,1.6,
2019,0.0062,119.7507873,0,,,0.08,0,0.4,1.6,
2020,0.0062,121.3702208,0,,,0.08,0,0.4,1.6,
2021,0.0062,131.3887397,0,,,0.08,0,0.4,1.6,
2022,0.0062,131.1392339,0,,,0.08,0,0.4,1.6,
2023,0.0062,130.8897281,0,,,0.08,0,0.4,1.6,
2024,0.0062,131.1819723,0,,,0.08,0,0.4,1.6,
2025,0.0062,131.4742165,0,,,0.08,0,0.4,1.6,
2026,0.0062,131.5407315,0,,,0.08,0,0.4,1.6,
2027,0.0062,131.6072466,0,,,0.08,0,0.4,1.6,
2028,0.0062,131.6737616,0,,,0.08,0,0.4,1.6,
2029,0.0062,131.5596933,0,,,0.08,0,0.4,1.6,
2030,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2031,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2032,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2033,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2034,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2035,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2036,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2037,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2038,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2039,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2040,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2041,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2042,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2043,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2044,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2045,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2046,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2047,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2048,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2049,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
2050,0.0062,131.445625,0,,,0.08,0,0.4,1.6,
