year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,67.599,12.5,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1996,76.196,12.7,16,21,0.75,10,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1997,110.704,12.88,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1998,133.496,13.06,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
1999,179.335,13.24,18,20,0.75,15,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2000,250.11,13.42,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2001,259.01148,13.6,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2002,324.80854,13.72222222,22.5,24,0.75,20,95,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2003,502.1947,13.84444444,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2004,1031.9945,13.96666667,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2005,1404.35342,14.08888889,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2006,1430.93427,14.21111111,22.5,24,0.75,20,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2007,2145.01659,14.33333333,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2008,5183.85497,14.45555556,24,26,0.75,21.5,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2009,6580.720548,14.57777778,24,26,0.75,21.6,96,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2010,14866.85732,14.7,25,27,0.75,22.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2011,27763.02103,15.1,26.5,29,0.75,23,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2012,27043.87823,15.4,25,30,0.75,23.5,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2013,33691.52536,16,27.6,30.2,0.75,24.2,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2014,36876.19865,16.3,29.5,32,0.75,26,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2015,44956.89629,17,32.4,35,0.75,28.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2016,68290.78188,17.5,32.4,35,0.75,28.7,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
2017,91695.65856,17.7,32.6,35,0.75,29.5,97,0,0,15,0,60,0,0,40,0,100,60,0,0,40
