year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
2010,100,12.32741617,100,0,0,0,0,100,100,100,100
2011,100,10.27284681,100,0,0,0,0,100,100,100,100
2012,100,8.218277449,100,0,0,0,0,100,100,100,100
2013,100,5.752794214,100,0,0,0,0,100,100,100,100
2014,100,5.341880342,100,0,0,0,0,100,100,100,100
2015,100,4.520052597,100,0,0,0,0,100,100,100,100
2016,100,4.099757009,100,0,0,0,0,100,100,100,100
2017,100,4.079110301,100,0,0,0,0,100,100,100,100
2018,100,4.312833823,100,0,0,0,0,100,100,100,100
2019,100,4.14730981,100,0,0,0,0,100,100,100,100
2020,100,3.594965445,100,0,0,0,0,100,100,100,100
2021,100,3.341278869,100,0,0,0,0,100,100,100,100
2022,100,3.093634022,100,0,0,0,0,100,100,100,100
2023,100,2.898863882,100,0,0,0,0,100,100,100,100
2024,100,2.692895407,100,0,0,0,0,100,100,100,100
2025,100,2.542951049,100,0,0,0,0,100,100,100,100
2026,100,2.401262207,100,0,0,0,0,100,100,100,100
2027,100,2.266884489,100,0,0,0,0,100,100,100,100
2028,100,2.129634828,100,0,0,0,0,100,100,100,100
2029,100,1.992776413,100,0,0,0,0,100,100,100,100
2030,100,1.856311209,100,0,0,0,0,100,100,100,100
2031,100,1.856311209,100,0,0,0,0,100,100,100,100
2032,100,1.856311209,100,0,0,0,0,100,100,100,100
2033,100,1.856311209,100,0,0,0,0,100,100,100,100
2034,100,1.856311209,100,0,0,0,0,100,100,100,100
2035,100,1.856311209,100,0,0,0,0,100,100,100,100
2036,100,1.856311209,100,0,0,0,0,100,100,100,100
2037,100,1.856311209,100,0,0,0,0,100,100,100,100
2038,100,1.856311209,100,0,0,0,0,100,100,100,100
2039,100,1.856311209,100,0,0,0,0,100,100,100,100
2040,100,1.856311209,100,0,0,0,0,100,100,100,100
2041,100,1.856311209,100,0,0,0,0,100,100,100,100
2042,100,1.856311209,100,0,0,0,0,100,100,100,100
2043,100,1.856311209,100,0,0,0,0,100,100,100,100
2044,100,1.856311209,100,0,0,0,0,100,100,100,100
2045,100,1.856311209,100,0,0,0,0,100,100,100,100
2046,100,1.856311209,100,0,0,0,0,100,100,100,100
2047,100,1.856311209,100,0,0,0,0,100,100,100,100
2048,100,1.856311209,100,0,0,0,0,100,100,100,100
2049,100,1.856311209,100,0,0,0,0,100,100,100,100
2050,100,1.856311209,100,0,0,0,0,100,100,100,100
