year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing,,,,,,,,,
year,MW,%,years,years,%,years,%,%,%,%,%,,,,,,,,,
1995,0.3,9.5,15,20,0.5,10,95,15,40,0,0,,,,,,,,,
1996,0.55,9.5,15,20,0.5,10,95,15,40,0,0,,,,,,,,,
1997,0.95,9.5,15,20,0.5,15,95,15,40,0,0,,,,,,,,,
1998,1.5,9.5,15,20,0.5,15,95,15,40,0,0,,,,,,,,,
1999,3.2,9.5,15,20,0.5,15,95,15,40,0,0,,,,,,,,,
2000,6,9.5,15,20,0.5,25,95,15,40,0,0,,,,,,,,,
2001,7.5,9.5,15,20,0.5,25,95,15,40,0,0,,,,,,,,,
2002,23,9.5,15,20,0.5,25,95,15,40,0,0,,,,,,,,,
2003,24,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2004,23,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2005,30,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2006,30,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2007,25,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2008,45,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2009,50,9.5,15,20,0.5,25,96,15,40,0,0,,,,,,,,,
2010,60,9.5,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2011,70,9.5,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2012,50,9.5,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2013,50,9.5,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2014,75,9.5,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2015,125,10.1,15,20,0.5,25,97,15,40,0,0,,,,,,,,,
2016,100,10.7,16,21,0.5,25,97,15,40,0,0,,,,,,,,,
2017,175,11.2,16,21,0.5,25,97,15,40,0,0,,,,,,,,,
2018,275,11.8,17,22,0.5,25,97,15,40,0,0,,,,,,,,,
2019,250,12.4,17,22,0.5,25,97,15,40,0,0,,,,,,,,,
2020,250,13,18,23,0.5,35,97,15,40,0,0,,,,,,,,,
2021,550,13.6,18,23,0.5,35,97,15,40,0,0,,,,,,,,,
2022,700,14.1,18,23,0.5,35,97,15,40,0,0,,,,,,,,,
2023,1300,14.7,19,24,0.5,35,97,15,40,0,0,,,,,,,,,
2024,1700,15.3,19,24,0.5,35,97,15,40,0,0,,,,,,,,,
2025,2500,15.9,20,25,0.5,35,97,15,40,0,0,,,,,,,,,
2026,1800,16.5,20,25,0.5,35,97,15,40,0,0,,,,,,,,,
2027,9700,17.45,21,26,0.5,35,97,15,40,0,0,,,,,,,,,
2028,10000,17.92,21,26,0.5,35,97,15,40,0,0,,,,,,,,,
2029,11900,18.04,22,27,0.5,35,97,15,40,0,0,,,,,,,,,
2030,25900,18.45,22,27,0.5,35,97,15,40,0,0,,,,,,,,,
2031,30300,19.2,22,27,0.5,35,97,15,40,0,0,,,,,,,,,
2032,37500,19.89,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2033,41800,20.2,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2034,50600,20.75,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2035,78100,21.2,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2036,101200,22.9,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2037,101700,23.2,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2038,118000,23.51,25,30,0.5,35,98,15,40,0,0,,,,,,,,,
2039,11827.5939,23.82,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2040,12880.24976,24.13,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2041,14026.59199,24.44,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2042,15274.95868,24.75,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2043,16634.43,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2044,18114.89427,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2045,19727.11986,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2046,21482.83353,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2047,23394.80571,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2048,25476.94342,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2049,27744.39138,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
2050,30213.64222,25.06,30,35,0.5,35,98,15,40,0,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
