year,e_mod_MFG,e_mod_Install,e_mod_OandM,e_mod_Repair,e_mod_Demount,e_mod_Resell_Certify,e_mod_Store,e_mod_ReMFG_Disassembly,e_mod_Recycle_Crush
year,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2
1995,,9.5,0,48,9.5,0.2,0,1441,4400
1996,,9.5,0,48,9.5,0.2,0,1441,4400
1997,,9.5,0,48,9.5,0.2,0,1441,4400
1998,,9.5,0,48,9.5,0.2,0,1441,4400
1999,,9.5,0,48,9.5,0.2,0,1441,4400
2000,,9.5,0,48,9.5,0.2,0,1441,4400
2001,,9.5,0,48,9.5,0.2,0,1441,4400
2002,,9.5,0,48,9.5,0.2,0,1441,4400
2003,,9.5,0,48,9.5,0.2,0,1441,4400
2004,,9.5,0,48,9.5,0.2,0,1441,4400
2005,,9.5,0,48,9.5,0.2,0,1441,4400
2006,,9.5,0,48,9.5,0.2,0,1441,4400
2007,,9.5,0,48,9.5,0.2,0,1441,4400
2008,,9.5,0,48,9.5,0.2,0,1441,4400
2009,,9.5,0,48,9.5,0.2,0,1441,4400
2010,,9.5,0,48,9.5,0.2,0,1441,4400
2011,,9.5,0,48,9.5,0.2,0,1441,4400
2012,,9.5,0,48,9.5,0.2,0,1441,
2013,,9.5,0,48,9.5,0.2,0,1441,
2014,,9.5,0,48,9.5,0.2,0,1441,
2015,,9.5,0,48,9.5,0.2,0,1441,
2016,,9.5,0,48,9.5,0.2,0,1441,
2017,,9.5,0,48,9.5,0.2,0,1441,
2018,,9.5,0,48,9.5,0.2,0,1441,
2019,,9.5,0,48,9.5,0.2,0,1441,
2020,,9.5,0,48,9.5,0.2,0,1441,
2021,,9.5,0,48,9.5,0.2,0,1441,
2022,,9.5,0,48,9.5,0.2,0,1441,
2023,,9.5,0,48,9.5,0.2,0,1441,
2024,,9.5,0,48,9.5,0.2,0,1441,4057
2025,,9.5,0,48,9.5,0.2,0,1441,4057
2026,,9.5,0,48,9.5,0.2,0,1441,4057
2027,,9.5,0,48,9.5,0.2,0,1441,4057
2028,,9.5,0,48,9.5,0.2,0,1441,4057
2029,,9.5,0,48,9.5,0.2,0,1441,4057
2030,,9.5,0,48,9.5,0.2,0,1441,4057
2031,,9.5,0,48,9.5,0.2,0,1441,4057
2032,,9.5,0,48,9.5,0.2,0,1441,4057
2033,,9.5,0,48,9.5,0.2,0,1441,4057
2034,,9.5,0,48,9.5,0.2,0,1441,4057
2035,,9.5,0,48,9.5,0.2,0,1441,4057
2036,,9.5,0,48,9.5,0.2,0,1441,4057
2037,,9.5,0,48,9.5,0.2,0,1441,4057
2038,,9.5,0,48,9.5,0.2,0,1441,4057
2039,,9.5,0,48,9.5,0.2,0,1441,4057
2040,,9.5,0,48,9.5,0.2,0,1441,4057
2041,,9.5,0,48,9.5,0.2,0,1441,4057
2042,,9.5,0,48,9.5,0.2,0,1441,4057
2043,,9.5,0,48,9.5,0.2,0,1441,4057
2044,,9.5,0,48,9.5,0.2,0,1441,4057
2045,,9.5,0,48,9.5,0.2,0,1441,4057
2046,,9.5,0,48,9.5,0.2,0,1441,4057
2047,,9.5,0,48,9.5,0.2,0,1441,4057
2048,,9.5,0,48,9.5,0.2,0,1441,4057
2049,,9.5,0,48,9.5,0.2,0,1441,4057
2050,,9.5,0,48,9.5,0.2,0,1441,4057
