year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,5.376,,100,,100,100,0,0,0,0
1996,,5.376,,100,,100,100,0,0,0,0
1997,,5.376,,100,,100,100,0,0,0,0
1998,,5.376,,100,,100,100,0,0,0,0
1999,,5.376,,100,,100,100,0,0,0,0
2000,,5.376,,100,,100,100,0,0,0,0
2001,,5.376,,100,,100,100,0,0,0,0
2002,,5.376,,100,,100,100,0,0,0,0
2003,,5.376,,100,,100,100,0,0,0,0
2004,,5.376,,100,,100,100,0,0,0,0
2005,,5.376,,100,,100,100,63,34,0,0
2006,,5.376,,100,,100,100,63,34,0,0
2007,,5.376,,100,,100,100,63,34,0,0
2008,,5.376,,100,,100,100,63,34,0,0
2009,,5.376,,100,,100,100,63,34,0,0
2010,,5.376,,100,,100,100,63,34,0,0
2011,,5.376,,100,,100,100,63,34,0,0
2012,,5.376,,100,,100,100,63,34,0,0
2013,,5.376,,100,,100,100,63,34,0,0
2014,,5.376,,100,,100,100,63,34,0,0
2015,,5.78816,,100,,100,100,63,34,0,0
2016,,6.20032,,100,,100,100,0,,0,0
2017,,7.20384,,100,,100,100,0,,0,0
2018,,7.45472,,100,,100,100,0,,14,100
2019,,8.26112,,100,,100,100,0,,28,100
2020,,8.22528,,100,,100,100,0,,42,100
2021,,8.27008,,100,,100,100,0,,56,100
2022,,8.31488,,100,,100,100,0,,70,100
2023,,8.38656,,100,,100,100,0,,84,100
2024,,8.45824,,100,,100,100,0,,98,100
2025,,8.195413333,,100,,100,100,0,95,100,100
2026,,7.932586667,,100,,100,100,0,95,100,100
2027,,7.66976,,100,,100,100,0,95,100,100
2028,,7.394986667,,100,,100,100,0,95,100,100
2029,,7.120213333,,100,,100,100,0,95,100,100
2030,,6.84544,,100,,100,100,0,95,100,100
2031,,,,100,,100,100,0,95,100,100
2032,,,,100,,100,100,0,95,100,100
2033,,,,100,,100,100,0,95,100,100
2034,,,,100,,100,100,0,95,100,100
2035,,,,100,,100,100,0,95,100,100
2036,,,,100,,100,100,0,95,100,100
2037,,,,100,,100,100,0,95,100,100
2038,,,,100,,100,100,0,95,100,100
2039,,,,100,,100,100,0,95,100,100
2040,,,,100,,100,100,0,95,100,100
2041,,,,100,,100,100,0,95,100,100
2042,,,,100,,100,100,0,95,100,100
2043,,,,100,,100,100,0,95,100,100
2044,,,,100,,100,100,0,95,100,100
2045,,,,100,,100,100,0,95,100,100
2046,,,,100,,100,100,0,95,100,100
2047,,,,100,,100,100,0,95,100,100
2048,,,,100,,100,100,0,95,100,100
2049,,,,100,,100,100,0,95,100,100
2050,,,,100,,100,100,0,95,100,100
