year,e_mod_MFG,e_mod_Install,e_mod_OandM,e_mod_Repair,e_mod_Demount,e_mod_Demount_fuelfraction,e_mod_Resell_Certify,e_mod_Store,e_mod_ReMFG_Disassembly,e_mod_Recycle_Crush
year,Wh/m2,Wh/m2,Wh/m2,Wh/m2,Wh/m2,%,Wh/m2,Wh/m2,Wh/m2,Wh/m2
2023,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2024,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2025,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2026,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2027,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2028,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2029,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2030,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2031,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2032,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2033,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2034,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2035,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2036,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2037,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2038,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2039,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2040,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2041,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2042,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2043,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2044,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2045,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2046,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2047,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2048,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2049,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
2050,3320,9.5,0,10700,2360,100,0.2,0,1.1,670
