year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,88,,100,,,,,,,
1996,,84.57860714,,100,,,,,,,
1997,,81.15721429,,100,,,,,,,
1998,,77.73582143,,100,,,,,,,
1999,,74.31442857,,100,,,,,,,
2000,,45.37154286,,100,97,,,32,97,,
2001,,43.18185143,,100,,,,,,,
2002,,40.99216,,100,,,,,,,
2003,,38.80246857,,100,,,,,,,
2004,,36.61277714,,100,,,,,,,
2005,,34.42308571,,100,,,,,,,
2006,,32.23339429,,100,,,,,,,
2007,,30.04370286,,100,,,,,,,
2008,,27.85401143,,100,,,,,,,
2009,,25.66432,,100,,,,,,,
2010,,12.32741617,,100,,,,,,,
2011,,10.27284681,,100,,,,,,,
2012,,8.218277449,,100,,,,,,,
2013,,5.752794214,,100,,,,,,,
2014,,5.341880342,,100,,,,,,,
2015,,4.520052597,,100,,,,,,,
2016,,4.099757009,,100,,,,,,,
2017,,4.079110301,,100,,,,,,,
2018,,4.078923619,,100,,,,,,,
2019,,3.920742275,,100,,,,,,,
2020,,3.122110262,,100,,,,,,,
2021,,2.795143941,,100,,,,,,,
2022,,2.47582385,,100,,,,,,,
2023,,2.127575375,,100,,,,,,,
2024,,1.772532028,,100,,,,,,,
2025,,1.644317024,,100,,,,,,,
2026,,1.522252469,,100,,,,,,,
2027,,1.405541508,,100,,,,,,,
2028,,1.535843839,,100,,,,,,,
2029,,1.665742119,,100,,,,,,,
2030,,1.795234567,,100,,,,,,,
2031,,1.785213935,,100,,,,,,,
2032,,1.775193302,,100,,,,,,,
2033,,1.76517267,,100,,,,,,,
2034,,1.755152038,,100,,,,,,,
2035,,1.745131405,,100,,,,,,,
2036,,1.735110773,,100,,,,,,,
2037,,1.725090141,,100,,,,,,,
2038,,1.715069508,,100,,,,,,,
2039,,1.705048876,,100,,,,,,,
2040,,1.695028244,,100,,,,,,,
2041,,1.685007612,,100,,,,,,,
2042,,1.674986979,,100,,,,,,,
2043,,1.664966347,,100,,,,,,,
2044,,1.654945715,,100,,,,,,,
2045,,1.644925082,,100,,,,,,,
2046,,1.63490445,,100,,,,,,,
2047,,1.624883818,,100,,,,,,,
2048,,1.614863186,,100,,,,,,,
2049,,1.604842553,,100,,,,,,,
2050,,1.594821921,,100,,,,,,,
