year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,,88,80,100,97,100,100,0,0,0,0
1996,,84.57142857,80,100,97,100,100,0,0,0,0
1997,,81.14285714,80,100,97,100,100,0,0,0,0
1998,,77.71428571,80,100,97,100,100,0,0,0,0
1999,,74.28571429,80,100,97,100,100,0,0,0,0
2000,,45.34857143,80,100,97,100,100,0,0,0,0
2001,,43.15428571,80,100,97,100,100,0,0,0,0
2002,,40.96,80,100,97,100,100,0,0,0,0
2003,,38.76571429,80,100,97,100,100,0,0,0,0
2004,,36.57142857,80,100,97,100,100,0,0,0,0
2005,,34.37714286,80,100,97,100,100,0,0,0,0
2006,,32.18285714,80,100,97,100,100,0,0,0,0
2007,,29.98857143,80,100,97,100,100,0,0,0,0
2008,,27.79428571,80,100,97,100,100,0,0,0,0
2009,,25.6,80,100,97,100,100,0,0,0,0
2010,,12.32741617,80,100,97,100,100,0,0,0,0
2011,,10.27284681,80,100,97,100,100,0,0,0,0
2012,,8.218277449,80,100,97,100,100,0,0,0,0
2013,,5.752794214,80,100,97,100,100,0,0,0,0
2014,,5.341880342,80,100,97,100,100,0,0,0,0
2015,,4.520052597,80,100,97,100,100,7,7,0,0
2016,,4.099757009,80,100,97,100,100,14,14,0,0
2017,,4.079110301,80,100,97,100,100,21.5,21.5,0,0
2018,,4.312833823,80,100,97,100,100,31,31,14,100
2019,,4.14730981,80,100,97,100,100,40,40,28,100
2020,,3.594965445,80,100,97,100,100,49,49,42,100
2021,,3.341278869,80,100,97,100,100,58,58,56,100
2022,,3.093634022,80,100,97,100,100,67,67,70,100
2023,,2.898863882,80,100,97,100,100,77,77,84,100
2024,,2.692895407,80,100,97,100,100,86,86,98,100
2025,,2.542951049,80,100,97,100,100,95,95,100,100
2026,,2.401262207,80,100,97,100,100,100,95,100,100
2027,,2.266884489,80,100,97,100,100,100,95,100,100
2028,,2.129634828,80,100,97,100,100,100,95,100,100
2029,,1.992776413,80,100,97,100,100,100,95,100,100
2030,,1.856311209,80,100,97,100,100,100,95,100,100
2031,,1.856311209,80,100,97,100,100,100,95,100,100
2032,,1.856311209,80,100,97,100,100,100,95,100,100
2033,,1.856311209,80,100,97,100,100,100,95,100,100
2034,,1.856311209,80,100,97,100,100,100,95,100,100
2035,,1.856311209,80,100,97,100,100,100,95,100,100
2036,,1.856311209,80,100,97,100,100,100,95,100,100
2037,,1.856311209,80,100,97,100,100,100,95,100,100
2038,,1.856311209,80,100,97,100,100,100,95,100,100
2039,,1.856311209,80,100,97,100,100,100,95,100,100
2040,,1.856311209,80,100,97,100,100,100,95,100,100
2041,,1.856311209,80,100,97,100,100,100,95,100,100
2042,,1.856311209,80,100,97,100,100,100,95,100,100
2043,,1.856311209,80,100,97,100,100,100,95,100,100
2044,,1.856311209,80,100,97,100,100,100,95,100,100
2045,,1.856311209,80,100,97,100,100,100,95,100,100
2046,,1.856311209,80,100,97,100,100,100,95,100,100
2047,,1.856311209,80,100,97,100,100,100,95,100,100
2048,,1.856311209,80,100,97,100,100,100,95,100,100
2049,,1.856311209,80,100,97,100,100,100,95,100,100
2050,,1.856311209,80,100,97,100,100,100,95,100,100
