year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%
1995,75,88,80,95,97,100,100,0,0,80,0
1996,75,84.57860714,80,95,97,100,100,0,0,80,0
1997,75,81.15721429,80,95,97,100,100,0,0,80,0
1998,75,77.73582143,80,95,97,100,100,0,0,80,0
1999,75,74.31442857,80,95,97,100,100,0,0,80,0
2000,75,45.37154286,80,95,97,100,100,0,0,80,0
2001,75,43.18185143,80,95,97,100,100,0,0,80,0
2002,75,40.99216,80,95,97,100,100,0,0,80,0
2003,75,38.80246857,80,95,97,100,100,0,0,80,0
2004,75,36.61277714,80,95,97,100,100,0,0,80,0
2005,75,34.42308571,80,95,97,100,100,0,0,80,0
2006,75,32.23339429,80,95,97,100,100,0,0,80,0
2007,75,30.04370286,80,95,97,100,100,0,0,80,0
2008,75,27.85401143,80,95,97,100,100,0,0,80,0
2009,75,25.66432,80,95,97,100,100,0,0,80,0
2010,75,12.32741617,80,95,97,100,100,0,0,80,0
2011,75,10.27284681,80,95,97,100,100,0,0,80,0
2012,75,8.218277449,80,95,97,100,100,0,0,80,0
2013,75,5.752794214,80,95,97,100,100,0,0,80,0
2014,75,5.341880342,80,95,97,100,100,0,10.5,80,0
2015,75,4.520052597,80,95,97,100,100,25,10.5,80,0
2016,75,4.099757009,80,95,97,100,100,56,17.6,80,0
2017,75,4.079110301,80,95,97,100,100,56,17.6,80,0
2018,75,4.078923619,80,95,97,100,100,56,95,80,0
2019,75,3.920742275,80,95,97,100,100,56,95,80,0
2020,75,3.122110262,80,95,97,100,100,56,95,80,0
2021,75,2.795143941,80,95,97,100,100,56,95,80,0
2022,75,2.47582385,80,95,97,100,100,56,95,80,0
2023,75,2.127575375,80,95,97,100,100,56,95,80,0
2024,75,1.772532028,80,95,97,100,100,56,95,80,0
2025,75,1.644317024,80,95,97,100,100,100,95,80,0
2026,75,1.522252469,80,95,97,100,100,100,95,80,0
2027,75,1.405541508,80,95,97,100,100,100,95,80,0
2028,75,1.535843839,80,95,97,100,100,100,95,80,0
2029,75,1.665742119,80,95,97,100,100,100,95,80,0
2030,75,1.795234567,80,95,97,100,100,100,95,80,0
2031,75,1.785213935,80,95,97,100,100,100,95,80,0
2032,75,1.775193302,80,95,97,100,100,100,95,80,0
2033,75,1.76517267,80,95,97,100,100,100,95,80,0
2034,75,1.755152038,80,95,97,100,100,100,95,80,0
2035,75,1.745131405,80,95,97,100,100,100,95,80,0
2036,75,1.735110773,80,95,97,100,100,100,95,80,0
2037,75,1.725090141,80,95,97,100,100,100,95,80,0
2038,75,1.715069508,80,95,97,100,100,100,95,80,0
2039,75,1.705048876,80,95,97,100,100,100,95,80,0
2040,75,1.695028244,80,95,97,100,100,100,95,80,0
2041,75,1.685007612,80,95,97,100,100,100,95,80,0
2042,75,1.674986979,80,95,97,100,100,100,95,80,0
2043,75,1.664966347,80,95,97,100,100,100,95,80,0
2044,75,1.654945715,80,95,97,100,100,100,95,80,0
2045,75,1.644925082,80,95,97,100,100,100,95,80,0
2046,75,1.63490445,80,95,97,100,100,100,95,80,0
2047,75,1.624883818,80,95,97,100,100,100,95,80,0
2048,75,1.614863186,80,95,97,100,100,100,95,80,0
2049,75,1.604842553,80,95,97,100,100,100,95,80,0
2050,75,1.594821921,80,95,97,100,100,100,95,80,0
