year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_PG3_ReMFG_target,mat_ReMFG_yield,mat_PG4_Recycling_target,mat_Recycling_yield,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,g,%,%,%,%,%,%,%,%,%,%,%
1995,95,8.21967764,96.0251046,100,98,100,100,0,0,0,90,90,15
1996,95,8.21967764,96.0251046,100,98,100,100,0,0,0,90,90,15
1997,95,8.21967764,96.0251046,100,98,100,100,0,0,0,90,90,15
1998,95,8.21967764,96.0251046,100,98,100,100,0,0,0,90,90,15
1999,95,8.21967764,96.0251046,100,98,100,100,0,0,0,90,90,15
2000,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,15
2001,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,16
2002,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17
2003,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17.5
2004,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17.5
2005,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17.5
2006,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17.5
2007,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,17.5
2008,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,18
2009,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,18
2010,95,8.21967764,99.7022333,100,98,100,100,0,0,0,90,90,18
2011,95,6.027763603,99.7022333,100,98,100,100,0,0,0,90,90,18
2012,95,6.027763603,99.7022333,100,98,100,100,0,0,0,90,90,18
2013,95,6.027763603,99.7022333,100,98,100,100,0,0,0,90,90,18.5
2014,95,6.027763603,99.7022333,100,98,100,100,0,0,0,90,90,18.5
2015,95,6.027763603,99.7022333,100,98,100,100,0,0,0,90,90,18.5
2016,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,18.5
2017,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,18.5
2018,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19
2019,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19
2020,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19
2021,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19.5
2022,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19.5
2023,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,19.5
2024,95,6.027763603,99.7022333,100,98,100,100,0,0,0,95,90,20
2025,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2026,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2027,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2028,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2029,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2030,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2031,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2032,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2033,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2034,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2035,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2036,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2037,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2038,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2039,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2040,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2041,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2042,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2043,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2044,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2045,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2046,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2047,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2048,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2049,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
2050,95,5.479785093,99.7022333,100,98,100,100,0,0,0,95,90,20
