year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,16.65,12.01529486,73.70391669,1.9441,14.67,0.09,0,0,1.9441,14.67,83
1996,16.65,12.01529486,73.70391669,1.9441,14.67,0.09,0,0,1.9441,14.67,83
1997,16.65,12.01529486,73.70391669,1.9441,14.67,0.09,0,0,1.9441,14.67,83
1998,16.65,12.01529486,73.70391669,1.9441,14.67,0.09,0,0,1.9441,14.67,83
1999,16.65,12.01529486,73.70391669,1.998056538,14.67,0.09,0,0,1.998056538,14.67,83
2000,16.65,12.01529486,73.70391669,2.052013076,14.67,0.09,0,0,2.052013076,14.67,83
2001,16.65,12.01529486,73.70391669,2.105969614,14.67,0.09,0,0,2.105969614,14.67,83
2002,16.65,12.01529486,73.70391669,2.159926152,14.67,0.09,0,0,2.159926152,14.67,83
2003,16.65,12.01529486,73.70391669,2.21388269,14.67,0.09,0,0,2.21388269,14.67,83
2004,16.65,12.01529486,73.70391669,2.213494117,14.67,0.09,0,0,2.213494117,14.67,83
2005,16.65,12.01529486,73.70391669,2.213105544,14.67,0.09,0,0,2.213105544,14.67,83
2006,16.65,12.01529486,73.70391669,2.21271697,14.67,0.09,0,0,2.21271697,14.67,83
2007,16.65,12.01529486,73.70391669,2.212328397,14.67,0.09,0,0,2.212328397,14.67,83
2008,16.65,12.01529486,73.70391669,2.211939824,14.67,0.09,0,0,2.211939824,14.67,83
2009,16.65,12.01529486,73.70391669,2.211551251,14.67,0.09,0,0,2.211551251,14.67,83
2010,16.65,12.01529486,73.70391669,2.211162678,14.67,0.09,0,0,2.211162678,14.67,83
2011,16.65,12.01529486,73.70391669,2.210774105,14.67,0.09,0,0,2.210774105,14.67,83
2012,16.65,12.01529486,73.70391669,2.210385531,14.67,0.09,0,0,2.210385531,14.67,83
2013,16.65,12.01529486,73.70391669,2.209996958,14.67,0.09,0,0,2.209996958,14.67,83
2014,16.65,12.01529486,73.70391669,2.209608385,14.67,0.09,0,0,2.209608385,14.67,83
