year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,7,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,0,7.666666667,19,23,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,0,8.333333333,19,24,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,0,9,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,0,9.84375,20,25,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,10.14,10.265625,21,26,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,18.58,10.546875,24,29,1,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,118.80232,12.5,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,115.2306,12.8,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,236.13989,15.3,25,30,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,476.5802,16.1,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,2185.35555,17.5,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,525.04494,18.6,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2016,1660.5204,18.7,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2017,877.5272,18.8,28,33,0.3,25,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2018,966.6342,18.9,28,33,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2019,1606.308,19,28,33,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2020,2883.15,19.06666667,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2021,3770.4,19.13333333,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2022,3775.476634,19.2,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2023,3775.476634,19.3,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2024,3877.826555,21.65,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2025,3877.826555,24,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2026,3877.826555,24.2,33,38,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2027,4201.328211,24.4,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2028,4201.328211,24.6,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2029,4738.238936,24.8,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2030,4738.238936,25,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2031,5632.580341,25.2,40,44,0.3,35,98,0,0,100,0,0,0,0,100,0,100,0,0,0,100
