year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,4,,,,,,,,,,
1996,4,,,,,,,,,,
1997,4,,,,,,,,,,
1998,4,,,,,,,,,,
1999,4,,,,,,,,,,
2000,4,,,,,,,,,,
2001,4,,,,,,,,,,
2002,4,,,,,,,,,,
2003,4,,,,,,,,,,
2004,4,,,,,,,,,,
2005,4,,,,,,,,,,
2006,4,,,,,,,,,,
2007,4,,,,,,,,,,
2008,4,,,,,,,,,,
2009,4,,,,,,,,,,
2010,4,,,,,,,,,,
2011,4,,,,,,,,,,
2012,4,,,,,,,,,,
2013,4,,,,,,,,,,
2014,4,,,,,,,,,,
2015,4,,,,,,,,,,
2016,4,,,,,,,,,,
2017,4,,,,,,,,,,
2018,4,,,,,,,,,,
2019,4,,,,,,,,,,
2020,4,,,,,,,,,,
2021,4,,,,,,,,,,
2022,4,,,,,,,,,,
2023,4,,,,,,,,,,
2024,4,,,,,,,,,,
2025,4,,,,,,,,,,
2026,4,,,,,,,,,,
2027,4,,,,,,,,,,
2028,4,,,,,,,,,,
2029,4,,,,,,,,,,
2030,4,,,,,,,,,,
2031,4,,,,,,,,,,
2032,4,,,,,,,,,,
2033,4,,,,,,,,,,
2034,4,,,,,,,,,,
2035,4,,,,,,,,,,
2036,4,,,,,,,,,,
2037,4,,,,,,,,,,
2038,4,,,,,,,,,,
2039,4,,,,,,,,,,
2040,4,,,,,,,,,,
2041,4,,,,,,,,,,
2042,4,,,,,,,,,,
2043,4,,,,,,,,,,
2044,4,,,,,,,,,,
2045,4,,,,,,,,,,
2046,4,,,,,,,,,,
2047,4,,,,,,,,,,
2048,4,,,,,,,,,,
2049,4,,,,,,,,,,
2050,4,,,,,,,,,,
