year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,4,15.59,25.97,,,,,,,,
1996,4,15.52,26.21,,,,,,,,
1997,4,15.41,26.41,,,,,,,,
1998,4,15.38,27.02,,,,,,,,
1999,4,15.27,27.38,,,,,,,,
2000,4,15.48,28.74,,,,,,,,
2001,4,15.22,28.75,,,,,,,,
2002,4,15.16,29.37,,,,,,,,
2003,4,15.21,29.96,,,,,,,,
2004,4,15.41,30.94,,,,,,,,
2005,4,15.52,31.67,,,,,,,,
2006,4,15.52,32.14,,,,,,,,
2007,4,15.54,32.67,,,,,,,,
2008,4,15.54,30.96,,,,,,,,
2009,4,15.46,30.74,,,,,,,,
2010,4,15.46,30.74,,,,,,,,
2011,4,15.36,30.5,,,,,,,,
2012,4,15.41,30.63,,,,,,,,
2013,4,15.46,30.76,,,,,,,,
2014,4,15.4,30.62,,,,,,,,
2015,4,15.47,30.77,,,,,,,,
2016,4,15.59,31.07,,,,,,,,
2017,4,15.6,31.09,,,,,,,,
2018,4,15.6,31.11,,,,,,,,
2019,4,15.53,30.92,,,,,,,,
2020,4,15.54,30.95,,,,,,,,
2021,4,15.66,31.24,,,,,,,,
2022,4,15.66,31.24,,,,,,,,
2023,4,15.66,31.24,,,,,,,,
2024,4,15.66,31.24,,,,,,,,
2025,4,15.66,31.24,,,,,,,,
2026,4,15.66,31.24,,,,,,,,
2027,4,15.66,31.24,,,,,,,,
2028,4,15.66,31.24,,,,,,,,
2029,4,15.66,31.24,,,,,,,,
2030,4,15.66,31.24,,,,,,,,
2031,4,15.66,31.24,,,,,,,,
2032,4,15.66,31.24,,,,,,,,
2033,4,15.66,31.24,,,,,,,,
2034,4,15.66,31.24,,,,,,,,
2035,4,15.66,31.24,,,,,,,,
2036,4,15.66,31.24,,,,,,,,
2037,4,15.66,31.24,,,,,,,,
2038,4,15.66,31.24,,,,,,,,
2039,4,15.66,31.24,,,,,,,,
2040,4,15.66,31.24,,,,,,,,
2041,4,15.66,31.24,,,,,,,,
2042,4,15.66,31.24,,,,,,,,
2043,4,15.66,31.24,,,,,,,,
2044,4,15.66,31.24,,,,,,,,
2045,4,15.66,31.24,,,,,,,,
2046,4,15.66,31.24,,,,,,,,
2047,4,15.66,31.24,,,,,,,,
2048,4,15.66,31.24,,,,,,,,
2049,4,15.66,31.24,,,,,,,,
2050,4,15.66,31.24,,,,,,,,
