year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,2,,,,,,,,,,
1996,2,,,,,,,,,,
1997,2,,,,,,,,,,
1998,2,,,,,,,,,,
1999,2,,,,,,,,,,
2000,2,,,,,,,,,,
2001,2,,,,,,,,,,
2002,2,,,,,,,,,,
2003,2,,,,,,,,,,
2004,2,,,,,,,,,,
2005,2,,,,,,,,,,
2006,2,,,,,,,,,,
2007,2,,,,,,,,,,
2008,2,,,,,,,,,,
2009,2,,,,,,,,,,
2010,2,,,,,,,,,,
2011,2,,,,,,,,,,
2012,2,,,,,,,,,,
2013,2,,,,,,,,,,
2014,2,,,,,,,,,,
2015,2,,,,,,,,,,
2016,2,,,,,,,,,,
2017,2,,,,,,,,,,
2018,2,,,,,,,,,,
2019,2,,,,,,,,,,
2020,2,,,,,,,,,,
2021,2,,,,,,,,,,
2022,2,,,,,,,,,,
2023,2,,,,,,,,,,
2024,2,,,,,,,,,,
2025,2,,,,,,,,,,
2026,2,,,,,,,,,,
2027,2,,,,,,,,,,
2028,2,,,,,,,,,,
2029,2,,,,,,,,,,
2030,2,,,,,,,,,,
2031,2,,,,,,,,,,
2032,2,,,,,,,,,,
2033,2,,,,,,,,,,
2034,2,,,,,,,,,,
2035,2,,,,,,,,,,
2036,2,,,,,,,,,,
2037,2,,,,,,,,,,
2038,2,,,,,,,,,,
2039,2,,,,,,,,,,
2040,2,,,,,,,,,,
2041,2,,,,,,,,,,
2042,2,,,,,,,,,,
2043,2,,,,,,,,,,
2044,2,,,,,,,,,,
2045,2,,,,,,,,,,
2046,2,,,,,,,,,,
2047,2,,,,,,,,,,
2048,2,,,,,,,,,,
2049,2,,,,,,,,,,
2050,2,,,,,,,,,,
