year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,4,14.52,30,7.2,1.3,0.09,0,0,7.2,1.3,30
1996,4,14.64,30,7.2,1.3,0.09,0,0,7.2,1.3,30
1997,4,14.76,30,7.2,1.3,0.09,0,0,7.2,1.3,30
1998,4,14.78,30,7.2,1.3,0.09,0,0,7.2,1.3,30
1999,4,14.87,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2000,4,14.73,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2001,4,14.89,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2002,4,14.92,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2003,4,14.94,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2004,4,14.86,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2005,4,14.85,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2006,4,14.89,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2007,4,14.91,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2008,4,14.91,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2009,4,14.96,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2010,4,14.96,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2011,4,15.01,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2012,4,14.99,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2013,4,14.96,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2014,4,14.99,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2015,4,14.96,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2016,4,14.89,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2017,4,14.89,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2018,4,14.88,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2019,4,14.92,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2020,4,14.92,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2021,4,14.85,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2022,4,14.94,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2023,4,15.03,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2024,4,15.11,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2025,4,15.2,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2026,4,15.28,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2027,4,15.37,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2028,4,15.46,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2029,4,15.54,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2030,4,15.63,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2031,4,15.71,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2032,4,15.8,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2033,4,15.88,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2034,4,15.97,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2035,4,16.06,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2036,4,16.14,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2037,4,16.23,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2038,4,16.31,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2039,4,16.4,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2040,4,16.49,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2041,4,16.57,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2042,4,16.66,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2043,4,16.74,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2044,4,16.83,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2045,4,16.91,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2046,4,17,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2047,4,17.09,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2048,4,17.17,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2049,4,17.26,30,7.2,1.3,0.09,0,0,7.2,1.3,30
2050,4,17.34,30,7.2,1.3,0.09,0,0,7.2,1.3,30
