year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
1995,4,14.52,30,,,,,0,,,
1996,4,14.64,30,,,,,0,,,
1997,4,14.76,30,,,,,0,,,
1998,4,14.78,30,,,,,0,,,
1999,4,14.87,30,,,,,0,,,
2000,4,14.73,30,,,,,0,,,
2001,4,14.89,30,,,,,0,,,
2002,4,14.92,30,,,,,0,,,
2003,4,14.94,30,,,,,0,,,
2004,4,14.86,30,,,,,0,,,
2005,4,14.85,30,,,,,0,,,
2006,4,14.89,30,,,,,0,,,
2007,4,14.91,30,,,,,0,,,
2008,4,14.91,30,,,,,0,,,
2009,4,14.96,30,,,,,0,,,
2010,4,14.96,30,,,,,0,,,
2011,4,15.01,30,,,,,0,,,
2012,4,14.99,30,,,,,0,,,
2013,4,14.96,30,,,,,0,,,
2014,4,14.99,30,,,,,0,,,
2015,4,14.96,30,,,,,0,,,
2016,4,14.89,30,,,,,0,,,
2017,4,14.89,30,,,,,0,,,
2018,4,14.88,30,,,,,0,,,
2019,4,14.92,30,,,,,0,,,
2020,4,14.92,30,,,,,0,,,
2021,4,14.85,30,,,,,0,,,
2022,4,14.94,30,,,,,0,,,
2023,4,15.03,30,,,,,0,,,
2024,4,15.11,30,,,,,0,,,
2025,4,15.2,30,,,,,0,,,
2026,4,15.28,30,,,,,0,,,
2027,4,15.37,30,,,,,0,,,
2028,4,15.46,30,,,,,0,,,
2029,4,15.54,30,,,,,0,,,
2030,4,15.63,30,,,,,0,,,
2031,4,15.71,30,,,,,0,,,
2032,4,15.8,30,,,,,0,,,
2033,4,15.88,30,,,,,0,,,
2034,4,15.97,30,,,,,0,,,
2035,4,16.06,30,,,,,0,,,
2036,4,16.14,30,,,,,0,,,
2037,4,16.23,30,,,,,0,,,
2038,4,16.31,30,,,,,0,,,
2039,4,16.4,30,,,,,0,,,
2040,4,16.49,30,,,,,0,,,
2041,4,16.57,30,,,,,0,,,
2042,4,16.66,30,,,,,0,,,
2043,4,16.74,30,,,,,0,,,
2044,4,16.83,30,,,,,0,,,
2045,4,16.91,30,,,,,0,,,
2046,4,17,30,,,,,0,,,
2047,4,17.09,30,,,,,0,,,
2048,4,17.17,30,,,,,0,,,
2049,4,17.26,30,,,,,0,,,
2050,4,17.34,30,,,,,0,,,
