year,e_mat_extraction,e_mat_MFG,e_mat_MFG_fuelfraction,e_mat_MFGScrap_LQ,e_mat_MFGScrap_HQ,e_mat_Landfill,e_mat_Landfill_fuelfraction,e_mat_EoL_ReMFG_clean,e_mat_Recycled_LQ,e_mat_Recycled_HQ,e_mat_Recycled_HQ_fuelfraction
year,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%,kWh/kg,kWh/kg,kWh/kg,%
<<<<<<< Updated upstream
1995,,,,,,,,,,,
1996,,,,,,,,,,,
1997,,,,,,,,,,,
1998,,,,,,,,,,,
1999,,,,,,,,,,,
2000,,,,,,,,,,,
2001,,,,,,,,,,,
2002,,,,,,,,,,,
2003,,,,,,,,,,,
2004,,,,,,,,,,,
2005,,,,,,,,,,,
2006,,,,,,,,,,,
2007,,,,,,,,,,,
2008,,,,,,,,,,,
2009,,,,,,,,,,,
2010,,,,,,,,,,,
2011,,,,,,,,,,,
2012,,,,,,,,,,,
2013,,,,,,,,,,,
2014,,,,,,,,,,,
2015,,,,,,,,,,,
2016,,,,,,,,,,,
2017,,,,,,,,,,,
2018,,,,,,,,,,,
2019,,,,,,,,,,,
2020,,,,,,,,,,,
2021,,,,,,,,,,,
2022,,,,,,,,,,,
2023,,,,,,,,,,,
2024,,,,,,,,,,,
2025,,,,,,,,,,,
2026,,,,,,,,,,,
2027,,,,,,,,,,,
2028,,,,,,,,,,,
2029,,,,,,,,,,,
2030,,,,,,,,,,,
2031,,,,,,,,,,,
2032,,,,,,,,,,,
2033,,,,,,,,,,,
2034,,,,,,,,,,,
2035,,,,,,,,,,,
2036,,,,,,,,,,,
2037,,,,,,,,,,,
2038,,,,,,,,,,,
2039,,,,,,,,,,,
2040,,,,,,,,,,,
2041,,,,,,,,,,,
2042,,,,,,,,,,,
2043,,,,,,,,,,,
2044,,,,,,,,,,,
2045,,,,,,,,,,,
2046,,,,,,,,,,,
2047,,,,,,,,,,,
2048,,,,,,,,,,,
2049,,,,,,,,,,,
2050,,,,,,,,,,,
=======
1995,4,,,,,,,0,,,
1996,4,,,,,,,0,,,
1997,4,,,,,,,0,,,
1998,4,,,,,,,0,,,
1999,4,,,,,,,0,,,
2000,4,,,,,,,0,,,
2001,4,,,,,,,0,,,
2002,4,,,,,,,0,,,
2003,4,,,,,,,0,,,
2004,4,,,,,,,0,,,
2005,4,,,,,,,0,,,
2006,4,,,,,,,0,,,
2007,4,,,,,,,0,,,
2008,4,,,,,,,0,,,
2009,4,,,,,,,0,,,
2010,4,,,,,,,0,,,
2011,4,,,,,,,0,,,
2012,4,,,,,,,0,,,
2013,4,,,,,,,0,,,
2014,4,,,,,,,0,,,
2015,4,,,,,,,0,,,
2016,4,,,,,,,0,,,
2017,4,,,,,,,0,,,
2018,4,,,,,,,0,,,
2019,4,,,,,,,0,,,
2020,4,,,,,,,0,,,
2021,4,,,,,,,0,,,
2022,4,,,,,,,0,,,
2023,4,,,,,,,0,,,
2024,4,,,,,,,0,,,
2025,4,,,,,,,0,,,
2026,4,,,,,,,0,,,
2027,4,,,,,,,0,,,
2028,4,,,,,,,0,,,
2029,4,,,,,,,0,,,
2030,4,,,,,,,0,,,
2031,4,,,,,,,0,,,
2032,4,,,,,,,0,,,
2033,4,,,,,,,0,,,
2034,4,,,,,,,0,,,
2035,4,,,,,,,0,,,
2036,4,,,,,,,0,,,
2037,4,,,,,,,0,,,
2038,4,,,,,,,0,,,
2039,4,,,,,,,0,,,
2040,4,,,,,,,0,,,
2041,4,,,,,,,0,,,
2042,4,,,,,,,0,,,
2043,4,,,,,,,0,,,
2044,4,,,,,,,0,,,
2045,4,,,,,,,0,,,
2046,4,,,,,,,0,,,
2047,4,,,,,,,0,,,
2048,4,,,,,,,0,,,
2049,4,,,,,,,0,,,
2050,4,,,,,,,0,,,
>>>>>>> Stashed changes
