year,mat_virgin_eff,mat_massperm2,mat_MFG_eff,mat_MFG_scrap_Recycled,mat_MFG_scrap_Recycling_eff,mat_MFG_scrap_Recycled_into_HQ,mat_MFG_scrap_Recycled_into_HQ_Reused4MFG,mat_EOL_collected_Recycled,mat_EOL_Recycling_eff,mat_EOL_Recycled_into_HQ,mat_EOL_RecycledHQ_Reused4MFG
year,%,kg,%,%,%,%,%,%,%,%,%
1995,100,10,100,100,100,100,100,100,100,100,100
1996,100,10,100,100,100,100,100,100,100,100,100
1997,100,10,100,100,100,100,100,100,100,100,100
1998,100,10,100,100,100,100,100,100,100,100,100
1999,100,10,100,100,100,100,100,100,100,100,100
2000,100,10,100,100,100,100,100,100,100,100,100
2001,100,10,100,100,100,100,100,100,100,100,100
2002,100,10,100,100,100,100,100,100,100,100,100
2003,100,10,100,100,100,100,100,100,100,100,100
2004,100,10,100,100,100,100,100,100,100,100,100
2005,100,10,100,100,100,100,100,100,100,100,100
2006,100,10,100,100,100,100,100,100,100,100,100
2007,100,10,100,100,100,100,100,100,100,100,100
2008,100,10,100,100,100,100,100,100,100,100,100
2009,100,10,100,100,100,100,100,100,100,100,100
2010,100,10,100,100,100,100,100,100,100,100,100
2011,100,10,100,100,100,100,100,100,100,100,100
2012,100,10,100,100,100,100,100,100,100,100,100
2013,100,10,100,100,100,100,100,100,100,100,100
2014,100,10,100,100,100,100,100,100,100,100,100
