year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_Repair,mod_MerchantTail,mod_EOL_collection_eff,mod_EOL_pg0_resell,mod_EOL_pg1_landfill,mod_EOL_pg2_stored,mod_EOL_pg3_reMFG,mod_EOL_pg4_recycled,mod_EOL_reMFG_yield,mod_EOL_sp_reMFG_recycle,mod_EOL_pb1_landfill,mod_EOL_pb2_stored,mod_EOL_pb3_reMFG,mod_EOL_pb4_recycled
year,MW,%,years,years,%,years,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
2000,20,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2001,30,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2002,40,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2003,60,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2004,40,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2005,40,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2006,30,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2007,20,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2008,10,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2009,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2010,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2011,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2012,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2013,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2014,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
2015,0,10,100,110,0,5,100,0,0,100,0,0,0,0,100,0,100,0,0,0,100
