year,new_Installed_Capacity_[MW],mod_eff,mod_reliability_t50,mod_reliability_t90,mod_degradation,mod_lifetime,mod_MFG_eff,mod_EOL_collection_eff,mod_EOL_collected_recycled,mod_Repowering,mod_Repairing
year,MW,%,years,years,%,years,%,%,%,%,%
1995,100,10,10,15,0.55,15,100,100,100,0,0
1996,100,10,10,15,0.55,15,100,100,100,0,0
1997,100,10,10,15,0.55,15,100,100,100,0,0
1998,100,10,10,15,0.55,15,100,100,100,0,0
1999,100,10,10,15,0.55,15,100,100,100,0,0
2000,100,10,10,15,0.55,15,100,100,100,0,0
2001,100,10,10,15,0.55,15,100,100,100,0,0
2002,100,10,10,15,0.55,15,100,100,100,0,0
2003,100,10,10,15,0.55,15,100,100,100,0,0
2004,100,10,10,15,0.55,15,100,100,100,0,0
2005,100,10,10,15,0.55,15,100,100,100,0,0
2006,100,10,10,15,0.55,15,100,100,100,0,0
2007,100,10,10,15,0.55,15,100,100,100,0,0
2008,100,10,10,15,0.55,15,100,100,100,0,0
2009,100,10,10,15,0.55,15,100,100,100,0,0
2010,100,10,10,15,0.55,15,100,100,100,0,0
2011,100,10,10,15,0.55,15,100,100,100,0,0
2012,100,10,10,15,0.55,15,100,100,100,0,0
2013,100,10,10,15,0.55,15,100,100,100,0,0
2014,100,10,10,15,0.55,15,100,100,100,0,0
2015,100,10,10,15,0.55,15,100,100,100,0,0
2016,100,10,10,15,0.55,15,100,100,100,0,0
2017,100,10,10,15,0.55,15,100,100,100,0,0
2018,100,10,10,15,0.55,15,100,100,100,0,0
2019,100,10,10,15,0.55,15,100,100,100,0,0
2020,100,10,10,15,0.55,15,100,100,100,0,0
2021,100,10,10,15,0.55,15,100,100,100,0,0
2022,100,10,10,15,0.55,15,100,100,100,0,0
2023,100,10,10,15,0.55,15,100,100,100,0,0
2024,100,10,10,15,0.55,15,100,100,100,0,0
2025,100,10,10,15,0.55,15,100,100,100,0,0
2026,100,10,10,15,0.55,15,100,100,100,0,0
2027,100,10,10,15,0.55,15,100,100,100,0,0
2028,100,10,10,15,0.55,15,100,100,100,0,0
2029,100,10,10,15,0.55,15,100,100,100,0,0
2030,100,10,10,15,0.55,15,100,100,100,0,0
2031,100,10,10,15,0.55,15,100,100,100,0,0
2032,100,10,10,15,0.55,15,100,100,100,0,0
2033,100,10,10,15,0.55,15,100,100,100,0,0
2034,100,10,10,15,0.55,15,100,100,100,0,0
2035,100,10,10,15,0.55,15,100,100,100,0,0
2036,100,10,10,15,0.55,15,100,100,100,0,0
2037,100,10,10,15,0.55,15,100,100,100,0,0
2038,100,10,10,15,0.55,15,100,100,100,0,0
2039,100,10,10,15,0.55,15,100,100,100,0,0
2040,100,10,10,15,0.55,15,100,100,100,0,0
2041,100,10,10,15,0.55,15,100,100,100,0,0
2042,100,10,10,15,0.55,15,100,100,100,0,0
2043,100,10,10,15,0.55,15,100,100,100,0,0
2044,100,10,10,15,0.55,15,100,100,100,0,0
2045,100,10,10,15,0.55,15,100,100,100,0,0
2046,100,10,10,15,0.55,15,100,100,100,0,0
2047,100,10,10,15,0.55,15,100,100,100,0,0
2048,100,10,10,15,0.55,15,100,100,100,0,0
2049,100,10,10,15,0.55,15,100,100,100,0,0
2050,100,10,10,15,0.55,15,100,100,100,0,0
2051,100,10,10,15,0.55,15,100,100,100,0,0
2052,100,10,10,15,0.55,15,100,100,100,0,0
2053,100,10,10,15,0.55,15,100,100,100,0,0
2054,100,10,10,15,0.55,15,100,100,100,0,0
2055,100,10,10,15,0.55,15,100,100,100,0,0
2056,100,10,10,15,0.55,15,100,100,100,0,0
2057,100,10,10,15,0.55,15,100,100,100,0,0
2058,100,10,10,15,0.55,15,100,100,100,0,0
2059,100,10,10,15,0.55,15,100,100,100,0,0
2060,100,10,10,15,0.55,15,100,100,100,0,0
2061,100,10,10,15,0.55,15,100,100,100,0,0
2062,100,10,10,15,0.55,15,100,100,100,0,0
2063,100,10,10,15,0.55,15,100,100,100,0,0
2064,100,10,10,15,0.55,15,100,100,100,0,0
2065,100,10,10,15,0.55,15,100,100,100,0,0
2066,100,10,10,15,0.55,15,100,100,100,0,0
2067,100,10,10,15,0.55,15,100,100,100,0,0
2068,100,10,10,15,0.55,15,100,100,100,0,0
2069,100,10,10,15,0.55,15,100,100,100,0,0
2070,100,10,10,15,0.55,15,100,100,100,0,0
2071,100,10,10,15,0.55,15,100,100,100,0,0
2072,100,10,10,15,0.55,15,100,100,100,0,0
2073,100,10,10,15,0.55,15,100,100,100,0,0
2074,100,10,10,15,0.55,15,100,100,100,0,0
2075,100,10,10,15,0.55,15,100,100,100,0,0
2076,100,10,10,15,0.55,15,100,100,100,0,0
2077,100,10,10,15,0.55,15,100,100,100,0,0
2078,100,10,10,15,0.55,15,100,100,100,0,0
2079,100,10,10,15,0.55,15,100,100,100,0,0
2080,100,10,10,15,0.55,15,100,100,100,0,0
2081,100,10,10,15,0.55,15,100,100,100,0,0
2082,100,10,10,15,0.55,15,100,100,100,0,0
2083,100,10,10,15,0.55,15,100,100,100,0,0
2084,100,10,10,15,0.55,15,100,100,100,0,0
2085,100,10,10,15,0.55,15,100,100,100,0,0
2086,100,10,10,15,0.55,15,100,100,100,0,0
2087,100,10,10,15,0.55,15,100,100,100,0,0
2088,100,10,10,15,0.55,15,100,100,100,0,0
2089,100,10,10,15,0.55,15,100,100,100,0,0
2090,100,10,10,15,0.55,15,100,100,100,0,0
2091,100,10,10,15,0.55,15,100,100,100,0,0
2092,100,10,10,15,0.55,15,100,100,100,0,0
2093,100,10,10,15,0.55,15,100,100,100,0,0
2094,100,10,10,15,0.55,15,100,100,100,0,0
