Year,"Wood Mackenzie Power & Renewables, US PV Forecasts (most recent Q4 of 2020)","K. Bolcar and K. Ardani, “National Survey Report of PV Power Applications in the United States 2010,” IEA-PVPS, National Survey T1-19:2010, 2010. [Online]. Table 3. Available: https://iea-pvps.org/national-survey-reports/.","F. H. Morse, “IEA PVPS Task 1 1993,” IEA-PVPS, IEA PVPS T1:1993, Mar. 1995. Accessed: Aug. 13, 2020. [Online]. Available: https://iea-pvps.org/wp-content/uploads/2020/01/tr_1993.pdf.","M. Bolinger, J. Seel, and D. Robson, “Utility-Scale Solar 2019,” LBNL, Dec. 2019. Accessed: Aug. 13, 2020. [Online]. Available: https://emp.lbl.gov/sites/default/files/lbnl_utility_scale_solar_2019_edition_final.pdf.","“IRENA RE Time Series,” Tableau Software. https://public.tableau.com/views/IRENARETimeSeries/Charts?:embed=y&:showVizHome=no&publish=yes&:toolbar=no (accessed Dec. 02, 2020).","“U.S. Solar Market Insight Report: 2012 Year in Review Full Report,” Greentech Media Inc. & SEIA, 2013."
1995,,,76.5,,,
1996,,9.7,,,,
1997,,11.7,,,,
1998,,11.9,,,,
1999,,17.2,,,,
2000,,21.5,,,,4
2001,,29,,,37,11
2002,,44.4,,,42,23
2003,,63,,,38,45
2004,,100.8,,,70,58
2005,,103,,,130,79
2006,,4,,,205,105
2007,,347.5,,160,276,160
2008,,338,,289,179,298
2009,,464.5,,435,461,435
2010,848.588,916,,850,1295,852
2011,1920.51,,,1921,2263,1919
2012,3373.427,,,3374,2965,3369
2013,4765.802,,,4766,3622,4751
2014,6243.873,,,6244,4225,
2015,7500.642,,,7500,5700,
2016,15095.64,,,15152,11274,
2017,10969.09,,,10845,8399,
2018,10740.38,,,10618,10068.5,
2019,13385.9,,,,9114.4,
2020,11072,,,,,
2021,,,,,,
2022,,,,,,
2023,,,,,,
2024,,,,,,
2025,,,,,,
2026,,,,,,
2027,,,,,,
2028,,,,,,
2029,,,,,,
2030,,,,,,
2031,,,,,,
2032,,,,,,
2033,,,,,,
2034,,,,,,
2035,,,,,,
2036,,,,,,
2037,,,,,,
2038,,,,,,
2039,,,,,,
2040,,,,,,
2041,,,,,,
2042,,,,,,
2043,,,,,,
2044,,,,,,
2045,,,,,,
2046,,,,,,
2047,,,,,,
2048,,,,,,
2049,,,,,,
2050,,,,,,
