Year,glass-backsheet,glass-glass,foil-foil
1995,1.0,0.0,0.0
1996,1.0,0.0,0.0
1997,1.0,0.0,0.0
1998,1.0,0.0,0.0
1999,1.0,0.0,0.0
2000,1.0,0.0,0.0
2001,1.0,0.0,0.0
2002,1.0,0.0,0.0
2003,1.0,0.0,0.0
2004,1.0,0.0,0.0
2005,1.0,0.0,0.0
2006,1.0,0.0,0.0
2007,1.0,0.0,0.0
2008,1.0,0.0,0.0
2009,1.0,0.0,0.0
2010,1.0,0.0,0.0
2011,1.0,0.0,0.0
2012,0.99,0.01,0.0
2013,0.98,0.02,0.0
2014,0.96,0.04,0.0
2015,0.965,0.035,0.0
2016,0.97,0.03,0.0
2017,0.95,0.05,0.0
2018,0.94,0.06,0.0
2019,0.9,0.1,0.0
2020,0.84,0.16,0.0
2021,0.8,0.19,0.01
2022,0.78,0.21,0.01
2023,0.76,0.23,0.01
2024,0.75,0.235,0.015
2025,0.74,0.24,0.02
2026,0.71,0.27,0.02
2027,0.68,0.3,0.02
2028,0.65,0.33,0.02
2029,0.6166666666666667,0.36333333333333334,0.02
2030,0.5833333333333334,0.39666666666666667,0.02
2031,0.55,0.43,0.02
2032,0.55,0.43,0.02
2033,0.55,0.43,0.02
2034,0.55,0.43,0.02
2035,0.55,0.43,0.02
2036,0.55,0.43,0.02
2037,0.55,0.43,0.02
2038,0.55,0.43,0.02
2039,0.55,0.43,0.02
2040,0.55,0.43,0.02
2041,0.55,0.43,0.02
2042,0.55,0.43,0.02
2043,0.55,0.43,0.02
2044,0.55,0.43,0.02
2045,0.55,0.43,0.02
2046,0.55,0.43,0.02
2047,0.55,0.43,0.02
2048,0.55,0.43,0.02
2049,0.55,0.43,0.02
2050,0.55,0.43,0.02
