Year,avg_cell
1995,100.0
1996,100.0
1997,100.0
1998,100.0
1999,100.0
2000,64.0
2001,64.0
2002,63.999999999999986
2003,64.0
2004,64.0
2005,63.999999999999986
2006,64.0
2007,64.0
2008,64.0
2009,64.0
2010,41.0913872452334
2011,41.0913872452334
2012,41.0913872452334
2013,41.0913872452334
2014,41.0913872452334
2015,41.0913872452334
2016,40.997570089490154
2017,40.79706754261417
2018,40.70117992187873
2019,40.16948883967769
2020,36.62115780788019
2021,39.254964494804824
2022,37.925217403214965
2023,37.302759175017
2024,34.99419196795397
2025,32.91765462863692
2026,31.546924254409696
2027,30.816607460634987
2028,30.107483562166625
2029,29.83315712367145
2030,29.355981127076838
2031,28.890162755546932
2032,inf
2033,inf
2034,inf
2035,inf
2036,inf
2037,inf
2038,inf
2039,inf
2040,inf
2041,inf
2042,inf
2043,inf
2044,inf
2045,inf
2046,inf
2047,inf
2048,inf
2049,inf
2050,inf
