,World,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Cent Afr Rep,Chad,Comoros,Congo DR,Congo Rep,Cote d Ivoire,Djibouti,Egypt,Eq Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mayotte,Morocco,Mozambique,Namibia,Niger,Nigeria,Reunion,Rwanda,Saint Helena,Sao Tome Prn,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,Afghanistan,Bangladesh,Bhutan,Brunei Darsm,Cambodia,China,China HK SAR,China Mac SAR,Chinese Taipei,India,Indonesia,Japan,Kazakhstan,Korea DPR,Korea Rep,Kyrgyzstan,Lao PDR,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Singapore,Sri Lanka,Tajikistan,Thailand,Timor Leste,Turkmenistan,Uzbekistan,Viet Nam,Anguilla,Antigua Barb,Aruba,Bahamas,Barbados,Belize,BES Islands,Br Virgin Is,Cayman Is,Costa Rica,Cuba,Curacao,Dominica,Dominican Rep,El Salvador,Grenada,Guadeloupe,Guatemala,Haiti,Honduras,Jamaica,Martinique,Montserrat,Nicaragua,Panama,Puerto Rico,St Barth,St Kitts Nevis,St Lucia,St Maarten,St Martin,St Vincent Gren,Trinidad Tobago,Turks Caicos,US Virgin Is,Armenia,Azerbaijan,Georgia,Russian Fed,Türkiye ,Albania,Andorra,Austria,Belarus,Belgium,Bosnia Herzg,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,Ireland,Italy,Kosovo*,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova Rep,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,UK,Ukraine,Bahrain,Iran IR,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syrian AR,United Arab Em,Yemen,Bermuda,Canada,Greenland,Mexico,St Pierre Mq,USA,Amer Samoa,Australia,Christmas Is,Cocos Is,Cook Is,Fiji,Fr Polynesia,Guam,Kiribati,Marshall Is,Micronesia,Nauru,New Caledon,New Zealand,Niue,Norfolk Is,Nth Mariana Is,Palau,Papua N Guin,Pitcairn,Samoa,Solomon Is,Tokelau,Tonga,Tuvalu,Vanuatu,Wallis Fut Is,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falklands Malv,Fr Guiana,Guyana,Paraguay,South Georgia,Peru,Suriname,Uruguay,Venezuela
2000,808.6690000000001,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.033,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0,6.7,0.0,0.97,0.5,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837,0.2,0.0,0.0,0.0,0.007,0.0,0.0,0.094,33.515,0.0,,0.1,1.084,0.341,330.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.325,,0.0,0.0,,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.246,0.0,0.0,0.08,0.0,0.044,0.0,0.0,0.058,0.0,1.599,0.0,0.0,0.0,0.0,0.235,0.0,0.0,0.0,0.0,,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,2.0,7.0,114.0,,0.0,,0.0,0.0,0.0,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,13.0,0.0,6.0,0.0,1.0,0.0,,0.0,0.0,1.0,10.0,3.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,,7.0,0.0,14.0,,176.0,0.0,25.0,,,0.057,0.074,0.548,0.0,0.062,0.04,0.1,0.0,0.19,0.0,0.0,,,0.004,0.0,,0.0,0.0,0.021,0.057,0.006,0.0,,0.025,0.295,0.0,0.0,0.6,0.0,0.0,0.1,0.011,0.0,,0.878,0.0,0.0,0.0
2001,284.317,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.020999999999999998,0.0,0.4,0.0,0.0,0.003,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.171,0.0,0.0,0.0,0.2999999999999998,0.0,0.17999999999999994,0.09999999999999998,0.0,0.0,0.0,,0.0,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134,0.6000000000000001,0.0,0.0,0.0,0.003,0.0,0.0,0.091,4.5049999999999955,0.0,,0.1,4.4510000000000005,0.27199999999999996,123.0,0.0,0.027,1.0,,0.0,0.0,0.0,0.0,0.0,0.26299999999999996,0.0,0.0,0.0,0.5999999999999999,,0.0,0.0,,0.0,0.106,0.0,0.0,0.0,0.0,0.1,0.04,0.0,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055,0.0,0.20500000000000007,0.1,0.0,0.0,0.0,0.176,0.0,0.0,0.0,0.0,,0.0,0.0,0.326,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,81.0,,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.16,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,,37.0,0.0,4.0,,,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.01999999999999999,0.0,0.0,,,0.0,0.317,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0009999999999999974,0.09900000000000003,0.036,0.0,0.389,0.0,0.0,0.0,0.0,0.0,,0.973,0.0,0.0,0.0
2002,344.0730000000001,0.0,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.014000000000000005,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.1,0.05600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.7000000000000002,0.0,0.3500000000000001,0.0,0.0,0.0,0.0,,0.0,0.14000000000000012,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.1130000000000001,0.30000000000000004,0.0,0.0,0.0,0.038,0.0,0.0,0.09799999999999998,18.510000000000005,0.0,,0.13,1.17,0.32400000000000007,184.0,0.0,0.011,0.0,,0.0,0.0,0.0,0.0,0.0,0.34600000000000003,0.0,0.0,0.0,0.6790000000000002,,0.0,0.0,,0.0,0.128,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.4990000000000001,0.0,0.0,0.009999999999999995,0.0,0.0,0.0,0.0,0.044,0.0,0.17100000000000004,0.0,0.0,0.0,0.0,0.08600000000000002,0.0,0.0,0.0,0.0,,0.0,0.0,0.21199999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,65.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.433,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.999,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,,42.0,0.0,5.0,,,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.027000000000000003,0.0,0.0,,0.0,0.08199999999999996,0.0,0.0,0.039999999999999925,0.0,0.0,0.0,0.0,0.0,,1.125,0.0,0.0,0.0
2003,527.9709999999986,0.0,0.059,0.0,0.0,0.19999999999999996,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,0.01999999999999999,0.0,0.0,0.0,0.0,0.005999999999999999,0.0,0.0,0.141,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.38999999999999996,0.0,0.0,0.0,0.7000000000000002,0.0,0.06000000000000005,0.09999999999999998,0.0,0.0,0.0,,0.0,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05999999999999983,0.5999999999999999,0.0,0.0,0.0,0.573,0.0,0.0,0.04500000000000004,10.069999999999993,0.0,,0.12,1.1799999999999997,0.367,223.0,0.0,0.219,1.0,,0.0,0.0,0.0,0.2,0.0,0.403,0.0,0.0,0.0,0.6779999999999999,,0.0,0.0,,0.0,0.17000000000000004,0.0,0.0,0.0,0.0,0.0,0.05500000000000001,0.0,0.0,0.0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016999999999999987,0.0,0.15300000000000002,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,,0.0,0.0,0.34299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.0,0.0,0.1,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,175.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,12.577,0.0,0.0,,0.0,20.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,38.0,0.0,5.0,,,0.0,0.04000000000000001,0.19400000000000006,0.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.18000000000000005,0.68,0.0,0.040000000000000036,0.0,0.0,0.0,0.006000000000000002,0.0,,0.5609999999999999,0.0,0.0,0.0
2004,1086.949000000002,0.0,0.174,0.0,0.0,0.40000000000000013,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.059,0.0,0.0,0.0,0.0,0.039,0.0,0.0,0.18400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.093,0.0,0.566,0.0,0.0,0.0,0.6999999999999993,0.0,0.020000000000000018,0.10000000000000009,0.0,0.263,0.0,,0.0,0.14000000000000012,0.0,0.003,0.0,0.0,0.0,0.096,0.0,0.0,0.040000000000000036,0.5999999999999999,0.0,0.0,0.0,0.776,0.0,0.0,0.03199999999999997,10.0,0.0,,0.11999999999999994,-0.07500000000000018,0.028999999999999915,272.0,0.0,0.07800000000000001,3.0,,0.0,0.0,0.0,0.0,0.0,0.405,0.0,2.0,0.0,0.6000000000000001,,0.0,0.004,,0.0,0.34099999999999997,0.0,0.0,0.0,0.0,0.0,0.034999999999999976,0.0,0.0,0.0,0.383,0.0,0.0,0.010000000000000009,0.0,0.0,0.0,0.0,0.028000000000000025,0.0,0.24799999999999978,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.43399999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,1.0,0.10000000000000003,0.0,0.0,0.0,1.0,2.0,670.0,,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,,0.0,9.391,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,11.0,0.0,2.0,2.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,70.0,0.0,7.0,,,0.0,-0.07400000000000001,0.2270000000000001,0.0,0.14100000000000001,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,,,0.0,0.02200000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.127,0.0020000000000000018,0.0,0.02300000000000013,0.0,0.0,0.0,0.0,0.0,,0.8029999999999999,0.0,0.0,0.0
2005,1496.1399999999999,0.0,0.197,0.0,0.0,0.09999999999999987,0.1,0.0,0.0,0.1,0.0,,0.0,0.0,0.01100000000000001,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.253,0.0,0.0,0.0,0.002,0.0,0.0,0.5,0.0,0.0,0.31700000000000017,0.0,0.0,0.0,0.9000000000000004,0.0,0.010000000000000009,0.19999999999999996,0.0,0.263,0.0,,0.0,0.1399999999999999,0.0,0.001,0.0,0.0,0.0,0.09800000000000002,0.0,0.0,0.010000000000000009,0.7000000000000002,0.0,0.0,0.0,1.086,0.131,0.0,0.18300000000000005,64.6,0.0,,0.4700000000000001,3.7570000000000006,0.052999999999999936,290.0,0.063,0.02899999999999997,5.0,,0.0,0.0,0.012,0.0,0.0,0.405,0.0,0.020000000000000018,0.0,0.6779999999999999,,0.0,0.004,,0.0,1.138,0.0,0.0,0.0,0.0,0.1,0.11499999999999999,0.0,0.0,0.0,0.5219999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.363,0.033999999999999975,0.0,0.29200000000000026,0.0,0.0,0.0,0.0,0.11599999999999999,0.0,0.0,0.0,0.0,,0.0,0.0,0.1060000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-5.981999999999999,0.0,1.0,0.09999999999999998,0.0,0.0,0.0,0.18599999999999994,1.0,0.0,0.0,0.0,2.0,951.0,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.021999999999998465,0.1,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.6729999999999999,0.0,0.044,19.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,130.0,0.0,6.0,,,0.0,0.07300000000000001,0.28200000000000003,0.0,0.035999999999999976,0.0,0.0,0.0,0.066,0.0,0.0,,,0.028,0.0,,0.014,0.0,0.0,0.0,0.0,0.0,,0.0,0.025000000000000022,0.0,0.0,0.028999999999999915,0.02,0.0,0.061,0.0009999999999999974,0.0,,0.6160000000000005,0.0,0.0,0.0
2006,1545.0740000000005,0.0,0.17700000000000005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.021999999999999992,0.0,0.0,0.0,0.0,0.03699999999999999,0.0,0.1,0.08199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19999999999999998,0.065,0.7929999999999999,0.0,0.0,0.0,0.8000000000000007,0.0,0.2899999999999998,0.10000000000000009,0.0,2.474,0.0,,0.0,0.14000000000000012,0.0,0.0,0.0,0.0,0.0,0.00899999999999998,0.0,0.0,0.01200000000000001,2.4000000000000004,0.0,0.002,0.0,1.475,0.14400000000000002,0.0,0.1499999999999999,19.0,0.0,,0.3699999999999999,-1.9639999999999986,0.8300000000000003,286.0,0.016,0.05299999999999999,22.0,,0.002,0.0,0.039999999999999994,0.0,0.0,-0.09800000000000009,0.0,0.0,0.0,0.6789999999999998,,30.41,0.004,,0.0,1.539,0.0,0.0,0.0,0.0,0.0,0.0050000000000000044,0.0,0.0,0.0,0.6220000000000003,0.0,0.0,0.01999999999999999,0.0,0.0,0.0,0.8620000000000001,0.04400000000000004,0.0,0.20399999999999974,0.0,2.5,0.0,0.0,0.07999999999999996,0.0,0.0,0.0,0.0,,0.0,0.0,0.2230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.3689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.0,0.0,0.0,1.0,2.0,843.0,,4.0,,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.1130000000000031,0.0,0.0,,0.023,2.0,0.0,1.0,0.0,1.0,0.0,,0.253,0.0,0.14700000000000002,78.0,1.0,2.0,3.0,0.0,0.0,0.042,0.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,,205.0,0.0,9.0,,,0.0,0.027999999999999983,0.24399999999999977,0.0,0.010000000000000009,0.0,0.0,0.04,0.010000000000000009,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.026999999999999996,0.0,0.0,,0.0,0.26,0.0,0.0,0.04299999999999993,0.0,0.0,0.0,0.008,0.0,,0.8889999999999993,0.0,0.0,0.0
2007,2413.2729999999974,0.0,1.8659999999999997,0.0,0.0,0.40000000000000013,0.09999999999999998,0.0,0.1,0.0,0.0,,0.0,0.0,0.189,0.0,0.09999999999999998,0.0,0.001,0.064,0.001,0.0,0.44100000000000006,0.0,0.0,0.0,0.006999999999999999,0.0,0.0,0.5000000000000002,0.10000000000000003,0.174,0.9009999999999998,0.0,0.0,0.0,1.1449999999999996,0.0,0.56,0.0,0.0,2.8,0.25,,0.0,0.15999999999999992,0.0,0.028,0.0,0.0,0.0,0.19100000000000003,0.0,0.0,0.010000000000000009,2.3,0.0,0.0,0.0,2.638,0.0,0.0,0.8630000000000001,38.80000000000001,0.0,,1.03,15.495999999999999,3.4859999999999998,211.0,0.518,0.04200000000000004,45.0,,0.0,0.45,0.019999999999999997,0.0,0.1,-0.18399999999999994,0.14,0.0,0.0,0.6789999999999994,,1.8399999999999999,0.004,,0.0,0.0,0.0,0.0,0.0,0.1,0.39999999999999997,0.07,0.0,0.0,0.0,0.5639999999999996,0.0,0.0,0.06,0.0,0.0,0.0,1.2570000000000001,0.02799999999999997,0.0,0.3560000000000003,0.2,1.5,0.0,0.0,0.18699999999999994,0.0,0.0,0.0,0.0,,0.0,0.0,0.12499999999999978,0.0,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,1.8510000000000026,0.0,18.0,0.0,0.03,0.0,0.0,3.12,0.0,0.0,0.0,0.0,11.0,1271.0,,4.0,,0.4,0.0,0.0,65.0,0.0,0.0,,0.0,0.23799999999999955,0.0,0.0,,0.154,1.0,0.0,0.0,0.0,21.0,0.0,,1.1102230246251565e-16,0.0,0.39199999999999996,364.0,1.0,7.0,4.0,0.0,0.0,0.031,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,0.0,3.0,,276.0,0.0,9.0,,,0.0,0.0,0.1499999999999999,0.0,0.013000000000000012,0.0,0.07999999999999999,0.0,0.195,3.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.367,0.0,0.0,0.020000000000000018,0.0,0.0,0.0,0.0,0.0,,0.9750000000000005,0.0,0.0,0.0
2008,6223.075000000006,0.0,2.1370000000000005,0.0,0.0,0.6999999999999997,0.10000000000000003,0.0,0.0,0.0,0.0,,0.0,0.0,0.7250000000000001,0.0,0.20000000000000007,0.0,0.0,0.03,0.0,0.2,0.24,0.0,0.0,0.0,0.155,0.0,0.0,0.5,0.4,0.02300000000000002,0.5170000000000003,0.0,0.0,0.512,0.9000000000000004,0.0,0.54,0.09999999999999987,0.0,4.2,0.006000000000000005,,0.0,0.2599999999999998,0.0,0.011999999999999997,0.0,0.0,0.0,0.119,0.0,0.041,0.10000000000000009,3.999999999999999,0.0,0.0,0.0,4.5009999999999994,0.0,0.0,0.34599999999999986,54.0,0.0,,3.14,2.6240000000000023,3.8019999999999996,225.0,-0.21199999999999997,0.034999999999999976,276.0,,0.001,0.09000000000000002,0.0020000000000000018,3.645,0.0,0.43999999999999995,0.9999999999999999,0.0,0.279,0.6790000000000003,,0.10000000000000142,0.045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.0,0.794,0.0,0.0,0.020000000000000018,0.0,0.0,0.069,1.206,0.09300000000000003,0.0,0.0,0.19999999999999996,3.3,0.0,0.0,0.258,0.0,0.0,0.0,0.0,,0.0,0.0,0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.881999999999998,0.0,42.0,0.0,0.07,0.0,1.0,35.539,0.0,0.0,0.0,1.0,54.0,1950.0,,3.0,,0.6,0.0,0.0,373.0,0.0,0.0,,0.1,0.6280000000000001,0.1,0.0,,0.175,5.0,0.0,0.3000000000000007,0.0,35.0,0.1,,1.4,0.0,0.41400000000000003,2890.0,2.0,12.0,5.0,0.0,0.0,0.0020000000000000018,0.0,1.2,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.946,,9.0,0.0,0.0,,179.0,0.0,12.0,,,0.0,0.034,0.2200000000000002,0.0,0.009000000000000008,0.07999999999999999,0.05499999999999999,0.0,0.0,0.0,0.0,,,0.24999999999999997,0.0,,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,,0.0,0.956,0.04599999999999993,0.0,0.04700000000000015,0.0,0.0,0.4129999999999999,0.04200000000000001,0.0,,1.202,0.0,0.074,0.0
2009,8114.92599999997,0.0,0.5039999999999996,0.0,0.02,0.7000000000000002,0.0,0.0,0.3,0.0,0.0,,0.0,0.0,0.30999999999999983,0.0,0.4,0.0,0.0,0.029000000000000026,0.027,0.9999999999999999,0.21699999999999986,0.0,0.6,0.0,0.02099999999999999,0.0,0.0,0.5,0.30000000000000004,0.22999999999999998,0.0,0.0,0.0,1.297,0.5999999999999996,0.0,0.6600000000000001,0.0,0.0,32.5,0.0,,0.0,0.31000000000000005,0.0,0.023000000000000007,0.0,0.0,0.0,0.36,0.0,0.003999999999999997,0.07999999999999985,2.4800000000000004,0.0,0.0,0.002,7.206999999999999,0.0,0.0,0.2380000000000002,161.8,0.0,,3.9299999999999997,11.639,3.9320000000000004,483.0,-0.187,0.14300000000000002,167.0,,0.005,0.0,0.06999999999999999,0.0,0.1,1.766,5.53,0.0,1.221,0.6779999999999999,,4.649999999999999,0.040999999999999995,,0.0,0.09100000000000019,0.0,0.1,0.0,0.1,0.20000000000000007,0.08499999999999996,0.0,0.0,0.0,0.49900000000000055,0.0,0.0,0.009999999999999981,0.0,0.0,0.043,7.212,0.08399999999999996,0.01,0.2839999999999998,0.09999999999999998,6.8999999999999995,0.0,0.0,0.2550000000000001,3.8,0.0,0.0,0.01,,0.0,0.0,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,0.09999999999999998,0.0,18.794999999999998,0.0,324.0,0.0,1.9,0.3,2.0,425.1,2.0,0.1,0.0,0.0,197.0,4444.0,,34.0,,0.0,0.0,0.617,781.0,0.0,0.0,,0.0,1.7949999999999982,0.7,0.0,,0.09500000000000003,10.0,0.0,0.3999999999999986,0.0,56.0,0.0,,0.6800000000000002,0.0,3.0,39.0,1.0,30.0,4.0,0.0,0.0,0.06299999999999999,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.076,0.051000000000000045,,69.0,0.0,6.100000000000001,,461.0,0.0,247.0,,,0.0,0.02300000000000002,0.22799999999999976,0.045,-0.0050000000000000044,0.12000000000000002,0.29300000000000004,0.0,0.03500000000000003,0.0,0.055,,,0.0,0.0,,0.0,0.003,0.0,0.008999999999999994,0.183,0.04,,0.0,0.42200000000000015,0.050000000000000044,0.0,0.0239999999999998,0.0,0.0,1.9560000000000004,0.02099999999999999,0.001,,1.7349999999999994,0.0,0.036000000000000004,0.0
