Year,glass-backsheet,glass-glass,foil-foil,Source,3pt2mm,gtr3mm,2to3mm,less2mm,Source
1995,,,,,100,,,,"Phylipsen GJM, Alsema EA. Environmental life-cycle assessment of multicrystalline silicon solar cell modules. Netherlands: Netherlands Agency for Energy and the Environment,NOVEM; 1995 Sep p. 66."
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,,,,,,,,,
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,,,,,,,,,
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,,,,,,,,,
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,100,,,,"ITRPV 2012, Fig. 7"
2012,,,,,100,,,,"ITRPV 2013, Fig. 11"
2013,98,2,,"ITRPV 2014, Fig. 29",100,,,,"ITRPV 2014, Fig. 11"
2014,96,4,,"ITRPV 2015, Fig. 11",,,,,
2015,,,,,,,,,
2016,97,3,,"ITRPV 2017, Fig. 17",,,,,
2017,95,5,,"ITRPV 2018, Fig. 16",,94,6,0,"ITRPV 2018, Fig. 10"
2018,94,6,,"ITRPV 2019, Fig. 16a",,93,7,0,"ITRPV 2019, Fig. 10"
2019,90,10,,"ITRPV 2020, Fig. 51",,90,10,0,"ITRPV 2020, Fig. 43"
2020,84,16,0,"ITRPV 2021, Fig. 45",,85,15,0,ITRPV 2021. Fig. 38
2021,80,19,1,"ITRPV 2021, Fig. 45",,80,20,0,ITRPV 2021. Fig. 38
2022,,,,,,,,,
2023,76,23,1,"ITRPV 2021, Fig. 45",,75,23,2,ITRPV 2021. Fig. 38
2024,,,,,,,,,
2025,74,24,2,"ITRPV 2021, Fig. 45",,68,30,2,ITRPV 2021. Fig. 38
2026,,,,,,,,,
2027,,,,,,,,,
2028,65,33,2,"ITRPV 2021, Fig. 45",,62,35,3,ITRPV 2021. Fig. 38
2029,,,,,,,,,
2030,,,,,,,,,
2031,55,43,2,"ITRPV 2021, Fig. 45",,56,41,3,ITRPV 2021. Fig. 38
2032,,,,,,,,,
2033,,,,,,,,,
2034,,,,,,,,,
2035,,,,,,,,,
2036,,,,,,,,,
2037,,,,,,,,,
2038,,,,,,,,,
2039,,,,,,,,,
2040,,,,,,,,,
2041,,,,,,,,,
2042,,,,,,,,,
2043,,,,,,,,,
2044,,,,,,,,,
2045,,,,,,,,,
2046,,,,,,,,,
2047,,,,,,,,,
2048,,,,,,,,,
2049,,,,,,,,,
2050,,,,,,,,,
