year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.5,0.0,0.0,0.0
1996,9.667666667,22.098875043774328,0.06879162322567112,0.06879162322567112,2.620760679379757e-09
1997,11.622,33.5984575025275,0.1912091644724967,0.2600007876981678,5.7895233096809084e-08
1998,11.781,45.18963453547648,0.38103213152351856,0.6410329192216864,3.773317532394919e-07
1999,2.945,47.869314303373336,0.6463523636266615,1.2873852828483479,1.446711591588525e-06
2000,3.406666667,50.971274337237446,0.9510589967625549,2.2384442796109028,4.098902850497899e-06
2001,6.0795,56.683704631341875,1.3181287026581288,3.5565729822690315,9.567986428613385e-06
2002,11.00166667,67.21471124563315,1.7887887583668487,5.34536174063588,1.9531928782770958e-05
2003,28.63966667,95.21878026737008,2.424386406629921,7.769748147265801,3.61373890842871e-05
2004,31.302,125.57629268429062,3.3688739897093853,11.138622136975187,6.199370770087746e-05
2005,47.82174596,161.2423112790054,15.524601354994587,26.663223491969774,0.0008176012377098444
2006,62.38868454,213.9578488854377,25.19774828856228,51.860971780532054,0.001385559165409884
2007,95.73030211,308.30307041052936,26.58282887347059,78.44380065400264,0.001392779341207817
2008,197.7790994,504.04107206347635,28.62392662052366,107.0677272745263,0.0014057210357099172
2009,267.4739031,768.1531824555992,31.985719328400705,139.053446602927,0.0014279616748377256
2010,507.602756,1270.5788485643702,37.16280921962971,176.21625582255672,0.0014648358928187146
2011,1481.228629,2744.7864575995272,44.183829184472415,220.40008500702913,0.001523994318848459
2012,2607.623226,5331.317675426093,65.27583735790722,285.67592236493635,0.002219613783426605
2013,3353.884318,8656.213736223466,94.26409456053443,379.9400169254708,0.002915920791445479
2014,2955.356988,11579.464160405572,126.37065837842783,506.3106753038986,0.003163164580892566
2015,4850.675866,16390.789387137815,165.72129764618512,672.0319729500837,0.003309989463241397
2016,10615.35772,26951.009313361512,220.85909142248784,892.8910643725716,0.003539458391528606
2017,7777.051848,34639.34378987773,309.576462906276,1202.4675272788477,0.0038847882217130825
2018,7243.125475,41768.107398608234,423.93832917576947,1626.4058564546172,0.004387237094256003
2019,8620.729182,50249.68516226861,563.0897475153906,2189.495603970008,0.005096299105710125
2020,13622.95,63702.500936107834,733.2239736761621,2922.71957764617,0.006145944509740688
2021,0.0,63458.66837056524,977.0565392187564,3899.7761168649263,0.007561836783187255
2022,0.0,63207.69574912003,1228.0291606639657,5127.8052775288925,0.009455031931173847
2023,0.0,62943.948039641975,1491.776870142021,6619.582147670913,0.01216790011897984
2024,0.0,62671.84920359792,1763.8757061860742,8383.457853856988,0.015392736323130252
2025,0.0,62382.42472884899,2053.3001809350026,10436.75803479199,0.019659989557903615
2026,0.0,62067.524085107914,2368.2008246760815,12804.958859468072,0.025428528499888317
2027,0.0,61759.78611149907,2675.9387982849294,15480.897657753001,0.030623666478241607
2028,0.0,61383.15666828651,3052.568241497487,18533.46589925049,0.039871006410430634
2029,0.0,60915.57362468744,3520.151285096559,22053.617184347047,0.05439437109504527
2030,0.0,60315.860208993225,4119.864700790771,26173.48188513782,0.0765336984482956
2031,0.0,59829.96007547665,4605.764834307345,30779.246719445164,0.09121888530433032
2032,0.0,58892.29606249733,5543.428847286668,36322.675566731836,0.13121547711804696
2033,0.0,58216.751860102435,6218.973049681561,42541.6486164134,0.15583534510416464
2034,0.0,56464.869411359636,7970.85549842436,50512.50411483776,0.23974586912742624
2035,0.0,53941.000639608734,10494.724270175262,61007.22838501302,0.365152569414534
2036,0.0,53042.952479786145,11392.77242999785,72400.00081501086,0.4006179680309243
2037,0.0,49422.131424939136,15013.59348484486,87413.59429985573,0.5814261842240228
2038,0.0,48209.18242016222,16226.542489621774,103640.1367894775,0.632670101853533
2039,0.0,46701.435939030125,17734.28897075387,121374.42576023137,0.6987351009742218
2040,0.0,43028.00277945194,21407.722130332055,142782.1478905634,0.8802027110669531
2041,0.0,41030.20690080523,23405.51800897877,166187.6658995422,0.9705292987859702
2042,0.0,38659.20134902923,25776.523560754766,191964.18946029694,1.0796678903689951
2043,0.0,33684.83987266549,30750.885037118504,222715.07449741545,1.322586316197423
2044,0.0,26132.44587025167,38303.279039532325,261018.35353694778,1.6892911286368766
2045,0.0,24086.07351879682,40349.65139098717,301368.00492793496,1.783948873015033
2046,0.0,18918.291898799554,45517.433010984445,346885.4379389194,2.035039535930427
2047,0.0,17166.72375792062,47269.00115186338,394154.4390907828,2.1162491965464563
2048,0.0,15302.957667856419,49132.76724192758,443287.20633271034,2.203654531734904
2049,0.0,11852.27517486158,52583.44973492242,495870.6560676328,2.3692609071278166
2050,0.0,10441.003303474494,53994.721606309504,549865.3776739422,2.4365900600133963
