year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.5,0.0,0.0,0.0
1996,9.667666667,22.09887504377433,0.06879162322566756,0.06879162322566756,4.372504693385879e-09
1997,11.622,33.5984575025275,0.1912091644724967,0.26000078769816426,9.657075134726726e-08
1998,11.781,45.18963453547648,0.38103213152351856,0.6410329192216828,6.290691246578715e-07
1999,2.945,47.869314303373336,0.6463523636266615,1.2873852828483443,2.410845628809461e-06
2000,3.406666667,50.971274337237446,0.9510589967625549,2.238444279610899,6.828263310340723e-06
2001,6.0795,56.683704631341875,1.3181287026581288,3.556572982269028,1.59344427694342e-05
2002,11.00166667,67.21471124563315,1.7887887583668487,5.345361740635877,3.251875061215979e-05
2003,28.63966667,95.21878026737006,2.424386406629935,7.769748147265812,6.0145410113662215e-05
2004,31.302,125.5762926842906,3.3688739897093996,11.138622136975211,0.00010313932421450866
2005,47.82174596,161.2423112790054,15.524601354994587,26.6632234919698,0.001363545058009356
2006,62.38868454,213.4778839338546,25.67771324014538,52.34093673211518,0.0023578731547030133
2007,95.73030211,306.837698281566,28.048201002433927,80.38913773454911,0.0024785876123722475
2008,197.7790994,501.3482579412901,31.316740742709896,111.705878477259,0.00263649315007598
2009,267.4739031,763.9965257014117,36.14237608258827,147.84825455984728,0.0028370719850319545
2010,507.602756,1264.7528375409663,42.988820243033615,190.8370748028809,0.003085704827009161
2011,1481.228629,2737.1444014459485,51.825885338051194,242.66296014093209,0.003388137149121124
2012,2607.623226,5321.797425296837,74.79608748716328,317.4590476280954,0.00472634800785849
2013,3353.884318,8644.168473972344,106.30935681165647,423.76840443975186,0.006121442427421631
2014,2955.356988,11564.16816001535,141.66665876865045,565.4350632084023,0.006875397480380464
2015,4850.675866,16371.96483318048,184.54585160351962,749.9809148119219,0.007497789864934753
2016,10615.35772,26928.623210838025,243.2451939459752,993.2261087578971,0.008251142015292813
2017,7777.051848,34613.50481344871,335.41543933529465,1328.641548093192,0.009170327079097113
2018,7243.125475,41739.09149260585,452.9542351781565,1781.5957832713484,0.010299428807471528
2019,8620.729182,50217.9415512174,594.8333585665969,2376.4291418379453,0.011693842606700942
2020,13622.95,63668.619768258046,767.1051415259499,3143.534283363895,0.013543960625556975
2021,0.0,63422.968230835664,1012.7566789483317,4156.290962312227,0.015910425949355027
2022,0.0,63170.239062443,1265.4858473409986,5421.776809653225,0.018984041036809146
2023,0.0,62904.28908751492,1531.435822269079,6953.212631922304,0.023338096537554538
2024,0.0,62627.836739131075,1807.888170652921,8761.100802575225,0.028647857693317888
2025,0.0,62331.96397849451,2103.7609312894856,10864.861733864711,0.03568265488609265
2026,0.0,62008.223933373454,2427.5009764105416,13292.362710275253,0.04514506242000399
2027,0.0,61688.45411172617,2747.270798057827,16039.63350833308,0.05400985767151918
2028,0.0,61301.96839550336,3133.7565142806343,19173.390022613712,0.06866903509047054
2029,0.0,60819.036838981156,3616.6880708028402,22790.078093416552,0.09161711834148846
2030,0.0,60190.51792246018,4245.206987323814,27035.285080740367,0.12704298883276238
2031,0.0,59662.30728143106,4773.417628352938,31808.702709093304,0.1524844059900939
2032,0.0,58684.45277248975,5751.272137294247,37559.97484638755,0.2152273270658131
2033,0.0,57937.97894858906,6497.745961194938,44057.72080758249,0.25742995181358774
2034,0.0,56114.882265410524,8320.842644373472,52378.56345195596,0.3875422000028403
2035,0.0,53409.179594752124,11026.545315031872,63405.10876698783,0.5878621274770108
2036,0.0,52126.12221392528,12309.602695858717,75714.71146284655,0.6706252694780653
2037,0.0,48105.53315139224,16330.191758391753,92044.9032212383,0.9638652692067309
2038,0.0,46309.42205177938,18126.302858004616,110171.20607924293,1.0844313130153707
2039,0.0,44210.60917734977,20225.115732434228,130396.32181167716,1.2266259489362004
2040,0.0,39961.368321965514,24474.35658781848,154870.67839949563,1.5324489954906377
2041,0.0,37206.66352344616,27229.06138633784,182099.73978583346,1.7212593201064732
2042,0.0,34116.28164960491,30319.443260179083,212419.18304601253,1.9335167627385923
2043,0.0,28482.847443276456,35952.87746650754,248372.06051252008,2.331239668436548
2044,0.0,19943.340359895676,44492.38454988832,292864.4450624084,2.927631700114694
2045,0.0,16118.240618902995,48317.484290881,341181.9293532894,3.1925083667259413
2046,0.0,9317.854869797935,55117.87003998606,396299.79939327546,3.6669062604818143
2047,0.0,5507.87330713525,58927.85160264875,455227.6509959242,3.931298223115007
2048,0.0,1907.4178272101135,62528.30708257388,517755.9580784981,4.181123999374415
2049,0.0,-2901.584188149662,67337.30909793366,585093.2671764317,4.513255202887927
2050,0.0,-5768.59410723515,70204.31901701915,655297.5861934508,4.712788132364164
