year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.5,0.0,0.0,0.0
1996,9.667666667,22.09887504377433,0.06879162322566756,0.06879162322566756,4.3122357693405025e-09
1997,11.622,33.54553656848982,0.2441300985101762,0.31292172173584376,9.95496265050888e-08
1998,11.781,45.00930949187268,0.5613571751273199,0.8742788968631636,7.198647015616847e-07
1999,2.945,47.491848194904605,1.0238184720953925,1.898097368958556,3.096212950366207e-06
2000,3.406666667,50.509606411817145,1.4127269221828556,3.3108242911414116,9.818097707897005e-06
2001,6.0795,56.06152849876089,1.940304835239111,5.251129126380523,2.5451206097829996e-05
2002,11.00166667,66.23811004660463,2.765389957395371,8.016519083775894,5.7114524525302555e-05
2003,28.63966667,93.51226128115978,4.130905392840219,12.147424476616113,0.00011480953723020454
2004,31.302,122.04022556926378,6.904941104736224,19.052365581352337,0.00021112679112587045
2005,47.82174596,156.51855909532392,20.24835353867607,39.300719120028404,0.0014064355565420069
2006,62.38868454,207.03308235588852,32.122514818111455,71.42323393813986,0.002280312368126775
2007,95.73030211,297.3422522217961,37.54364706220383,108.96688100034369,0.0023025917230246867
2008,197.7790994,486.30710512499286,46.35789355900715,155.32477455935083,0.00234471090445958
2009,267.4739031,735.3442455783656,64.79465620563428,220.1194307649851,0.0024200041323239026
2010,507.602756,1215.8127372881495,91.92892049585043,312.04835126083555,0.0025479134897222933
2011,1481.228629,2666.953564411947,122.01672237205275,434.0650736328883,0.002754701491274048
2012,2607.623226,5185.001949719904,211.5915630640966,645.6566366969848,0.003820137536662947
2013,3353.884318,8381.605538780526,368.8722920034743,1014.5289287004591,0.004864015947847076
2014,2955.356988,11128.670346803008,577.164471980992,1591.693400681451,0.005362401470173067
2015,4850.675866,15775.342946104594,781.1677386794054,2372.861139360856,0.005849757124048195
2016,10615.35772,26051.13349101005,1120.7349137739511,3493.5960531348073,0.006631804895729402
2017,7777.051848,33088.45067460851,1860.4695781754926,5354.0656313103,0.007821002362556726
2018,7243.125475,39716.38981414258,2475.6559136414216,7829.721544951722,0.009537299083535698
2019,8620.729182,47709.040865968534,3103.7340438154642,10933.455588767185,0.01189378112879136
2020,13622.95,60556.1146545861,3879.6102551978984,14813.065843965083,0.014999896746265163
2021,0.0,58706.82030802847,5728.904601755523,20541.970445720606,0.018929040311634223
2022,0.0,58452.093273282735,5983.631636501261,26525.602082221867,0.02380444657179968
2023,0.0,58184.13701188956,6251.587897894438,32777.18998011631,0.029882907580738156
2024,0.0,57898.75285863383,6536.9720511501655,39314.162031266475,0.03746805172068596
2025,0.0,57587.36780581066,6848.357103973336,46162.51913523981,0.04724232051743255
2026,0.0,57235.23121043832,7200.493699345672,53363.01283458548,0.060416883940114074
2027,0.0,56833.86193480682,7601.862974977179,60964.87580956266,0.07749595690900304
2028,0.0,56350.63126452746,8085.093645256537,69049.96945481919,0.10119588920667019
2029,0.0,55751.41091589394,8684.313993890057,77734.28344870925,0.13423416809807673
2030,0.0,54949.57169876578,9486.153211018216,87220.43665972746,0.18420446383312952
2031,0.0,54069.10951506508,10366.615394718916,97587.05205444638,0.2384512018105474
2032,0.0,52800.54004813457,11635.184861649424,109222.2369160958,0.32393373049122764
2033,0.0,51487.54767076547,12948.177239018529,122170.41415511433,0.41050894505444663
2034,0.0,49550.56589951262,14885.159010271374,137055.5731653857,0.5462759372700977
2035,0.0,47155.76203889589,17279.962870888106,154335.5360362738,0.7159404029640479
2036,0.0,45113.43755158076,19322.287358203233,173657.82339447705,0.851730758960657
2037,0.0,41145.956400067975,23289.76850971602,196947.59190419308,1.1352617974691148
2038,0.0,38327.927704383066,26107.79720540093,223055.389109594,1.3254186051003858
2039,0.0,34933.39780875705,29502.327101026945,252557.71621062094,1.5571026288873397
2040,0.0,30450.41310104364,33985.311808740356,286543.0280193613,1.8709979871230893
2041,0.0,26481.889581897223,37953.83532788677,324496.86334724806,2.1427312916431616
2042,0.0,22376.21436116949,42059.510548614504,366556.37389586255,2.425093881008675
2043,0.0,18137.514480099748,46298.210429684244,412854.5843255468,2.7190391513877175
2044,0.0,14144.659007130713,50291.06590265328,463145.6502282001,2.9957323050348923
2045,0.0,11617.943920190712,52817.78098959329,515963.4312177934,3.1695141723966285
2046,0.0,9251.679751799264,55184.04515798473,571147.4763757781,3.3344093617312662
2047,0.0,7544.028711811578,56891.696197972415,628039.1725737505,3.4546260361492522
2048,0.0,6021.884720176346,58413.840189607654,686453.0127633582,3.5639973223172206
2049,0.0,4618.438410593595,59817.2864991904,746270.2992625486,3.666824438556427
2050,0.0,3345.1744142156717,61090.55049556832,807360.8497581169,3.7616821781913563
