year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.5,0.0,0.0,0.0
1996,9.667666667,22.098875043774328,0.06879162322567112,0.06879162322567112,4.2858370705357865e-09
1997,11.622,33.5984575025275,0.1912091644724967,0.2600007876981678,9.465669112005308e-08
1998,11.781,45.18963453547648,0.38103213152351856,0.6410329192216864,6.166018784373184e-07
1999,2.945,47.869314303373336,0.6463523636266615,1.2873852828483479,2.3630695817976954e-06
2000,3.406666667,50.971274337237446,0.9510589967625549,2.2384442796109028,6.69295446662871e-06
2001,6.0795,56.683704631341875,1.3181287026581288,3.5565729822690315,1.561870259746225e-05
2002,11.00166667,67.21471124563315,1.7887887583668487,5.34536174063588,3.1874429993959174e-05
2003,28.63966667,95.21878026737008,2.424386406629921,7.769748147265801,5.895378025847481e-05
2004,31.302,125.57629268429062,3.3688739897093853,11.138622136975187,0.00010109604681193343
2005,47.82174596,161.2423112790054,15.524601354994587,26.663223491969774,0.001336520200460432
2006,62.38868454,213.9578488854377,25.19774828856228,51.860971780532054,0.00225893847018994
2007,95.73030211,308.30307041052936,26.58282887347059,78.44380065400264,0.0022702878425134025
2008,197.7790994,504.04107206347635,28.62392662052366,107.0677272745263,0.0022906007519933195
2009,267.4739031,768.1531824555992,31.985719328400705,139.053446602927,0.0023254382392175494
2010,507.602756,1270.5788485643702,37.16280921962971,176.21625582255672,0.0023830503947548168
2011,1481.228629,2744.7864575995272,44.183829184472415,220.40008500702913,0.0024752034697679117
2012,2607.623226,5331.317675426093,65.27583735790722,285.67592236493635,0.00357368792523919
2013,3353.884318,8656.213736223466,94.26409456053443,379.9400169254708,0.0046580410516544575
2014,2955.356988,11579.464160405572,126.37065837842783,506.3106753038986,0.005037487898481553
2015,4850.675866,16390.789387137815,165.72129764618512,672.0319729500837,0.005257789799351901
2016,10615.35772,26951.009313361512,220.85909142248784,892.8910643725716,0.005601566910887965
2017,7777.051848,34639.34378987773,309.576462906276,1202.4675272788477,0.006118109829952233
2018,7243.125475,41768.107398608234,423.93832917576947,1626.4058564546172,0.006868404700264673
2019,8620.729182,50249.68516226861,563.0897475153906,2189.495603970008,0.007925239520063581
2020,13622.95,63702.500936107834,733.2239736761621,2922.71957764617,0.009490494428895642
2021,0.0,63458.66837056524,977.0565392187564,3899.7761168649263,0.011596615871800001
2022,0.0,63207.69574912003,1228.0291606639657,5127.8052775288925,0.014405553941579653
2023,0.0,62943.948039641975,1491.776870142021,6619.582147670913,0.018428965696466622
2024,0.0,62671.84920359792,1763.8757061860742,8383.457853856988,0.0231813852231807
2025,0.0,62382.42472884899,2053.3001809350026,10436.75803479199,0.029423467638795567
2026,0.0,62067.524085107914,2368.2008246760815,12804.958859468072,0.03782391401683785
2027,0.0,61759.78611149907,2675.9387982849294,15480.897657753001,0.045349343381292755
2028,0.0,61383.15666828651,3052.568241497487,18533.46589925049,0.058754766921016735
2029,0.0,60915.57362468744,3520.151285096559,22053.617184347047,0.07978835016354219
2030,0.0,60315.860208993225,4119.864700790771,26173.48188513782,0.11183998733388065
2031,0.0,59829.96007547665,4605.764834307345,30779.246719445164,0.13287870729313794
2032,0.0,58892.29606249733,5543.428847286668,36322.675566731836,0.19065195380279237
2033,0.0,58216.751860102435,6218.973049681561,42541.6486164134,0.22571991682779569
2034,0.0,56464.869411359636,7970.85549842436,50512.50411483776,0.34695179797917336
2035,0.0,53941.000639608734,10494.724270175262,61007.22838501302,0.5280320982078798
2036,0.0,53042.952479786145,11392.77242999785,72400.00081501086,0.577451615371877
2037,0.0,49422.131424939136,15013.59348484486,87413.59429985573,0.8319761716793221
2038,0.0,48209.18242016222,16226.542489621774,103640.1367894775,0.9030972281401959
2039,0.0,46701.435939030125,17734.28897075387,121374.42576023137,0.9947493561451267
2040,0.0,43028.00277945194,21407.722130332055,142782.1478905634,1.2480728898236242
2041,0.0,41030.20690080523,23405.51800897877,166187.6658995422,1.373047015121578
2042,0.0,38659.20134902923,25776.523560754766,191964.18946029694,1.523971734975735
2043,0.0,33684.83987266549,30750.885037118504,222715.07449741545,1.8615174789738003
2044,0.0,26132.44587025167,38303.279039532325,261018.35353694778,2.3706940599509365
2045,0.0,24086.07351879682,40349.65139098717,301368.00492793496,2.5003103258728094
2046,0.0,18918.291898799554,45517.433010984445,346885.4379389194,2.8459042262202594
2047,0.0,17166.72375792062,47269.00115186338,394154.4390907828,2.9564369449103487
2048,0.0,15302.957667856419,49132.76724192758,443287.20633271034,3.075289493728909
2049,0.0,11852.27517486158,52583.44973492242,495870.6560676328,3.3015089622055482
2050,0.0,10441.003303474494,53994.721606309504,549865.3776739422,3.3923602069670546
