year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.6,-0.09999999999999964,-0.09999999999999964,0.0
1996,9.667666667,22.2437481731632,-0.0760815061632023,-0.17608150616320195,4.3122357693405025e-09
1997,11.622,33.81018778218666,-0.020521115186660666,-0.19660262134986262,9.954962650504111e-08
1998,11.781,45.46364884734131,0.10701781965868662,-0.089584801691176,7.198647015616371e-07
1999,2.945,48.13312502181939,0.3825416451806092,0.2929568434894332,3.0962129503661595e-06
2000,3.406666667,51.23028856352342,0.6920447704765778,0.9850016139660109,9.818097707896957e-06
2001,6.0795,56.91748448789245,1.0843488461075523,2.0693504600735633,2.5451206097829948e-05
2002,11.00166667,67.37366302112612,1.6298369828738828,3.699187442947446,5.711452452530251e-05
2003,28.63966667,95.28165411873877,2.3615125552612284,6.060699998208674,0.00011480953723020445
2004,31.302,125.32095800296301,3.624208671036996,9.68490866924567,0.00021112679112587034
2005,47.82174596,161.66080704070902,15.106105593290977,24.79101426253665,0.0014064355565420069
2006,62.38868454,215.2180417622754,23.93755541172459,48.72856967426124,0.002280312368126775
2007,95.73030211,310.0521266791248,24.83377260487515,73.56234227913639,0.0023025917230246867
2008,197.7790994,506.8405406393255,25.824458044674486,99.38680032381087,0.00234471090445958
2009,267.4739031,772.1937737422055,27.94512804179442,127.3319283656053,0.0024200041323239026
2010,507.602756,1277.127532829363,30.614124954636964,157.94605332024224,0.0025479134897222915
2011,1481.228629,2758.0475919491364,30.92269483486325,188.8687481551055,0.002754701491274046
2012,2607.623226,5356.34822017057,40.24529261343014,229.11404076853563,0.0038201375366629414
2013,3353.884318,8693.334941193732,57.14288959026817,286.2569303588038,0.0048640159478470675
2014,2955.356988,11622.384500429576,83.45031835442387,369.70724871322767,0.005362401470173059
2015,4850.675866,16449.906216314128,106.60446846987179,476.31171718309946,0.0058497571240481855
2016,10615.35772,27051.79460173957,120.07380304442995,596.3855202275295,0.006631804895729392
2017,7777.051848,34747.57435039688,201.34590238712553,797.731422614655,0.007821002362556694
2018,7243.125475,41884.004299075765,308.0414287082385,1105.7728513228935,0.009537299083535665
2019,8620.729182,50377.85016709076,434.92474269324157,1540.697594016135,0.011893781128791327
2020,13622.95,63861.616968457,574.1079413269981,2114.805535343133,0.014999896746265128
2021,0.0,63595.949876889455,839.7750328945403,2954.5805682376736,0.01892904031163419
2022,0.0,63319.27729727333,1116.4476125106667,4071.02818074834,0.023804446571799646
2023,0.0,63028.467738450854,1407.2571713331417,5478.285352081482,0.02988290758073812
2024,0.0,62719.10392333431,1716.620986449685,7194.906338531167,0.03746805172068593
2025,0.0,62382.17039756079,2053.554512223207,9248.460850754374,0.047242320517432525
2026,0.0,62002.08347433147,2433.641435452526,11682.1022862069,0.06041688394011405
2027,0.0,61570.08496887068,2865.6399409133155,14547.742227120216,0.07749595690900302
2028,0.0,61051.49720990308,3384.2276998809175,17931.969927001133,0.10119588920667016
2029,0.0,60409.97210755856,4025.7528022254337,21957.722729226567,0.1342341680980767
2030,0.0,59551.666113957006,4884.05879582699,26841.781525053557,0.1842044638331295
2031,0.0,58613.51452008208,5822.210389701919,32663.991914755476,0.2384512018105474
2032,0.0,57265.0392048544,7170.685704929594,39834.67761968507,0.32393373049122764
2033,0.0,55865.708703714656,8570.01620606934,48404.69382575441,0.41050894505444663
2034,0.0,53805.00575948446,10630.719150299534,59035.41297605394,0.5462759372700977
2035,0.0,51254.49488642648,13181.230023357515,72216.64299941146,0.7159404029640479
2036,0.0,49069.43199756159,15366.292912222409,87582.93591163386,0.851730758960657
2037,0.0,44839.583312683084,19596.141597100912,107179.07750873477,1.1352617974691148
2038,0.0,41818.75536909939,22616.969540684608,129796.04704941937,1.3254186051003858
2039,0.0,38178.45085765455,26257.274052129447,156053.32110154882,1.5571026288873397
2040,0.0,33374.20266489136,31061.522244892636,187114.84334644146,1.8709979871230893
2041,0.0,29107.968631413223,35327.75627837077,222442.59962481222,2.1427312916431616
2042,0.0,24688.257040038774,39747.46786974522,262190.0674945575,2.425093881008675
2043,0.0,20119.61333392884,44316.11157585516,306506.17907041265,2.7190391513877175
2044,0.0,15803.993116631824,48631.73179315217,355137.9108635648,2.9957323050348923
2045,0.0,13046.576998704433,51389.14791107956,406527.0587746444,3.1695141723966285
2046,0.0,10451.598100723168,53984.12680906083,460511.1855837052,3.3344093617312662
2047,0.0,8552.795733608027,55882.92917617597,516394.11475988117,3.4546260361492522
2048,0.0,6844.287385025353,57591.43752475864,573985.5522846398,3.5639973223172206
2049,0.0,5257.4096311858275,59178.315278598166,633163.8675632379,3.666824438556427
2050,0.0,3809.9140363565116,60625.81087342749,693789.6784366653,3.7616821781913563
