year,Annual_Installations_[MW],Active_Generating_Capacity_[MW],Annually_Decommissioned_[MW],Cumulative_Decommissioned_[MW],Cumulative_Decommissioned_Module_Mass_[million metric tonnes]
1995,12.5,12.5,0.0,0.0,0.0
1996,9.667666667,22.09887504377433,0.06879162322566756,0.06879162322566756,4.372504693385879e-09
1997,11.622,33.59841611118587,0.1912505558141291,0.26004217903979665,1.0094294376553825e-07
1998,11.781,45.18868367760896,0.3819829893910409,0.6420251684308376,7.299700724827239e-07
1999,2.945,47.86246946939576,0.6531971976042357,1.2952223660350732,3.139785306865771e-06
2000,3.406666667,50.942013263060275,0.980320070939726,2.275542436974799,9.956531450451078e-06
2001,6.0795,56.59171589613642,1.4101174378635832,3.6856598748383824,2.5810625223147017e-05
2002,11.00166667,66.97915104711846,2.024348956881539,5.710008831719922,5.79222066799606e-05
2003,28.63966667,94.6991880967307,2.9439785772693057,8.653987408989227,0.00011643529827616223
2004,31.302,124.5565032573866,4.3886634166134115,13.042650825602639,0.00021412071899302033
2005,47.82174596,160.6571626681327,16.10974996586728,29.15240079146992,0.001426174109284301
2006,62.38868454,213.87724438594094,25.27835278805904,54.430753579528954,0.002312810853130251
2007,95.73030211,308.11469985087194,26.771199433128004,81.20195301265696,0.0023354446055599888
2008,197.7790994,503.63831297570704,29.026685708292973,110.22863872094993,0.0023782378136583174
2009,267.4739031,767.3533751922438,32.78552659175614,143.01416531270607,0.002454746388893681
2010,507.602756,1269.0891360196615,38.65252176433842,181.6666870770445,0.002584745190665397
2011,1481.228629,2742.1691197979494,46.80116698605025,228.46785406309473,0.0027949655522114835
2012,2607.623226,5328.992230599172,67.60128218482805,296.06913624792276,0.003877377771457009
2013,3353.884318,8654.23020683894,96.2476239450607,392.31676019298345,0.0049388814686727135
2014,2955.356988,11576.147348756203,129.68747002779673,522.0042302207802,0.0054467525915955555
2015,4850.675866,16384.53055975145,171.98012503255086,693.984355253331,0.005944324953850718
2016,10615.35772,26939.916749409746,231.9516553742542,925.9360106275852,0.006743079713273167
2017,7777.051848,34620.81703629506,328.10321648894023,1254.0392271165256,0.0079582496169692
2018,7243.125475,41738.86394156317,453.1817862208336,1707.2210133373592,0.009713053509063502
2019,8620.729182,50205.93039009478,606.8445196892208,2314.06553302658,0.012124207368126912
2020,13622.95,63641.21513240302,794.5097773809757,3108.5753104075557,0.015305372025874953
2021,0.0,63376.26788739982,1059.457022384173,4168.032332791729,0.01933444750180524
2022,0.0,63100.70529664263,1335.0196131413686,5503.051945933097,0.024341403578345456
2023,0.0,62811.06156952504,1624.6633402589578,7127.715286192055,0.030594256164076388
2024,0.0,62502.92597952518,1932.7989302588176,9060.514216450872,0.03841152933838376
2025,0.0,62167.30735521296,2268.4175545710386,11328.931771021911,0.048501894208984715
2026,0.0,61788.67266836628,2647.0522414177176,13975.984012439629,0.062119934923314225
2027,0.0,61358.25721979204,3077.4676899919577,17053.451702431586,0.07980190338474279
2028,0.0,60841.513702364195,3594.211207419801,20647.662909851388,0.10435747888126815
2029,0.0,60202.21527821042,4233.509631573579,24881.172541424967,0.1386097029012598
2030,0.0,59346.96817645544,5088.756733328555,29969.929274753522,0.19041915165434714
2031,0.0,58411.76281569828,6023.962094085713,35993.891368839235,0.246765104866584
2032,0.0,57067.46574427368,7368.259165510317,43362.15053434955,0.3355154056395688
2033,0.0,55672.46853918069,8763.256370603303,52125.406904952855,0.42555781559986505
2034,0.0,53618.0879029369,10817.637006847093,62943.04391179995,0.566706554707695
2035,0.0,51075.37751141839,13360.347398365608,76303.39131016555,0.7432402840611789
2036,0.0,48897.03347481878,15538.691434965214,91842.08274513076,0.884814097256571
2037,0.0,44680.06166099203,19755.663248791963,111597.74599392273,1.1801943705956017
2038,0.0,41668.52021941293,22767.204690371065,134364.95068429378,1.3785483366938185
2039,0.0,38039.41577453351,26396.309135250485,160761.25981954427,1.6202204423684983
2040,0.0,33249.93993637534,31185.784973408656,191947.04479295292,1.9475140898384087
2041,0.0,28996.978290635314,35438.74661914868,227385.7914121016,2.2309945180804074
2042,0.0,24591.1564600282,39844.568449755796,267230.3598618574,2.5255118803277528
2043,0.0,20037.058109900223,44398.66679988377,311629.02666174114,2.832026893837742
2044,0.0,15735.491211686065,48700.23369809793,360329.26035983907,3.120554655726947
2045,0.0,12987.778873005103,51447.94603677889,411777.206396618,3.301500856837944
2046,0.0,10402.387125931442,54033.337783852556,465810.5441804705,3.4731238890266254
2047,0.0,8511.468462456383,55924.256447327614,521734.80062779813,3.598067235489866
2048,0.0,6810.617624791247,57625.10728499275,579359.9079127909,3.711654274208934
2049,0.0,5231.260499560068,59204.464410223925,638564.3723230148,3.8183866140979426
2050,0.0,3790.8964568453216,60644.82845293867,699209.2007759535,3.9168065281374935
