,E_Cu_mfging_kWhpkg,PrctFuel
1995,15.39,30.23
1996,15.3,30.54
1997,15.16,30.83
1998,15.11,31.5
1999,14.98,31.95
2000,15.16,33.33
2001,14.88,33.48
2002,14.8,34.18
2003,14.83,34.82
2004,15.0,35.82
2005,15.08,36.6
2006,15.06,37.14
2007,15.06,37.73
2008,15.04,36.03
2009,14.93,35.89
2010,14.9,35.94
2011,14.78,35.78
2012,14.81,35.96
2013,14.84,36.13
2014,14.76,36.06
2015,14.8,36.26
2016,14.89,36.59
2017,14.88,36.66
2018,14.86,36.73
2019,14.76,36.62
2020,14.75,36.71
2021,14.84,37.03
2022,14.84,37.03
2023,14.84,37.03
2024,14.84,37.03
2025,14.84,37.03
2026,14.84,37.03
2027,14.84,37.03
2028,14.84,37.03
2029,14.84,37.03
2030,14.84,37.03
2031,14.84,37.03
2032,14.84,37.03
2033,14.84,37.03
2034,14.84,37.03
2035,14.84,37.03
2036,14.84,37.03
2037,14.84,37.03
2038,14.84,37.03
2039,14.84,37.03
2040,14.84,37.03
2041,14.84,37.03
2042,14.84,37.03
2043,14.84,37.03
2044,14.84,37.03
2045,14.84,37.03
2046,14.84,37.03
2047,14.84,37.03
2048,14.84,37.03
2049,14.84,37.03
2050,14.84,37.03
