,0
1995,14.52
1996,14.64
1997,14.76
1998,14.78
1999,14.87
2000,14.73
2001,14.89
2002,14.92
2003,14.94
2004,14.86
2005,14.85
2006,14.89
2007,14.91
2008,14.91
2009,14.96
2010,14.96
2011,15.01
2012,14.99
2013,14.96
2014,14.99
2015,14.96
2016,14.89
2017,14.89
2018,14.88
2019,14.92
2020,14.92
2021,14.85
2022,14.94
2023,15.03
2024,15.11
2025,15.2
2026,15.28
2027,15.37
2028,15.46
2029,15.54
2030,15.63
2031,15.71
2032,15.8
2033,15.88
2034,15.97
2035,16.06
2036,16.14
2037,16.23
2038,16.31
2039,16.4
2040,16.49
2041,16.57
2042,16.66
2043,16.74
2044,16.83
2045,16.91
2046,17.0
2047,17.09
2048,17.17
2049,17.26
2050,17.34
