Year,installed_pv_MW
1995,0.0
1996,0.03233333333333377
1997,0.07800000000000118
1998,0.11899999999999977
1999,0.31533333333333147
2000,0.5733333333333341
2001,1.0150000000000006
2002,1.9239999999999995
2003,3.2550000000000026
2004,6.048000000000002
2005,6.4188267798
2006,6.786928386
2007,23.267251630500027
2008,23.414891323200038
2009,33.255196078500035
2010,128.74356236352003
2011,139.13292176820005
2012,309.2647191460128
2013,728.3528873004557
2014,2521.673514744894
2015,666.3131865268688
2016,2197.9740485866805
2017,1184.58378461555
2018,1387.8505517245612
2019,2380.453683828
2020,3628.812414813001
2021,
2022,
2023,
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
