Year,glass-backsheet,glass-glass,foil-foil,Source,Projection
2013,98,2,,"IRTPV 2014, Fig. 29",
2014,96,4,,"IRTPV 2015, Fig. 11",
2015,,,,,
2016,97,3,,"ITRPV 2017, Fig. 17",
2017,95,5,,"ITRPV 2018, Fig. 16",
2018,94,6,,"ITRPV 2019, Fig. 16a",
2019,90,10,,"ITRPV 2020, Fig. 51",
2020,85,15,,"ITRPV 2020, Fig. 51",TRUE
2021,,,,,
2022,81,18,1,"ITRPV 2020, Fig. 51",TRUE
2023,,,,,
2024,78,21,1,"ITRPV 2020, Fig. 51",TRUE
2025,,,,,
2026,,,,,
2027,71,26,3,"ITRPV 2020, Fig. 51",TRUE
2028,,,,,
2029,,,,,
2030,65,31,4,"ITRPV 2020, Fig. 51",TRUE
