year,0
1995,604.89
1996,537.85
1997,512.57
1998,487.37
1999,391.09
2000,312.33
2001,285.69
2002,235.52
2003,187.27
2004,180.2
2005,193.12
2006,180.01
2007,178.09
2008,171.81
2009,160.05
2010,147.46
2011,137.78
2012,138.12
2013,134.21
2014,133.52
2015,135.12
2016,124.62
2017,115.25
2018,109.64
2019,109.1
2020,110.83
2021,120.96
2022,120.83
2023,120.69
2024,121.1
2025,121.5
2026,121.68
2027,121.87
2028,122.04
2029,122.05
2030,122.05
2031,122.05
2032,122.05
2033,122.05
2034,122.05
2035,122.05
2036,122.05
2037,122.05
2038,122.05
2039,122.05
2040,122.05
2041,122.05
2042,122.05
2043,122.05
2044,122.05
2045,122.05
2046,122.05
2047,122.05
2048,122.05
2049,122.05
2050,122.05
