,E_RecycleHQ_sum_kWhpkg,E_RecycleHQ_fuelfraction
1995,625.19,16.0
1996,568.57,17.0
1997,532.3,17.0
1998,493.06,18.0
1999,456.81,19.0
2000,332.43,21.0
2001,298.5,21.0
2002,241.61,23.0
2003,187.24,27.0
2004,170.3,28.000000000000004
2005,176.72,25.0
2006,164.52,26.0
2007,164.09,25.0
2008,164.38,24.0
2009,159.78,23.0
2010,153.8,24.0
2011,142.31,25.0
2012,139.29,24.0
2013,132.59,25.0
2014,129.7,24.0
2015,129.69,24.0
2016,124.76,24.0
2017,122.08,24.0
2018,124.75,23.0
2019,126.88,22.0
2020,138.38,20.0
2021,143.13,19.0
2022,144.38,19.0
2023,144.2,19.0
2024,144.6,19.0
2025,145.01,19.0
2026,145.19,19.0
2027,145.37,19.0
2028,145.55,19.0
2029,145.55,19.0
2030,145.55,19.0
2031,145.55,19.0
2032,145.55,19.0
2033,145.55,19.0
2034,145.55,19.0
2035,145.55,19.0
2036,145.55,19.0
2037,145.55,19.0
2038,145.55,19.0
2039,145.55,19.0
2040,145.55,19.0
2041,145.55,19.0
2042,145.55,19.0
2043,145.55,19.0
2044,145.55,19.0
2045,145.55,19.0
2046,145.55,19.0
2047,145.55,19.0
2048,145.55,19.0
2049,145.55,19.0
2050,145.55,19.0
