,E_mfg_kWhpkg,E_mfg_fuelfraction
1995,2.3223779416,51.929765952268895
1996,2.3223779416,51.929765952268895
1997,2.3223779416,51.929765952268895
1998,2.3223779416,51.929765952268895
1999,2.3223779416,51.929765952268895
2000,2.3223779416,51.929765952268895
2001,2.4160859303894737,51.25075401800492
2002,2.5097939191789473,50.47964228755958
2003,2.603501907968421,49.62637562017224
2004,2.6972098967578946,48.69951683542831
2005,2.790917885547368,47.70647873039784
2006,2.884625874336842,46.65371087387102
2007,2.9783338631263154,45.54685113769922
2008,3.072041851915789,44.39084949473016
2009,3.1657498407052636,43.19006982980911
2010,3.259457829494737,41.948374188649154
2011,3.353165818284211,40.66919290012496
2012,3.4468738070736844,39.35558326034273
2013,3.540581795863158,38.01027889762099
2014,3.6342897846526316,36.635731500392325
2015,3.7279977734421053,35.23414625180028
2016,3.821705762231579,33.80751205117157
2017,3.9154137510210525,32.357627395727114
2018,4.009121739810526,30.88612263258576
2019,4.1028297286,29.39447916137438
2020,4.1028297286,29.39447916137438
2021,4.1028297286,29.39447916137438
2022,4.1028297286,29.39447916137438
2023,4.1028297286,29.39447916137438
2024,4.1028297286,29.39447916137438
2025,4.1028297286,29.39447916137438
2026,4.1028297286,29.39447916137438
2027,4.1028297286,29.39447916137438
2028,4.1028297286,29.39447916137438
2029,4.1028297286,29.39447916137438
2030,4.1028297286,29.39447916137438
2031,4.1028297286,29.39447916137438
2032,4.1028297286,29.39447916137438
2033,4.1028297286,29.39447916137438
2034,4.1028297286,29.39447916137438
2035,4.1028297286,29.39447916137438
2036,4.1028297286,29.39447916137438
2037,4.1028297286,29.39447916137438
2038,4.1028297286,29.39447916137438
2039,4.1028297286,29.39447916137438
2040,4.1028297286,29.39447916137438
2041,4.1028297286,29.39447916137438
2042,4.1028297286,29.39447916137438
2043,4.1028297286,29.39447916137438
2044,4.1028297286,29.39447916137438
2045,4.1028297286,29.39447916137438
2046,4.1028297286,29.39447916137438
2047,4.1028297286,29.39447916137438
2048,4.1028297286,29.39447916137438
2049,4.1028297286,29.39447916137438
2050,4.1028297286,29.39447916137438
