Year,Si_gpercell
1995,8.484214285714286
1996,8.317857142857143
1997,8.151500000000002
1998,7.985142857142859
1999,7.818785714285715
2000,11.956919642857143
2001,11.696986607142856
2002,11.437053571428576
2003,11.177120535714288
2004,10.9171875
2005,9.097656250000004
2006,7.278125
2007,6.914218750000001
2008,6.5503125
2009,6.5503125
2010,10.20213792
2011,10.20213792
2012,10.20213792
2013,10.20213792
2014,10.20213792
2015,10.20213792
2016,10.225484073444349
2017,10.275738557976204
2018,10.09442500301685
2019,10.011097436397618
2020,10.938703852607329
2021,9.620945920379864
2022,11.693788922506805
2023,12.068266944928006
2024,
2025,
2026,
2027,
2028,
2029,
2030,
2031,
2032,
2033,
2034,
2035,
2036,
2037,
2038,
2039,
2040,
2041,
2042,
2043,
2044,
2045,
2046,
2047,
2048,
2049,
2050,
