Year,Si_gpercell
1995,8.484214285714286
1996,8.317857142857143
1997,8.151500000000002
1998,7.985142857142859
1999,7.818785714285715
2000,11.956919642857143
2001,11.696986607142856
2002,11.437053571428576
2003,11.177120535714288
2004,10.9171875
2005,9.097656250000004
2006,7.278125
2007,6.914218750000001
2008,6.5503125
2009,6.5503125
2010,10.20213792
2011,10.20213792
2012,10.20213792
2013,10.20213792
2014,10.20213792
2015,10.20213792
2016,10.225484073444349
2017,10.275738557976204
2018,10.09442500301685
2019,10.009689412470765
2020,10.802501726967654
2021,9.835932489711812
2022,10.095485596568897
2023,10.052044628675356
2024,10.448962511689022
2025,10.93123140331399
2026,11.221632801508882
2027,11.311227788845132
2028,11.397144255673558
2029,11.319787530366483
2030,11.424452092001857
2031,11.528041666572292
2032,0.0
