Year,Si_gpercell
1995,8.484214285714286
1996,8.317857142857143
1997,8.151500000000002
1998,7.985142857142859
1999,7.818785714285715
2000,11.956919642857143
2001,11.696986607142856
2002,11.437053571428576
2003,11.177120535714288
2004,10.9171875
2005,9.097656250000004
2006,7.278125
2007,6.914218750000001
2008,6.5503125
2009,6.5503125
2010,10.20213792
2011,10.20213792
2012,10.20213792
2013,10.20213792
2014,10.20213792
2015,10.20213792
2016,10.225484073444349
2017,10.277241091043216
2018,10.097915352941412
2019,9.987314807126573
2020,9.726092502153309
2021,9.510849228516022
2022,9.287214485796833
2023,9.136578884203113
2024,9.024584086497248
2025,8.985138888638069
2026,8.925689179452087
2027,8.846818764182004
2028,8.776379657174589
2029,8.70577030375073
2030,8.634988555972999
