,World,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Cent Afr Rep,Chad,Comoros,Congo DR,Congo Rep,Cote d Ivoire,Djibouti,Egypt,Eq Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Mayotte,Morocco,Mozambique,Namibia,Niger,Nigeria,Reunion,Rwanda,Saint Helena,Sao Tome Prn,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,Afghanistan,Bangladesh,Bhutan,Brunei Darsm,Cambodia,China,China HK SAR,China Mac SAR,Chinese Taipei,India,Indonesia,Japan,Kazakhstan,Korea DPR,Korea Rep,Kyrgyzstan,Lao PDR,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Singapore,Sri Lanka,Tajikistan,Thailand,Timor Leste,Turkmenistan,Uzbekistan,Viet Nam,Anguilla,Antigua Barb,Aruba,Bahamas,Barbados,Belize,BES Islands,Br Virgin Is,Cayman Is,Costa Rica,Cuba,Curacao,Dominica,Dominican Rep,El Salvador,Grenada,Guadeloupe,Guatemala,Haiti,Honduras,Jamaica,Martinique,Montserrat,Nicaragua,Panama,Puerto Rico,St Barth,St Kitts Nevis,St Lucia,St Maarten,St Martin,St Vincent Gren,Trinidad Tobago,Turks Caicos,US Virgin Is,Armenia,Azerbaijan,Georgia,Russian Fed,Türkiye ,Albania,Andorra,Austria,Belarus,Belgium,Bosnia Herzg,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Faroe Islands,Finland,France,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,Ireland,Italy,Kosovo*,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova Rep,Monaco,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,UK,Ukraine,Bahrain,Iran IR,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syrian AR,United Arab Em,Yemen,Bermuda,Canada,Greenland,Mexico,St Pierre Mq,USA,Amer Samoa,Australia,Christmas Is,Cocos Is,Cook Is,Fiji,Fr Polynesia,Guam,Kiribati,Marshall Is,Micronesia,Nauru,New Caledon,New Zealand,Niue,Norfolk Is,Nth Mariana Is,Palau,Papua N Guin,Pitcairn,Samoa,Solomon Is,Tokelau,Tonga,Tuvalu,Vanuatu,Wallis Fut Is,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falklands Malv,Fr Guiana,Guyana,Paraguay,South Georgia,Peru,Suriname,Uruguay,Venezuela
2000,727.8021000000001,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0297,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783,0.0,0.0,0.0,6.03,0.0,0.873,0.45,0.0,0.0,0.0,,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7533,0.18000000000000002,0.0,0.0,0.0,0.0063,0.0,0.0,0.08460000000000001,30.163500000000003,0.0,,0.09000000000000001,0.9756000000000001,0.3069,297.0,0.0,0.0,3.6,,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,0.29250000000000004,,0.0,0.0,,0.0,0.0018000000000000002,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.2214,0.0,0.0,0.07200000000000001,0.0,0.039599999999999996,0.0,0.0,0.0522,0.0,1.4391,0.0,0.0,0.0,0.0,0.2115,0.0,0.0,0.0,0.0,,0.0,0.0,0.3069,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000001,0.9,0.0,0.0,1.8,6.3,102.60000000000001,,0.0,,0.0,0.0,0.0,17.1,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,11.700000000000001,0.0,5.4,0.0,0.9,0.0,,0.0,0.0,0.9,9.0,2.7,14.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0135,0.0,0.0,0.0,0.0,0.0,0.315,0.0,0.0,0.0,,6.3,0.0,12.6,,158.4,0.0,22.5,,,0.051300000000000005,0.06659999999999999,0.4932,0.0,0.0558,0.036000000000000004,0.09000000000000001,0.0,0.171,0.0,0.0,,,0.0036000000000000003,0.0,,0.0,0.0,0.0189,0.051300000000000005,0.0054,0.0,,0.022500000000000003,0.2655,0.0,0.0,0.54,0.0,0.0,0.09000000000000001,0.009899999999999999,0.0,,0.7902,0.0,0.0,0.0
2001,994.6172600000001,0.0,0.030940000000000002,0.0,0.0,0.455,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.04914,0.0,0.455,0.0,0.0,0.0027300000000000002,0.0,0.0,0.010920000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006370000000000001,0.0,0.23478000000000002,0.0,0.0,0.0,6.37,0.0,1.0465,0.546,0.0,0.0,0.0,,0.0,1.0373999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88361,0.7280000000000001,0.0,0.0,0.0,0.0091,0.0,0.0,0.16835,34.5982,0.0,,0.18200000000000002,5.03685,0.55783,412.23,0.0,0.02457,4.55,,0.0,0.0,0.0,0.0,0.0,0.26481,0.0,0.0,0.0,0.84175,,0.0,0.0,,0.0,0.09828,0.0,0.0,0.0,0.0,0.09100000000000001,0.045500000000000006,0.0,0.0,0.0,0.53781,0.0,0.0,0.0728,0.0,0.04004,0.0,0.0,0.10283,0.0,1.6416400000000002,0.09100000000000001,0.0,0.0,0.0,0.37401,0.0,0.0,0.0,0.0,,0.0,0.0,0.60697,0.0,0.0,0.0,0.0,0.0,0.0,,0.09100000000000001,0.0,6.37,0.0,0.0,0.0,0.0,0.0,0.0,0.09100000000000001,0.91,0.0,0.0,2.73,6.37,177.45000000000002,,0.91,,0.0,0.0,0.0,18.2,0.0,0.0,,0.0,0.1456,0.0,0.0,,0.0,19.11,0.0,5.46,0.0,0.91,0.0,,0.0,0.0,0.91,11.83,2.73,16.38,2.73,0.0,0.0,0.00455,0.0,0.0,0.01365,0.0,0.0,0.0,0.0,0.0,0.3185,0.0,0.0,0.0,,8.19,0.0,13.65,,193.83,0.0,26.39,,,0.051870000000000006,0.06734,0.63518,0.0,0.056420000000000005,0.0364,0.09100000000000001,0.0,0.1911,0.0,0.0,,,0.00364,0.28847,,0.0,0.0,0.019110000000000002,0.051870000000000006,0.0054600000000000004,0.0,,0.02366,0.35854,0.03276,0.0,0.8999900000000001,0.0,0.0,0.09100000000000001,0.01001,0.0,,1.68441,0.0,0.0,0.0
2002,1350.83546,0.0,0.17484,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.06392,0.0,0.564,0.0,0.0,0.00282,0.0,0.094,0.06392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00658,0.0,0.41172,0.0,0.0,0.0,7.2379999999999995,0.0,1.41,0.564,0.0,0.0,0.0,,0.0,1.2032,0.0,0.0,0.0,0.0,0.0,0.008459999999999999,0.0,0.0,1.01896,1.034,0.0,0.0,0.0,0.04512,0.0,0.0,0.26602,53.1382,0.0,,0.3102,6.3027,0.88078,598.78,0.0,0.035719999999999995,4.699999999999999,,0.0,0.0,0.0,0.0,0.0,0.59878,0.0,0.0,0.0,1.50776,,0.0,0.0,,0.0,0.22183999999999998,0.0,0.0,0.0,0.0,0.094,0.0799,0.0,0.0,0.0,1.0246,0.0,0.0,0.0846,0.0,0.041359999999999994,0.0,0.0,0.14758,0.0,1.8565,0.094,0.0,0.0,0.0,0.46718,0.0,0.0,0.0,0.0,,0.0,0.0,0.82626,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.0,8.459999999999999,0.0,0.94,0.0,0.0,0.0,0.0,0.188,1.88,0.0,0.0,2.82,7.52,244.39999999999998,,0.94,,0.0,0.0,0.0,20.68,0.0,0.0,,0.0,1.49742,0.0,0.0,,0.0,24.439999999999998,0.0,5.64,0.0,0.94,0.0,,0.0,0.0,0.00094,15.979999999999999,2.82,18.799999999999997,3.76,0.0,0.0,0.0047,0.0,0.0,0.014099999999999998,0.0,0.0,0.0,0.0,0.0,0.32899999999999996,0.0,0.0,0.0,,9.399999999999999,0.0,15.04,,239.7,0.0,31.959999999999997,,,0.053579999999999996,0.06956,0.7783199999999999,0.0,0.05828,0.0376,0.094,0.0,0.22559999999999997,0.0,0.0,,,0.00376,0.29797999999999997,,0.0,0.0,0.01974,0.07896,0.00564,0.0,,0.024439999999999996,0.44743999999999995,0.033839999999999995,0.0,0.9672599999999999,0.0,0.0,0.094,0.010339999999999998,0.0,,2.79744,0.0,0.0,0.0
2003,1866.7784999999988,0.0,0.23274999999999998,0.0,0.0,0.6649999999999999,0.0,0.0,0.095,0.0,0.0,,0.0,0.0,0.0836,0.0,0.57,0.0,0.0,0.008549999999999999,0.0,0.095,0.19854999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.00665,0.0,0.7866,0.0,0.0,0.0,7.9799999999999995,0.0,1.482,0.6649999999999999,0.0,0.0,0.0,,0.0,1.349,0.0,0.0,0.0,0.0,0.0,0.008549999999999999,0.0,0.0,1.0867999999999998,1.615,0.0,0.0,0.0,0.58995,0.0,0.0,0.3116,63.26999999999999,0.0,,0.4275,7.490749999999999,1.2388,817.0,0.0,0.24415,5.699999999999999,,0.0,0.0,0.0,0.19,0.0,0.988,0.0,0.0,0.0,2.1679,,0.0,0.0,,0.0,0.3857,0.0,0.0,0.0,0.0,0.095,0.133,0.0,0.0,0.0,1.58175,0.0,0.0,0.08549999999999999,0.0,0.0418,0.0,0.0,0.16529999999999997,0.0,2.0216,0.095,0.0,0.0,0.0,0.6042,0.0,0.0,0.0,0.0,,0.0,0.0,1.1608999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,21.849999999999998,0.0,0.95,0.095,0.0,0.0,0.0,0.285,1.9,0.0,0.0,2.8499999999999996,8.549999999999999,413.25,,0.95,,0.0,0.0,0.0,24.7,0.0,0.0,,0.0,13.4615,0.0,0.0,,0.0,43.699999999999996,0.0,6.6499999999999995,0.0,1.9,0.0,,0.0,0.0,0.00095,20.9,3.8,20.9,5.699999999999999,0.0,0.0,0.00475,0.0,0.0,0.014249999999999999,0.0,0.0,0.0,0.0,0.0,0.33249999999999996,0.0,0.0,0.0,,11.399999999999999,0.0,15.2,,278.34999999999997,0.0,37.05,,,0.05415,0.1083,0.9709,0.0,0.058899999999999994,0.038,0.095,0.0,0.2375,0.0,0.0,,,0.0038,0.30115,,0.0,0.0,0.01995,0.0798,0.0057,0.0,,0.024699999999999996,0.6232,0.6802,0.0,1.01555,0.0,0.0,0.095,0.01615,0.0,,3.36015,0.0,0.0,0.0
2004,2899.3800500000007,0.0,0.39804999999999996,0.0,0.0,1.045,0.0,0.0,0.095,0.0,0.0,,0.0,0.0,0.13965,0.0,0.57,0.0,0.0,0.0456,0.0,0.095,0.37335,0.0,0.0,0.0,0.0,0.0,0.0,0.6649999999999999,0.095,0.0,1.3242999999999998,0.0,0.0,0.0,8.645,0.0,1.501,0.76,0.0,0.24985,0.0,,0.0,1.482,0.0,0.00285,0.0,0.0,0.0,0.09974999999999999,0.0,0.0,1.1247999999999998,2.1849999999999996,0.0,0.0,0.0,1.32715,0.0,0.0,0.34199999999999997,72.77,0.0,,0.5415,7.419499999999999,1.2663499999999999,1075.3999999999999,0.0,0.31825,8.549999999999999,,0.0,0.0,0.0,0.19,0.0,1.37275,0.0,1.9,0.0,2.7379,,0.0,0.0038,,0.0,0.70965,0.0,0.0,0.0,0.0,0.095,0.16624999999999998,0.0,0.0,0.0,1.9456,0.0,0.0,0.095,0.0,0.0418,0.0,0.0,0.19190000000000002,0.0,2.2571999999999997,0.19,0.0,0.0,0.0,0.6042,0.0,0.0,0.0,0.0,,0.0,0.0,1.5732,0.0,0.0,0.0,0.0,0.0,0.0,,0.19,0.0,25.65,0.0,0.95,0.19,0.0,0.0,0.95,0.38,1.9,0.0,0.0,3.8,10.45,1049.75,,0.95,,0.0,0.0,0.0,29.45,0.0,0.0,,0.0,22.382949999999997,0.0,0.0,,0.0,47.5,0.0,6.6499999999999995,0.0,1.9,0.0,,0.0,0.0,0.00285,31.349999999999998,3.8,22.799999999999997,7.6,0.0,0.0,0.033249999999999995,0.0,0.0,0.014249999999999999,0.0,0.0,0.0,0.0,0.0,0.33249999999999996,0.0,0.0,0.0,,13.299999999999999,0.0,15.2,,344.84999999999997,0.0,43.699999999999996,,,0.05415,0.038,1.18655,0.0,0.19285,0.0665,0.095,0.0,0.2375,0.0,0.0,,,0.0038,0.32205,,0.0,0.0,0.01995,0.0798,0.0057,0.0,,0.024699999999999996,0.74385,0.6821,0.0,1.0374,0.0,0.0,0.095,0.01615,0.0,,4.122999999999999,0.0,0.0,0.0
2005,4275.23186,0.0,0.57904,0.0,0.0,1.128,0.094,0.0,0.094,0.094,0.0,,0.0,0.0,0.14851999999999999,0.0,0.564,0.0,0.0,0.1081,0.0,0.094,0.60724,0.0,0.0,0.0,0.00188,0.0,0.0,1.128,0.094,0.0,1.6083399999999999,0.0,0.0,0.0,9.399999999999999,0.0,1.4946,0.94,0.0,0.49444,0.0,,0.0,1.5979999999999999,0.0,0.00376,0.0,0.0,0.0,0.19082,0.0,0.0,1.1223599999999998,2.82,0.0,0.0,0.0,2.3340199999999998,0.12314,0.0,0.51042,132.72799999999998,0.0,,0.9776,10.87298,1.3028399999999998,1336.6799999999998,0.059219999999999995,0.34215999999999996,13.16,,0.0,0.0,0.01128,0.188,0.0,1.7389999999999999,0.0,1.8987999999999998,0.0,3.3464,,0.0,0.00752,,0.0,1.7718999999999998,0.0,0.0,0.0,0.0,0.188,0.27259999999999995,0.0,0.0,0.0,2.4157999999999995,0.0,0.0,0.094,0.0,0.041359999999999994,0.0,0.34121999999999997,0.22183999999999998,0.0,2.50792,0.188,0.0,0.0,0.0,0.70688,0.0,0.0,0.0,0.0,,0.0,0.0,1.65628,0.0,0.0,0.0,0.0,0.0,0.0,,0.188,0.0,19.75692,0.0,1.88,0.282,0.0,0.0,0.94,0.5508399999999999,2.82,0.0,0.0,3.76,12.219999999999999,1932.6399999999999,,0.94,,0.0,0.0,0.0,31.959999999999997,0.0,0.0,,0.0,22.16802,0.094,0.0,,0.0,47.94,0.0,6.58,0.0,1.88,0.0,,0.6326199999999998,0.0,0.04418,48.879999999999995,3.76,26.32,10.34,0.0,0.0,0.03289999999999999,0.0,0.94,0.014099999999999998,0.0,0.0,0.0,0.0,0.0,0.32899999999999996,0.0,0.0,0.0,,16.919999999999998,0.0,15.04,,463.41999999999996,0.0,48.879999999999995,,,0.053579999999999996,0.10622,1.43914,0.0,0.22465999999999997,0.0658,0.094,0.0,0.29703999999999997,0.0,0.0,,,0.03008,0.31866,,0.01316,0.0,0.01974,0.07896,0.00564,0.0,,0.024439999999999996,0.75952,0.6749200000000001,0.0,1.05374,0.0188,0.0,0.15134,0.016919999999999998,0.0,,4.65864,0.0,0.0,0.0
2006,5666.669490000001,0.0,0.7374900000000001,0.0,0.0,1.116,0.18600000000000003,0.0,0.09300000000000001,0.09300000000000001,0.0,,0.0,0.0,0.1674,0.0,0.558,0.0,0.0,0.14136,0.0,0.18600000000000003,0.67704,0.0,0.0,0.0,0.00186,0.0,0.0,1.581,0.279,0.060450000000000004,2.32872,0.0,0.0,0.0,10.044,0.0,1.7484,1.0230000000000001,0.0,2.79,0.0,,0.0,1.7112,0.0,0.00372,0.0,0.0,0.0,0.19716,0.0,0.0,1.12158,5.022,0.0,0.00186,0.0,3.6809400000000005,0.25575000000000003,0.0,0.64449,148.986,0.0,,1.3113,8.930790000000002,2.0608800000000005,1588.44,0.07347000000000001,0.38781,33.480000000000004,,0.00186,0.0,0.04836,0.18600000000000003,0.0,1.6293600000000001,0.0,1.8786,0.0,3.94227,,28.2813,0.011160000000000002,,0.0,3.18432,0.0,0.0,0.0,0.0,0.18600000000000003,0.27435,0.0,0.0,0.0,2.9685600000000005,0.0,0.0,0.1116,0.0,0.04092,0.0,1.13925,0.2604,0.0,2.67096,0.18600000000000003,2.325,0.0,0.0,0.77376,0.0,0.0,0.0,0.0,,0.0,0.0,1.8460500000000002,0.0,0.0,0.0,0.0,0.0,0.0,,0.18600000000000003,0.0,20.81991,0.0,1.86,0.279,0.0,0.0,0.93,0.78213,2.79,0.0,0.0,4.65,13.950000000000001,2696.07,,4.65,,0.0,0.0,0.0,41.85,0.0,0.0,,0.0,22.037280000000003,0.09300000000000001,0.0,,0.02139,49.29,0.0,7.44,0.0,2.79,0.0,,0.86118,0.0,0.18042000000000002,120.9,4.65,27.900000000000002,13.020000000000001,0.0,0.0,0.07161000000000001,0.0,1.209,0.01395,0.0,0.0,0.0,0.0,0.0,0.3255,0.0,0.0,0.0,,20.46,0.0,14.88,,649.14,0.0,56.730000000000004,,,0.05301,0.13113,1.65075,0.0,0.23157,0.0651,0.09300000000000001,0.037200000000000004,0.30318,0.0,0.0,,,0.02976,0.31527000000000005,,0.01302,0.0,0.019530000000000002,0.10323,0.005580000000000001,0.0,,0.02418,0.9932400000000001,0.6677400000000001,0.0,1.08252,0.018600000000000002,0.0,0.14973,0.02418,0.0,,5.43585,0.0,0.0,0.0
2007,7570.7547399999985,0.0,2.36651,0.0,0.0,1.4240000000000002,0.267,0.0,0.17800000000000002,0.08900000000000001,0.0,,0.0,0.0,0.32841,0.0,0.623,0.0,0.0008900000000000001,0.19224,0.0008900000000000001,0.17800000000000002,1.04041,0.0,0.0,0.0,0.00801,0.0,0.0,1.9580000000000002,0.35600000000000004,0.21270999999999998,3.03045,0.0,0.0,0.0,10.63105,0.0,2.1716,0.9790000000000001,0.0,5.162,0.2225,,0.0,1.78,0.0,0.028480000000000002,0.0,0.0,0.0,0.35867000000000004,0.0,0.0,1.08224,6.853000000000001,0.0,0.0017800000000000001,0.0,5.87044,0.24475000000000002,0.0,1.38484,177.11,0.0,,2.1716,22.33811,5.07478,1707.91,0.53133,0.40851000000000004,72.09,,0.0017800000000000001,0.4005,0.06408,0.17800000000000002,0.08900000000000001,1.39552,0.12460000000000002,1.7978,0.0,4.377019999999999,,28.7025,0.014240000000000001,,0.0,3.04736,0.0,0.0,0.0,0.08900000000000001,0.534,0.32484999999999997,0.0,0.0,0.0,3.34284,0.0,0.0,0.1602,0.0,0.03916,0.0,2.2089800000000004,0.27412,0.0,2.87292,0.35600000000000004,3.56,0.0,0.0,0.9069099999999999,0.0,0.0,0.0,0.0,,0.0,0.0,1.8779,0.0,0.0,0.0,0.08900000000000001,0.0,0.0,,0.17800000000000002,0.0,21.571820000000002,0.0,17.8,0.267,0.026699999999999998,0.0,0.89,3.52529,2.67,0.0,0.0,4.45,23.14,3711.3,,8.01,,0.35600000000000004,0.0,0.0,97.9,0.0,0.0,,0.0,21.301260000000003,0.08900000000000001,0.0,,0.15753,48.06,0.0,7.12,0.0,21.36,0.0,,0.8241400000000001,0.0,0.52154,439.66,5.34,32.93,16.02,0.0,0.0,0.09612,0.0,1.602,0.013349999999999999,0.0,0.0,0.0,0.0,0.0,0.3115,0.0,0.0,0.0,,25.81,0.0,16.91,,866.86,0.0,62.300000000000004,,,0.050730000000000004,0.12549,1.71325,0.0,0.23318000000000003,0.06230000000000001,0.1602,0.0356,0.46369000000000005,2.67,0.0,,,0.028480000000000002,0.30171000000000003,,0.01246,0.0,0.018690000000000002,0.09879,0.00534,0.0,,0.02314,1.27715,0.63902,0.0,1.05376,0.0178,0.0,0.14329,0.02314,0.0,,6.069800000000001,0.0,0.0,0.0
2008,12667.405260000003,0.0,4.12456,0.0,0.0,1.9779999999999998,0.34400000000000003,0.0,0.17200000000000001,0.08600000000000001,0.0,,0.0,0.0,0.94084,0.0,0.774,0.0,0.00086,0.21156,0.00086,0.34400000000000003,1.21174,0.0,0.0,0.0,0.14104,0.0,0.0,2.322,0.6880000000000001,0.22532,3.37292,0.0,0.0,0.44032,11.0467,0.0,2.5627999999999997,1.032,0.0,8.6,0.22016,,0.0,1.9435999999999998,0.0,0.03784,0.0,0.0,0.0,0.44892,0.0,0.03526,1.13176,10.062,0.0,0.00172,0.0,9.54342,0.23650000000000002,0.0,1.6357199999999998,217.57999999999998,0.0,,4.7988,23.841780000000004,8.17344,1843.84,0.3311,0.42484,307.02,,0.00258,0.46440000000000003,0.06364,3.3067,0.08600000000000001,1.72688,0.9803999999999999,1.7372,0.23994000000000001,4.81342,,27.821,0.05246,,0.0,2.9446399999999997,0.0,0.0,0.0,0.08600000000000001,0.516,0.43,0.0,0.0,0.0,3.913,0.0,0.0,0.17200000000000001,0.0,0.03784,0.059340000000000004,3.1716800000000003,0.34486,0.0,2.7760800000000003,0.516,6.278,0.0,0.0,1.09822,0.0,0.0,0.0,0.0,,0.0,0.0,1.9522,0.0,0.0,0.0,0.08600000000000001,0.0,0.0,,0.17200000000000001,0.0,25.903200000000002,0.0,53.32,0.258,0.08600000000000001,0.0,1.72,33.97,2.58,0.0,0.0,5.16,68.8,5263.2,,10.32,,0.86,0.0,0.0,415.38,0.0,0.0,,0.08600000000000001,21.12332,0.17200000000000001,0.0,,0.30272,50.74,0.0,7.138000000000001,0.0,50.74,0.08600000000000001,,2.00036,0.0,0.86,2910.24,6.88,42.14,19.78,0.0,0.0,0.0946,0.0,2.58,0.0129,0.0,0.00172,0.0,0.0,0.0,0.301,0.0,0.0,0.81356,,32.68,0.0,16.34,,991.58,0.0,70.52,,,0.04902,0.1505,1.8447,0.0,0.23306000000000002,0.129,0.20209999999999997,0.0344,0.44806,2.58,0.0,,,0.24251999999999999,0.29154,,0.01204,0.0,0.01806,0.09546,0.02236,0.0,,0.022359999999999998,2.05626,0.65704,0.0,1.0586600000000002,0.0172,0.0,0.49363999999999997,0.058480000000000004,0.0,,6.89892,0.0,0.06364,0.0
2009,18960.90760999998,0.0,4.399,0.0,0.0166,2.4899999999999998,0.332,0.0,0.415,0.083,0.0,,0.0,0.0,1.16532,0.0,1.079,0.0,0.00083,0.22825,0.02324,1.162,1.3495799999999998,0.0,0.49799999999999994,0.0,0.15355,0.0,0.0,2.656,0.913,0.40836,3.25526,0.0,0.0,1.5014699999999999,11.15935,0.0,3.0212,0.9959999999999999,0.0,35.275,0.21248,,0.0,2.1330999999999998,0.0,0.05561,0.0,0.0,0.0,0.7320599999999999,0.0,0.037349999999999994,1.15868,11.7694,0.0,0.00166,0.00166,15.192319999999999,0.22825,0.0,1.7762,344.284,0.0,,7.893299999999999,32.67046,11.15188,2180.41,0.16433999999999999,0.52871,434.91999999999996,,0.00664,0.4482,0.11951999999999999,3.19135,0.166,3.1324199999999998,5.536099999999999,1.6765999999999999,1.2449999999999999,5.20825,,30.709999999999997,0.08465999999999999,,0.0,2.91745,0.0,0.083,0.0,0.166,0.664,0.4855499999999999,0.0,0.0,0.0,4.19067,0.0,0.0,0.17429999999999998,0.0,0.03652,0.09296,9.047,0.40254999999999996,0.0083,2.9149599999999998,0.581,11.786,0.0,0.0,1.27156,3.154,0.0,0.0,0.0083,,0.0,0.0,2.0999,0.0,0.0,0.0,0.083,0.0,0.0,,0.24899999999999997,0.0,40.59945,0.0,320.38,0.24899999999999997,1.66,0.24899999999999997,3.32,385.618,4.1499999999999995,0.083,0.0,4.9799999999999995,229.91,8768.119999999999,,38.18,,0.83,0.0,0.51211,1049.12,0.0,0.0,,0.083,21.87631,0.747,0.0,,0.37101,57.269999999999996,0.0,7.220999999999999,0.0,95.44999999999999,0.083,,2.49498,0.0,3.32,2841.0899999999997,7.47,65.57,22.41,0.0,0.0,0.14359,0.0,20.334999999999997,0.01245,0.0,0.00166,0.0,0.0,0.0,0.2905,0.0,8.36308,0.82751,,88.81,0.0,20.833,,1339.62,0.0,273.07,,,0.04731,0.16433999999999999,1.9695899999999997,0.037349999999999994,0.22078,0.2241,0.43824,0.0332,0.46148,2.4899999999999998,0.045649999999999996,,,0.23405999999999996,0.28137,,0.01162,0.00249,0.01743,0.0996,0.17346999999999999,0.0332,,0.02158,2.33479,0.67562,0.0,1.04165,0.0166,0.0,2.0999000000000003,0.07386999999999999,0.00083,,8.09831,0.0,0.09129999999999999,0.0
