year,e_mfg_kWhpkg
1995,616.2798743944762
1996,549.1493117733714
1997,523.7797491522666
1998,498.4927103406857
1999,402.1183381957714
2000,323.27300771752385
2001,296.54269807260954
2002,246.2755064832508
2003,197.9368402623728
2004,190.78299830453332
2005,203.595157112
2006,190.65992572
2007,188.75943799488888
2008,182.56052593036364
2009,170.861425104
2010,158.25406184850505
2011,148.54324682466668
2012,148.88368565
2013,144.97045019933333
2014,144.33688310628474
2015,145.902735826
2016,135.400389046
2017,125.9602347984617
2018,120.41219227357874
2019,119.7507872705
2020,121.3702208425
2021,131.388739727
2022,131.139233924
2023,130.88972812100002
2024,131.18197231800002
2025,131.474216515
2026,131.54073154533333
2027,131.60724657566666
2028,131.673761606
2029,131.559693303
2030,131.445625
2031,131.445625
2032,131.445625
2033,131.445625
2034,131.445625
2035,131.445625
2036,131.445625
2037,131.445625
2038,131.445625
2039,131.445625
2040,131.445625
2041,131.445625
2042,131.445625
2043,131.445625
2044,131.445625
2045,131.445625
2046,131.445625
2047,131.445625
2048,131.445625
2049,131.445625
2050,131.445625
