,E_MFG_kWhpkg,E_mfgFuelFraction
1995,706.78,0.19
1996,648.05,0.2
1997,609.66,0.2
1998,568.3,0.21
1999,529.94,0.22
2000,403.44,0.24
2001,367.39,0.25
2002,308.39,0.27
2003,251.9,0.31
2004,232.84,0.31
2005,238.56,0.29
2006,224.73,0.29
2007,222.52,0.29
2008,221.09,0.28
2009,214.76,0.27
2010,206.96,0.27
2011,193.65,0.28
2012,188.83,0.28
2013,180.34,0.28
2014,175.71,0.28
2015,173.87,0.27
2016,167.14,0.27
2017,161.53,0.27
2018,161.39,0.25
2019,160.54,0.24
2020,169.06,0.22
2021,170.82,0.21
2022,169.09,0.2
2023,168.8,0.2
2024,169.09,0.2
2025,169.38,0.2
2026,169.45,0.2
2027,169.51,0.2
2028,169.58,0.2
2029,169.47,0.2
2030,169.35,0.2
2031,169.35,0.2
2032,169.35,0.2
2033,169.35,0.2
2034,169.35,0.2
2035,169.35,0.2
2036,169.35,0.2
2037,169.35,0.2
2038,169.35,0.2
2039,169.35,0.2
2040,169.35,0.2
2041,169.35,0.2
2042,169.35,0.2
2043,169.35,0.2
2044,169.35,0.2
2045,169.35,0.2
2046,169.35,0.2
2047,169.35,0.2
2048,169.35,0.2
2049,169.35,0.2
2050,169.35,0.2
