year,e_mfg_kWhpkg
1995,616.28
1996,549.15
1997,523.78
1998,498.49
1999,402.12
2000,323.27
2001,296.54
2002,246.28
2003,197.94
2004,190.78
2005,203.6
2006,190.66
2007,188.76
2008,182.56
2009,170.86
2010,158.25
2011,148.54
2012,148.88
2013,144.97
2014,144.34
2015,145.9
2016,135.4
2017,125.96
2018,120.41
2019,119.75
2020,121.37
2021,131.39
2022,131.14
2023,130.89
2024,131.18
2025,131.47
2026,131.54
2027,131.61
2028,131.67
2029,131.56
2030,131.45
2031,131.45
2032,131.45
2033,131.45
2034,131.45
2035,131.45
2036,131.45
2037,131.45
2038,131.45
2039,131.45
2040,131.45
2041,131.45
2042,131.45
2043,131.45
2044,131.45
2045,131.45
2046,131.45
2047,131.45
2048,131.45
2049,131.45
2050,131.45
