Year,All_Marketshare
1995,1.0
1996,0.9966666666666667
1997,0.9933333333333333
1998,0.99
1999,0.9816666666666667
2000,0.9733333333333333
2001,0.965
2002,0.9566666666666667
2003,0.9483333333333333
2004,0.94
2005,0.9376812934
2006,0.9353625868
2007,0.9330438802000001
2008,0.9307251736000001
2009,0.9284064670000001
2010,0.84828496
2011,0.92755418
2012,0.9083232809999999
2013,0.847170972
2014,0.596136322
2015,0.911165846
2016,0.854396763
2017,0.892007105
2018,0.870781988
2019,0.8180086759999999
2020,
