,0
1995,8000.0
1996,8000.0
1997,8000.0
1998,8000.0
1999,8000.0
2000,8000.0
2001,8000.0
2002,8000.0
2003,8000.0
2004,8000.0
2005,8000.0
2006,8000.0
2007,8000.0
2008,8000.0
2009,8000.0
2010,8000.0
2011,8000.0
2012,8000.0
2013,8160.000000000001
2014,8292.7
2015,8225.6625
2016,8158.8875
2017,8289.749999999998
2018,8350.150000000001
2019,8607.500000000002
2020,8898.125
2021,9117.09375
2022,9333.000000000002
2023,9468.975000000002
2024,9597.6
2025,9796.166666666666
2026,9991.466666666669
2027,10183.499999999998
2028,10397.291666666666
2029,10609.041666666668
2030,10818.75
2031,10818.75
2032,10818.75
2033,10818.75
2034,10818.75
2035,10818.75
2036,10818.75
2037,10818.75
2038,10818.75
2039,10818.75
2040,10818.75
2041,10818.75
2042,10818.75
2043,10818.75
2044,10818.75
2045,10818.75
2046,10818.75
2047,10818.75
2048,10818.75
2049,10818.75
2050,10818.75
