,0
1995,8000.0
1996,8000.0
1997,8000.0
1998,8000.0
1999,8000.0
2000,8000.0
2001,8000.0
2002,8000.0
2003,8000.0
2004,8000.0
2005,8000.0
2006,8000.0
2007,8000.0
2008,8000.0
2009,8000.0
2010,8000.0
2011,8000.0
2012,8080.000000000001
2013,8160.000000000001
2014,8292.7
2015,8225.6625
2016,8158.8875
2017,8289.749999999998
2018,8350.150000000001
2019,8607.500000000002
2020,8975.5
2021,9134.1
2022,9318.985000000002
2023,9499.705000000004
2024,9676.26
2025,9848.650000000001
2026,10044.723333333333
2027,10238.019999999999
2028,10428.54
2029,10624.835
2030,10818.75
2031,10766.250000000002
2032,10766.250000000002
2033,10766.250000000002
2034,10766.250000000002
2035,10766.250000000002
2036,10766.250000000002
2037,10766.250000000002
2038,10766.250000000002
2039,10766.250000000002
2040,10766.250000000002
2041,10766.250000000002
2042,10766.250000000002
2043,10766.250000000002
2044,10766.250000000002
2045,10766.250000000002
2046,10766.250000000002
2047,10766.250000000002
2048,10766.250000000002
2049,10766.250000000002
2050,10766.250000000002
