Year,Si_g
1995,848.4214285714286
1996,831.7857142857143
1997,815.1500000000002
1998,798.5142857142858
1999,781.8785714285715
2000,765.2428571428571
2001,748.6071428571428
2002,731.9714285714288
2003,715.3357142857144
2004,698.7
2005,582.2500000000001
2006,465.8
2007,442.51000000000005
2008,419.22
2009,419.22
2010,419.22
2011,419.22
2012,419.22
2013,419.22
2014,419.22
2015,419.22
2016,419.21999999999997
2017,419.21999999999997
2018,410.8550082557001
2019,402.1406667443
2020,395.54183337215005
2021,388.9430000000001
2022,384.2850000000001
2023,374.969
2024,365.6530000000001
2025,359.83050000000003
2026,354.008
2027,348.57366666666667
2028,343.1393333333334
2029,337.7050000000001
2030,335.37600000000003
2031,333.047
2032,
